Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
15,A,0.06034276783490956,547,0.1253508243403716,VIE,VIE_15_A
15,A,0.061394611651657466,548,0.1257675507698678,VIE,VIE_15_A
15,A,0.06097629594943328,549,0.12560181969248307,VIE,VIE_15_A
15,A,0.06120494629357439,550,0.1256924078957884,VIE,VIE_15_A
15,A,0.061769725758027916,551,0.12591616595371202,VIE,VIE_15_A
15,A,0.06178518297636096,552,0.12592228989654775,VIE,VIE_15_A
15,A,0.062163270582108285,553,0.12607208314101154,VIE,VIE_15_A
15,A,0.06262159956885116,554,0.126253666945697,VIE,VIE_15_A
15,A,0.061089972268161,555,0.12564685672713347,VIE,VIE_15_A
15,A,0.05925463631579076,556,0.124919721209313,VIE,VIE_15_A
15,A,0.058637364145526366,557,0.12467516624454934,VIE,VIE_15_A
15,A,0.059698938737631234,558,0.12509574787688665,VIE,VIE_15_A
15,A,0.0610527296003648,559,0.12563210168106245,VIE,VIE_15_A
15,A,0.0589767157307161,560,0.1248096127965833,VIE,VIE_15_A
15,A,0.05738484397147193,561,0.12417893453058686,VIE,VIE_15_A
15,A,0.057603401979724814,562,0.1242655242856121,VIE,VIE_15_A
15,A,0.05712925873576014,563,0.12407767508406616,VIE,VIE_15_A
15,A,0.05644812751898163,564,0.12380782002054151,VIE,VIE_15_A
15,A,0.05646571812933229,565,0.1238147891847153,VIE,VIE_15_A
15,A,0.057154733113830944,566,0.1240877676913982,VIE,VIE_15_A
15,A,0.058422596473566846,567,0.12459007816998746,VIE,VIE_15_A
15,A,0.06008372517849573,568,0.125248195110085,VIE,VIE_15_A
15,A,0.06114176409519768,569,0.12566737595519226,VIE,VIE_15_A
15,A,0.06117714324880821,570,0.1256813927019069,VIE,VIE_15_A
15,A,0.06320617864659225,571,0.1264852693451658,VIE,VIE_15_A
15,A,0.06691416258642663,572,0.12795432290927183,VIE,VIE_15_A
15,A,0.0707923353622057,573,0.12949080301029722,VIE,VIE_15_A
15,A,0.07319862277671145,574,0.13044414184884168,VIE,VIE_15_A
15,A,0.07430214572401347,575,0.13088134285755998,VIE,VIE_15_A
15,A,0.07899921655317241,576,0.13274225939722079,VIE,VIE_15_A
15,A,0.08376387459842113,577,0.1346299530864852,VIE,VIE_15_A
15,A,0.08445097920573295,578,0.13490217472731847,VIE,VIE_15_A
15,A,0.08862992381309065,579,0.1365578165988188,VIE,VIE_15_A
15,A,0.09562368330407278,580,0.13932865041941692,VIE,VIE_15_A
15,A,0.09801814067955904,581,0.1402773023549793,VIE,VIE_15_A
15,A,0.0994853229500945,582,0.1408585803159134,VIE,VIE_15_A
15,A,0.10203428601166811,583,0.1418684453345161,VIE,VIE_15_A
15,A,0.1042645372991615,584,0.1427520410177516,VIE,VIE_15_A
15,A,0.106354353666717,585,0.14357999826700055,VIE,VIE_15_A
15,A,0.10884569058459602,586,0.1445670325794422,VIE,VIE_15_A
15,A,0.1114150290742431,587,0.1455849700696945,VIE,VIE_15_A
15,A,0.11396636054164914,588,0.1465957734189604,VIE,VIE_15_A
15,A,0.11663653996772556,589,0.1476536627373417,VIE,VIE_15_A
15,A,0.11888701557482002,590,0.14854527102507434,VIE,VIE_15_A
15,A,0.12022716757960948,591,0.1490762212964414,VIE,VIE_15_A
15,A,0.12112060882096086,592,0.14943019074755645,VIE,VIE_15_A
15,A,0.12182279336299252,593,0.14970838685651205,VIE,VIE_15_A
15,A,0.12264204188431979,594,0.1500329621458533,VIE,VIE_15_A
15,A,0.12355368670635475,595,0.15039414361177655,VIE,VIE_15_A
15,A,0.12453046812423334,596,0.15078113132439086,VIE,VIE_15_A
15,A,0.12555657210466567,597,0.15118765997555456,VIE,VIE_15_A
15,A,0.12600476465978835,598,0.15136522786182166,VIE,VIE_15_A
15,A,0.12495270373504719,599,0.15094841541704695,VIE,VIE_15_A
15,A,0.1243036541468634,600,0.15069127066499996,VIE,VIE_15_A
15,A,0.12440527883249747,601,0.1507315330040646,VIE,VIE_15_A
15,A,0.12434155193904806,602,0.1507062852625775,VIE,VIE_15_A
15,A,0.12363460979084222,603,0.1504262042537895,VIE,VIE_15_A
15,A,0.12198512477315447,604,0.14977270038659585,VIE,VIE_15_A
15,A,0.12049408731983806,605,0.1491819713218125,VIE,VIE_15_A
15,A,0.11898325337394694,606,0.1485833991518686,VIE,VIE_15_A
15,A,0.11635100529400773,607,0.14754053772469136,VIE,VIE_15_A
15,A,0.11430590208468325,608,0.1467302952297476,VIE,VIE_15_A
15,A,0.11317713989668106,609,0.14628309477197354,VIE,VIE_15_A
15,A,0.1105080533568263,610,0.14522563844047276,VIE,VIE_15_A
15,A,0.10808882727224486,611,0.1442671734741732,VIE,VIE_15_A
15,A,0.10831957385570144,612,0.1443585921794137,VIE,VIE_15_A
15,A,0.10771015513521344,613,0.14411714864624514,VIE,VIE_15_A
15,A,0.10601253837919686,614,0.1434445756291075,VIE,VIE_15_A
15,A,0.10549026685263865,615,0.1432376586467336,VIE,VIE_15_A
15,A,0.10511709760661606,616,0.14308981399050547,VIE,VIE_15_A
15,A,0.10422294276229173,617,0.1427355618194521,VIE,VIE_15_A
15,A,0.10289590407678152,618,0.14220980686951495,VIE,VIE_15_A
15,A,0.10175616632485238,619,0.14175825804034378,VIE,VIE_15_A
15,A,0.10197223622108603,620,0.14184386203871824,VIE,VIE_15_A
15,A,0.1024986165702781,621,0.1420524068815771,VIE,VIE_15_A
15,A,0.10278605670374895,622,0.1421662868118557,VIE,VIE_15_A
15,A,0.10216350372266153,623,0.1419196396605867,VIE,VIE_15_A
15,A,0.10130608668019196,624,0.14157994251448164,VIE,VIE_15_A
15,A,0.1009999217367008,625,0.1414586440653141,VIE,VIE_15_A
15,A,0.10229474408789205,626,0.1419716353351702,VIE,VIE_15_A
15,A,0.10438965746922356,627,0.14280161195299665,VIE,VIE_15_A
15,A,0.10436260040709465,628,0.1427908923074427,VIE,VIE_15_A
15,A,0.10412062945648363,629,0.1426950266582994,VIE,VIE_15_A
15,A,0.10468507133120904,630,0.14291865096769515,VIE,VIE_15_A
15,A,0.10574886631872865,631,0.14334011229095095,VIE,VIE_15_A
15,A,0.10733760814784785,632,0.143969550520561,VIE,VIE_15_A
15,A,0.10954292803318524,633,0.1448432687162481,VIE,VIE_15_A
15,A,0.11151327560304565,634,0.14562389402827694,VIE,VIE_15_A
15,A,0.1131159376896332,635,0.14625884727741756,VIE,VIE_15_A
15,A,0.11499946095384075,636,0.1470050739626616,VIE,VIE_15_A
15,A,0.1171248499661071,637,0.1478471246172071,VIE,VIE_15_A
15,A,0.11943768603259068,638,0.14876343928355715,VIE,VIE_15_A
15,A,0.12196152443143755,639,0.14976335024736226,VIE,VIE_15_A
15,A,0.12439820837248525,640,0.150728731782525,VIE,VIE_15_A
15,A,0.12598483478757944,641,0.15135733191343684,VIE,VIE_15_A
15,A,0.12781925300927946,642,0.15208410383865986,VIE,VIE_15_A
15,A,0.1301429558508098,643,0.15300472377571006,VIE,VIE_15_A
15,A,0.13158428637012531,644,0.15357575961912578,VIE,VIE_15_A
15,A,0.13248595185148263,645,0.1539329874039577,VIE,VIE_15_A
15,A,0.13346053449809317,646,0.15431910399285076,VIE,VIE_15_A
15,A,0.1337757887775487,647,0.1544440035151649,VIE,VIE_15_A
15,A,0.13322380107219553,648,0.154225313380836,VIE,VIE_15_A
15,A,0.13170433856083985,649,0.15362332268884496,VIE,VIE_15_A
15,A,0.13010694369602716,650,0.15299045624241084,VIE,VIE_15_A
15,A,0.1288530727934448,651,0.1524936893879002,VIE,VIE_15_A
15,A,0.12589922065907666,652,0.15132341274262714,VIE,VIE_15_A
15,A,0.12196466309276188,653,0.14976459374293286,VIE,VIE_15_A
15,A,0.11906161618712349,654,0.14861444544868604,VIE,VIE_15_A
15,A,0.11607711034851818,655,0.14743202421643706,VIE,VIE_15_A
15,A,0.11256655623603817,656,0.1460411897051214,VIE,VIE_15_A
15,A,0.1081784928335902,657,0.14430269776840135,VIE,VIE_15_A
15,A,0.10330269743199699,658,0.14237097294737036,VIE,VIE_15_A
15,A,0.09838914192750037,659,0.14042428807941054,VIE,VIE_15_A
15,A,0.09341784195551717,660,0.13845472562698838,VIE,VIE_15_A
15,A,0.08850083203920148,661,0.1365066721673418,VIE,VIE_15_A
15,A,0.08381491539368337,662,0.13465017476581592,VIE,VIE_15_A
15,A,0.07924599102557067,663,0.13284002813734733,VIE,VIE_15_A
15,A,0.07481567545900666,664,0.13108479645922252,VIE,VIE_15_A
15,A,0.07093422219103591,665,0.12954701667113688,VIE,VIE_15_A
15,A,0.06765251608567384,666,0.12824684867455002,VIE,VIE_15_A
15,A,0.06494019402327246,667,0.12717226300820753,VIE,VIE_15_A
15,A,0.06269381642381357,668,0.12628227829620242,VIE,VIE_15_A
15,A,0.060855499642644556,669,0.12555396181394363,VIE,VIE_15_A
15,A,0.059290443176679,670,0.12493390740792142,VIE,VIE_15_A
15,A,0.058608869590675364,671,0.12466387708363584,VIE,VIE_15_A
15,A,0.05909839545471953,672,0.12485782067318879,VIE,VIE_15_A
15,A,0.058208394147258376,673,0.12450521407779905,VIE,VIE_15_A
15,A,0.05642857868164968,674,0.12380007503307053,VIE,VIE_15_A
15,A,0.05599460779220998,675,0.12362814158023089,VIE,VIE_15_A
15,A,0.056091762188044084,676,0.12366663285036164,VIE,VIE_15_A
15,A,0.05626078348806207,677,0.12373359682518736,VIE,VIE_15_A
15,A,0.05526441454736307,678,0.12333884879842978,VIE,VIE_15_A
15,A,0.054758970354683044,679,0.12313859858031626,VIE,VIE_15_A
15,A,0.05677491636153439,680,0.12393728938223558,VIE,VIE_15_A
15,A,0.058649270390646706,681,0.1246798833393677,VIE,VIE_15_A
15,A,0.060081878065150016,682,0.1252474633085217,VIE,VIE_15_A
15,A,0.062132191290297324,683,0.12605976994194013,VIE,VIE_15_A
15,A,0.0651255528627703,684,0.1272456996973144,VIE,VIE_15_A
15,A,0.06926430907493807,685,0.12888541946501184,VIE,VIE_15_A
15,A,0.07412991068530993,686,0.13081310564251888,VIE,VIE_15_A
15,A,0.07992711453309137,687,0.1331098801465673,VIE,VIE_15_A
15,A,0.08692915801793008,688,0.13588399597455744,VIE,VIE_15_A
15,A,0.09643804483533719,689,0.1396512895487623,VIE,VIE_15_A
15,A,0.10828678082885462,690,0.1443456000214786,VIE,VIE_15_A
15,A,0.11960595263528725,691,0.1488301042574142,VIE,VIE_15_A
15,A,0.13261181892351032,692,0.1539828542517559,VIE,VIE_15_A
15,A,0.14931455582630754,693,0.16060025485961174,VIE,VIE_15_A
15,A,0.16786746041674186,694,0.16795066712011206,VIE,VIE_15_A
15,A,0.18805039729890402,695,0.1759468763383731,VIE,VIE_15_A
15,A,0.21019164503678306,696,0.18471894208376544,VIE,VIE_15_A
15,A,0.23464728706166826,697,0.19440793984160465,VIE,VIE_15_A
15,A,0.26135958566966183,698,0.20499099470707166,VIE,VIE_15_A
15,A,0.2893229328659844,699,0.2160696982639504,VIE,VIE_15_A
15,A,0.31844660592729096,700,0.22760810738459036,VIE,VIE_15_A
15,A,0.3487269921894844,701,0.2396047907798722,VIE,VIE_15_A
15,A,0.37936183565452936,702,0.2517419053705479,VIE,VIE_15_A
15,A,0.41005809885011907,703,0.2639033536356751,VIE,VIE_15_A
15,A,0.44100371363452,704,0.27616359165992804,VIE,VIE_15_A
15,A,0.47147916451300925,705,0.2882375570430637,VIE,VIE_15_A
15,A,0.5008979329657232,706,0.2998928790046254,VIE,VIE_15_A
15,A,0.5290478387126129,707,0.3110454945600651,VIE,VIE_15_A
15,A,0.555996679346846,708,0.3217222642075664,VIE,VIE_15_A
15,A,0.5818620413708182,709,0.3319697741441673,VIE,VIE_15_A
15,A,0.6066617076350231,710,0.341795069697011,VIE,VIE_15_A
15,A,0.6303709438067384,711,0.3511883514548187,VIE,VIE_15_A
15,A,0.6527941433733278,712,0.36007212273766587,VIE,VIE_15_A
15,A,0.6736712923999408,713,0.3683433695077608,VIE,VIE_15_A
15,A,0.6928456090843184,714,0.37593997691532705,VIE,VIE_15_A
15,A,0.7103455447968001,715,0.3828732170121535,VIE,VIE_15_A
15,A,0.7267141837400883,716,0.3893582524840915,VIE,VIE_15_A
15,A,0.7432836093986166,717,0.3959228369628307,VIE,VIE_15_A
15,A,0.758738387711706,718,0.4020458130953343,VIE,VIE_15_A
15,A,0.7725074968104085,719,0.4075009496666425,VIE,VIE_15_A
15,A,0.7845189241884176,720,0.4122597162864497,VIE,VIE_15_A
15,A,0.7955751031057097,721,0.41664002626281044,VIE,VIE_15_A
15,A,0.8067514805089024,722,0.4210679572690834,VIE,VIE_15_A
15,A,0.8172563812502965,723,0.4252298582171804,VIE,VIE_15_A
15,A,0.8267344810019304,724,0.4289849543683552,VIE,VIE_15_A
15,A,0.8347228046493109,725,0.43214982118434825,VIE,VIE_15_A
15,A,0.8421284622415254,726,0.4350838435147895,VIE,VIE_15_A
15,A,0.8494439553796245,727,0.43798214389637047,VIE,VIE_15_A
15,A,0.8556672311912086,728,0.4404477224047366,VIE,VIE_15_A
15,A,0.8611181606252535,729,0.4426073076248203,VIE,VIE_15_A
15,A,0.8665818652542784,730,0.4447719542060162,VIE,VIE_15_A
15,A,0.8714743376675606,731,0.44671028623567,VIE,VIE_15_A
15,A,0.8757805305351333,732,0.4484163421632257,VIE,VIE_15_A
15,A,0.8800800601103878,733,0.4501197581836276,VIE,VIE_15_A
15,A,0.8842274394657846,734,0.45176289432515515,VIE,VIE_15_A
15,A,0.888055383431386,735,0.45327947444446276,VIE,VIE_15_A
15,A,0.8914044754115354,736,0.45460633982192644,VIE,VIE_15_A
15,A,0.8943092346444527,737,0.45575716651730247,VIE,VIE_15_A
15,A,0.8968665411431298,738,0.4567703370939153,VIE,VIE_15_A
15,A,0.8994637513083372,739,0.4577993169686504,VIE,VIE_15_A
15,A,0.9022138457982019,740,0.45888886756474717,VIE,VIE_15_A
15,A,0.9047344323773058,741,0.4598874902011322,VIE,VIE_15_A
15,A,0.9069388642408529,742,0.46076085657448207,VIE,VIE_15_A
15,A,0.9087754445507177,743,0.46148848509007223,VIE,VIE_15_A
15,A,0.9106801877803773,744,0.46224311884136166,VIE,VIE_15_A
15,A,0.9127281402817338,745,0.4630544901876389,VIE,VIE_15_A
15,A,0.9147456949200062,746,0.4638538183077777,VIE,VIE_15_A
15,A,0.9168265025856585,747,0.4646782064300149,VIE,VIE_15_A
15,A,0.9189534709516656,748,0.46552088280335513,VIE,VIE_15_A
15,A,0.9207693872050182,749,0.46624032449657477,VIE,VIE_15_A
15,A,0.9222095247230315,750,0.46681088768885626,VIE,VIE_15_A
15,A,0.9232311411742274,751,0.4672156384410523,VIE,VIE_15_A
15,A,0.9244944419463557,752,0.4677161412835526,VIE,VIE_15_A
15,A,0.9261034118954168,753,0.468353593623304,VIE,VIE_15_A
15,A,0.9276370219651519,754,0.46896118938840153,VIE,VIE_15_A
15,A,0.9289413511367282,755,0.46947794713313906,VIE,VIE_15_A
15,A,0.9299682055014983,756,0.4698847730765251,VIE,VIE_15_A
15,A,0.9314304705860004,757,0.4704641029142243,VIE,VIE_15_A
15,A,0.9328998106945625,758,0.47104623578167776,VIE,VIE_15_A
15,A,0.9331960026329371,759,0.47116358305981837,VIE,VIE_15_A
15,A,0.9341406368690399,760,0.4715378344896629,VIE,VIE_15_A
15,A,0.936001753211396,761,0.4722751838526367,VIE,VIE_15_A
15,A,0.9370811609799948,762,0.4727028307506044,VIE,VIE_15_A
15,A,0.9375593237888497,763,0.47289227244991294,VIE,VIE_15_A
15,A,0.9377482658801197,764,0.47296712877537006,VIE,VIE_15_A
15,A,0.9385210654979246,765,0.473273301631374,VIE,VIE_15_A
15,A,0.9396753940257598,766,0.47373063113049835,VIE,VIE_15_A
15,A,0.9401738523990952,767,0.4739281136605709,VIE,VIE_15_A
15,A,0.9406456257958525,768,0.4741150239604003,VIE,VIE_15_A
15,A,0.9413821085268482,769,0.47440680855235834,VIE,VIE_15_A
15,A,0.9425446419687421,770,0.47486738872851814,VIE,VIE_15_A
15,A,0.9438378683126262,771,0.4753797476816595,VIE,VIE_15_A
15,A,0.9448932132095194,772,0.47579786119220824,VIE,VIE_15_A
15,A,0.9454194137224254,773,0.47600633478633964,VIE,VIE_15_A
15,A,0.9456703453873305,774,0.47610575055044685,VIE,VIE_15_A
15,A,0.9466871032116244,775,0.47650857637975136,VIE,VIE_15_A
15,A,0.9474343044888996,776,0.4768046075161578,VIE,VIE_15_A
15,A,0.9474830653266892,777,0.47682392590688055,VIE,VIE_15_A
15,A,0.9478481615989414,778,0.4769685721590479,VIE,VIE_15_A
15,A,0.9484541509945091,779,0.47720865703962295,VIE,VIE_15_A
15,A,0.9490156353703069,780,0.4774311096275628,VIE,VIE_15_A
15,A,0.9495692747158423,781,0.4776504541196062,VIE,VIE_15_A
15,A,0.9501150864021857,782,0.47786669739793863,VIE,VIE_15_A
15,A,0.9505909003751178,783,0.4780552085199201,VIE,VIE_15_A
15,A,0.9514539186707756,784,0.4783971248075028,VIE,VIE_15_A
15,A,0.9528028911721448,785,0.4789315696414537,VIE,VIE_15_A
15,A,0.9528122457977966,786,0.4789352758188206,VIE,VIE_15_A
15,A,0.9521920495871374,787,0.47868956238842364,VIE,VIE_15_A
15,A,0.952639688964444,788,0.4788669111130504,VIE,VIE_15_A
15,A,0.9533453216174781,789,0.47914647331739363,VIE,VIE_15_A
15,A,0.9540786080236254,790,0.47943699156826547,VIE,VIE_15_A
15,A,0.9548718751566981,791,0.4797512733796318,VIE,VIE_15_A
15,A,0.955492345978085,792,0.47999709560712045,VIE,VIE_15_A
15,A,0.9557907503369325,793,0.4801153194166144,VIE,VIE_15_A
15,A,0.9562912264837766,794,0.4803136013615207,VIE,VIE_15_A
15,A,0.9568164182284883,795,0.4805216752952072,VIE,VIE_15_A
15,A,0.9567333814249683,796,0.4804887772260293,VIE,VIE_15_A
15,A,0.9570930311441113,797,0.48063126562681785,VIE,VIE_15_A
15,A,0.9580072136289172,798,0.48099345248073594,VIE,VIE_15_A
15,A,0.9581543360324004,799,0.48105174040611637,VIE,VIE_15_A
15,A,0.9582732598518368,800,0.4810988564302511,VIE,VIE_15_A
15,A,0.9590470558631343,801,0.481405424044009,VIE,VIE_15_A
15,A,0.9591423449368942,802,0.4814431762985221,VIE,VIE_15_A
15,A,0.9589210200633582,803,0.4813554903485372,VIE,VIE_15_A
15,A,0.9599894842669693,804,0.4817788015526587,VIE,VIE_15_A
15,A,0.9607320609954734,805,0.4820730005047933,VIE,VIE_15_A
15,A,0.9607839631601525,806,0.48209356344714793,VIE,VIE_15_A
15,A,0.96159506193918165,807,0.4824149099177661,VIE,VIE_15_A
15,A,0.9626080095754779,808,0.48281622620162795,VIE,VIE_15_A
15,A,0.9631613521872552,809,0.4830354531317316,VIE,VIE_15_A
15,A,0.9643550673212787,810,0.48350838707659727,VIE,VIE_15_A
15,A,0.9658515649073665,811,0.4841012793728396,VIE,VIE_15_A
15,A,0.9661320554099049,812,0.48421240595244136,VIE,VIE_15_A
15,A,0.9662381041718707,813,0.48425442105128286,VIE,VIE_15_A
15,A,0.9666391644511315,814,0.4844133157612464,VIE,VIE_15_A
15,A,0.9672120943041997,815,0.4846403028939551,VIE,VIE_15_A
15,A,0.9680220498761376,816,0.4849611964412383,VIE,VIE_15_A
15,A,0.9691274549746418,817,0.4853991431330493,VIE,VIE_15_A
15,A,0.9701190672267439,818,0.48579200662350625,VIE,VIE_15_A
15,A,0.9708896068279979,819,0.4860972840912284,VIE,VIE_15_A
15,A,0.9714620958030717,820,0.48632409655398173,VIE,VIE_15_A
15,A,0.9720688181845347,821,0.4865644718337493,VIE,VIE_15_A
15,A,0.9727564178933329,822,0.486836889627159,VIE,VIE_15_A
15,A,0.9730333293921747,823,0.48694659825344105,VIE,VIE_15_A
15,A,0.9730982784465383,824,0.4869723301987101,VIE,VIE_15_A
15,A,0.9732686693499044,825,0.48703983679203483,VIE,VIE_15_A
15,A,0.9737126864634571,826,0.487215750424287,VIE,VIE_15_A
15,A,0.9741367603292644,827,0.4873837628089459,VIE,VIE_15_A
15,A,0.9734088845870367,828,0.4870953881906368,VIE,VIE_15_A
15,A,0.9729337279494611,829,0.48690713749611775,VIE,VIE_15_A
15,A,0.9734224464966104,830,0.48710076123753193,VIE,VIE_15_A
15,A,0.974182854716732,831,0.48740202478777134,VIE,VIE_15_A
15,A,0.9748492945976,832,0.4876660593408162,VIE,VIE_15_A
15,A,0.9750457977490999,833,0.4877439112570469,VIE,VIE_15_A
15,A,0.9757192702256563,834,0.4880107320302935,VIE,VIE_15_A
15,A,0.9765594636180167,835,0.48834360539695665,VIE,VIE_15_A
15,A,0.9757237813478015,836,0.4880125192764556,VIE,VIE_15_A
15,A,0.9751233567256726,837,0.4877746390845703,VIE,VIE_15_A
15,A,0.9756927165192562,838,0.4880002118075363,VIE,VIE_15_A
15,A,0.9759418056458603,839,0.4880988975826517,VIE,VIE_15_A
15,A,0.9761434561555535,840,0.48817878881324356,VIE,VIE_15_A
15,A,0.9769029332774093,841,0.4884796834748233,VIE,VIE_15_A
15,A,0.9771247210719014,842,0.4885675528278896,VIE,VIE_15_A
15,A,0.9770122894925062,843,0.488523008942288,VIE,VIE_15_A
15,A,0.9783712550653536,844,0.48906141289728955,VIE,VIE_15_A
15,A,0.9787750852667847,845,0.4892214050133106,VIE,VIE_15_A
15,A,0.9773498175371261,846,0.48865673303197676,VIE,VIE_15_A
15,A,0.9781162407388212,847,0.4889603796373377,VIE,VIE_15_A
15,A,0.9794323522017256,848,0.48948180536806163,VIE,VIE_15_A
15,A,0.9783890080381156,849,0.48906844638727565,VIE,VIE_15_A
15,A,0.978473388258662,850,0.4891018767002827,VIE,VIE_15_A
15,A,0.9798581365729652,851,0.48965049543205846,VIE,VIE_15_A
15,A,0.9802235360742685,852,0.4897952618195138,VIE,VIE_15_A
15,A,0.9801747726527681,853,0.4897759424051594,VIE,VIE_15_A
15,A,0.9800763706888995,854,0.48973695686528607,VIE,VIE_15_A
15,A,0.9802801257561211,855,0.48981768189337765,VIE,VIE_15_A
15,A,0.9803872614273176,856,0.489860127611096,VIE,VIE_15_A
15,A,0.9798028116249622,857,0.48962857642880314,VIE,VIE_15_A
15,A,0.9801513649117642,858,0.48976666857174816,VIE,VIE_15_A
15,A,0.9813203398511035,859,0.4902298007829043,VIE,VIE_15_A
15,A,0.9816806256500377,860,0.4903725411899852,VIE,VIE_15_A
15,A,0.9815454883413728,861,0.49031900159861713,VIE,VIE_15_A
15,A,0.981221688367444,862,0.4901907163866324,VIE,VIE_15_A
15,A,0.981511580975946,863,0.49030556795466457,VIE,VIE_15_A
15,A,0.9826558509972627,864,0.4907589124082519,VIE,VIE_15_A
15,A,0.9847767419551731,865,0.4915991809939184,VIE,VIE_15_A
15,A,0.9858086132874925,866,0.49200799459263916,VIE,VIE_15_A
15,A,0.9857007399637671,867,0.49196525662687074,VIE,VIE_15_A
15,A,0.9861088867745048,868,0.4921269589256729,VIE,VIE_15_A
15,A,0.986028755783356,869,0.49209521210042967,VIE,VIE_15_A
15,A,0.9853229409986667,870,0.4918155777379646,VIE,VIE_15_A
15,A,0.9859664722281577,871,0.4920705361902224,VIE,VIE_15_A
15,A,0.986920350850778,872,0.4924484501221656,VIE,VIE_15_A
15,A,0.9867310379714117,873,0.4923734468954319,VIE,VIE_15_A
15,A,0.9858508714296668,874,0.4920247367024706,VIE,VIE_15_A
15,A,0.9850602617633969,875,0.4917115077438515,VIE,VIE_15_A
15,A,0.9862464329519913,876,0.4921814528785984,VIE,VIE_15_A
15,A,0.9875275179003811,877,0.4926890015734934,VIE,VIE_15_A
15,A,0.9881527410484395,878,0.49293670660914624,VIE,VIE_15_A
15,A,0.9891128625594832,879,0.4933170938898518,VIE,VIE_15_A
15,A,0.9894392677849877,880,0.4934464112676103,VIE,VIE_15_A
15,A,0.9882026270855464,881,0.4929564707887651,VIE,VIE_15_A
15,A,0.988734988016465,882,0.4931673850579871,VIE,VIE_15_A
15,A,0.9905032099827231,883,0.4938679309135816,VIE,VIE_15_A
15,A,0.9903075920990863,884,0.493790429728619,VIE,VIE_15_A
15,A,0.989706775183568,885,0.493552394115348,VIE,VIE_15_A
15,A,0.9894656703419519,886,0.49345687160698587,VIE,VIE_15_A
15,A,0.9906417483144251,887,0.4939228179447161,VIE,VIE_15_A
15,A,0.9918336779247148,888,0.4943950444889977,VIE,VIE_15_A
15,A,0.9917408441819902,889,0.49435826500374863,VIE,VIE_15_A
15,A,0.9919270666371418,890,0.4944320438458084,VIE,VIE_15_A
15,A,0.9926035905050948,891,0.4947000735394493,VIE,VIE_15_A
15,A,0.9936535418324615,892,0.49511605019000476,VIE,VIE_15_A
15,A,0.9942837734200782,893,0.4953657395023166,VIE,VIE_15_A
15,A,0.9943198039193869,894,0.49538001430347134,VIE,VIE_15_A
15,A,0.9944311136028484,895,0.4954241137089331,VIE,VIE_15_A
15,A,0.994386371125679,896,0.4954063873388573,VIE,VIE_15_A
15,A,0.9941109565182483,897,0.49529727176089966,VIE,VIE_15_A
15,A,0.9946866204737739,898,0.49552534210837523,VIE,VIE_15_A
15,A,0.9958839795792785,899,0.4959997197459265,VIE,VIE_15_A
15,A,0.9970210369648308,900,0.4964502066498458,VIE,VIE_15_A
15,A,0.9975937019276867,901,0.49667708883660083,VIE,VIE_15_A
15,A,0.9976511355934095,902,0.4966998432855679,VIE,VIE_15_A
15,A,0.9980973172009399,903,0.49687661446133796,VIE,VIE_15_A
15,A,0.9986182049070106,904,0.4970829831925727,VIE,VIE_15_A
15,A,0.9989398783701218,905,0.49721042590945863,VIE,VIE_15_A
15,A,0.998609456146921,906,0.49707951705102527,VIE,VIE_15_A
15,A,0.9980348285592008,907,0.4968518572985907,VIE,VIE_15_A
15,A,0.9978634731411717,908,0.4967839685774773,VIE,VIE_15_A
15,A,0.9982731266761492,909,0.4969462678202389,VIE,VIE_15_A
15,A,0.9989271444730131,910,0.4972053809100099,VIE,VIE_15_A
15,A,0.9986139471765366,911,0.4970812963367963,VIE,VIE_15_A
15,A,0.9983886032650297,912,0.49699201809780696,VIE,VIE_15_A
15,A,0.9986218427783587,913,0.4970844244684672,VIE,VIE_15_A
15,A,0.9981661117801256,914,0.4969038699520262,VIE,VIE_15_A
15,A,0.9982159433090951,915,0.4969236125362512,VIE,VIE_15_A
15,A,1,916,0.49763043189762585,VIE,VIE_15_A
15,A,0.9997923523534922,917,0.49754816468176677,VIE,VIE_15_A
15,A,0.9979549753513741,918,0.4968202205273785,VIE,VIE_15_A
15,A,0.9973400736240587,919,0.49657660470035636,VIE,VIE_15_A
15,A,0.9968564906227364,920,0.4963850155934021,VIE,VIE_15_A
15,A,0.9963768265442456,921,0.49619497911117505,VIE,VIE_15_A
15,A,0.9967764393818805,922,0.4963533003641566,VIE,VIE_15_A
15,A,0.9968854480227485,923,0.496396488127368,VIE,VIE_15_A
15,A,0.9958135495819078,924,0.4959718163244618,VIE,VIE_15_A
15,A,0.9950777987042569,925,0.4956803216829949,VIE,VIE_15_A
15,A,0.9946678632521737,926,0.4955179107484526,VIE,VIE_15_A
15,A,0.9941669648063277,927,0.495319461494339,VIE,VIE_15_A
15,A,0.9923602250043384,928,0.49460365538822004,VIE,VIE_15_A
15,A,0.9900232401260777,929,0.49367777328614587,VIE,VIE_15_A
15,A,0.9913928979152036,930,0.49422041335400196,VIE,VIE_15_A
15,A,0.9922006416058924,931,0.4945404305835652,VIE,VIE_15_A
15,A,0.9901570121958834,932,0.4937307719881669,VIE,VIE_15_A
15,A,0.9883277438916259,933,0.4930060403912454,VIE,VIE_15_A
15,A,0.9870355133114453,934,0.4924940759463438,VIE,VIE_15_A
15,A,0.9862433924321523,935,0.4921802482653695,VIE,VIE_15_A
