Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
11,B,0.9844809000506071,935,0.1346479435876606,SCORFF,SCORFF_11_B
11,B,0.9905912425043609,936,0.1354300074159705,SCORFF,SCORFF_11_B
11,B,1,937,0.13663423597801422,SCORFF,SCORFF_11_B
11,B,0.9892799895949755,938,0.1352621799205465,SCORFF,SCORFF_11_B
11,B,0.9831128451402739,939,0.1344728459939315,SCORFF,SCORFF_11_B
11,B,0.9887078047767173,940,0.13518894588287111,SCORFF,SCORFF_11_B
11,B,0.9897810441373041,941,0.1353263099814279,SCORFF,SCORFF_11_B
11,B,0.9896704387776932,942,0.1353121535815823,SCORFF,SCORFF_11_B
11,B,0.9915614714430049,943,0.1355541871921182,SCORFF,SCORFF_11_B
11,B,0.98936161125980715,944,0.1352726266920907,SCORFF,SCORFF_11_B
11,B,0.9844380388889845,945,0.134642457779885,SCORFF,SCORFF_11_B
11,B,0.9808095626192015,946,0.1341780484503008,SCORFF,SCORFF_11_B
11,B,0.9826593409914419,947,0.1344148019164556,SCORFF,SCORFF_11_B
11,B,0.9873527627824339,948,0.1350155138146048,SCORFF,SCORFF_11_B
11,B,0.9802682538516362,949,0.13410876624390008,SCORFF,SCORFF_11_B
11,B,0.9737774807402532,950,0.1332780110273802,SCORFF,SCORFF_11_B
11,C,0.13534893222219396,400,0.03286963100903574,SCORFF,SCORFF_11_C
11,C,0.10272085314024626,401,0.02783831224415704,SCORFF,SCORFF_11_C
11,C,0.03261467061985872,402,0.017027790706467386,SCORFF,SCORFF_11_C
11,C,0,403,0.01199853955478611,SCORFF,SCORFF_11_C
11,C,0.03370894636331895,404,0.01719653033922956,SCORFF,SCORFF_11_C
11,C,0.13158098392271886,405,0.032288605416427966,SCORFF,SCORFF_11_C
11,C,0.10677000243961117,406,0.02846269962536091,SCORFF,SCORFF_11_C
11,C,0.025204685160772688,407,0.01588515528517453,SCORFF,SCORFF_11_C
11,C,0.07300644752721058,408,0.0232562880872155,SCORFF,SCORFF_11_C
11,C,0.1188885965527636,409,0.03033141245434222,SCORFF,SCORFF_11_C
11,C,0.12527323971811022,410,0.03131593792653393,SCORFF,SCORFF_11_C
11,C,0.11376169417868966,411,0.02954083327082384,SCORFF,SCORFF_11_C
11,C,0.07993684242148677,412,0.02432496962963837,SCORFF,SCORFF_11_C
11,C,0.023185940132562744,413,0.015573860534526527,SCORFF,SCORFF_11_C
11,C,0.03061800353891152,414,0.01671990042195648,SCORFF,SCORFF_11_C
11,C,0.0786494039564674,415,0.02412644389689726,SCORFF,SCORFF_11_C
11,C,0.07101722305463645,416,0.02294954546864818,SCORFF,SCORFF_11_C
11,C,0.058124476101321404,417,0.02096145663528084,SCORFF,SCORFF_11_C
11,C,0.05646163944069778,418,0.02070504370724694,SCORFF,SCORFF_11_C
11,C,0.03649861256460781,419,0.01762670276436807,SCORFF,SCORFF_11_C
11,C,0.018067679707871563,420,0.01478461395787064,SCORFF,SCORFF_11_C
11,C,0.028640786963390053,421,0.01641500944649742,SCORFF,SCORFF_11_C
11,C,0.04871113050689742,422,0.019509898846342,SCORFF,SCORFF_11_C
11,C,0.06802683674136197,423,0.02248842157795188,SCORFF,SCORFF_11_C
11,C,0.07471080409299079,424,0.02351910347239086,SCORFF,SCORFF_11_C
11,C,0.07015278511991319,425,0.022816247311832922,SCORFF,SCORFF_11_C
11,C,0.05724674967548759,426,0.02082610936504663,SCORFF,SCORFF_11_C
11,C,0.05285002287953759,427,0.02014812479914715,SCORFF,SCORFF_11_C
11,C,0.0527803809891637,428,0.02013738587243989,SCORFF,SCORFF_11_C
11,C,0.04346769315558704,429,0.01870134972299781,SCORFF,SCORFF_11_C
11,C,0.046230858184420125,430,0.01912743561132448,SCORFF,SCORFF_11_C
11,C,0.06076189157527949,431,0.021368151676431718,SCORFF,SCORFF_11_C
11,C,0.058837026879379535,432,0.02107133347147364,SCORFF,SCORFF_11_C
11,C,0.052421090752444215,433,0.02008198255845673,SCORFF,SCORFF_11_C
11,C,0.05324767020958416,434,0.02020944285800199,SCORFF,SCORFF_11_C
11,C,0.06156717302640969,435,0.02149232777842976,SCORFF,SCORFF_11_C
11,C,0.06953850705764299,436,0.02272152433614713,SCORFF,SCORFF_11_C
11,C,0.05696034302522933,437,0.02078194485415982,SCORFF,SCORFF_11_C
11,C,0.04654194884024521,438,0.01917540644804766,SCORFF,SCORFF_11_C
11,C,0.047012100402555455,439,0.01924790481277969,SCORFF,SCORFF_11_C
11,C,0.0495306124779238,440,0.01963626469852562,SCORFF,SCORFF_11_C
11,C,0.04886475372492018,441,0.01953358787129556,SCORFF,SCORFF_11_C
11,C,0.03965745843362944,442,0.01811380347465663,SCORFF,SCORFF_11_C
11,C,0.03392364378086432,443,0.01722963713485041,SCORFF,SCORFF_11_C
11,C,0.03722859883021746,444,0.01773926818959709,SCORFF,SCORFF_11_C
11,C,0.059725855788758685,445,0.02120839276813938,SCORFF,SCORFF_11_C
11,C,0.06966533247546562,446,0.02274108108366365,SCORFF,SCORFF_11_C
11,C,0.05035077092450967,447,0.01976273486467047,SCORFF,SCORFF_11_C
11,C,0.04013182716331448,448,0.01818695213551226,SCORFF,SCORFF_11_C
11,C,0.0418002803589477,449,0.01844423114511708,SCORFF,SCORFF_11_C
11,C,0.049950188503953906,450,0.01970096420865481,SCORFF,SCORFF_11_C
11,C,0.0561124417873095,451,0.020651196690947532,SCORFF,SCORFF_11_C
11,C,0.05744730957255017,452,0.02085703612512462,SCORFF,SCORFF_11_C
11,C,0.058495628516993005,453,0.02101868912233313,SCORFF,SCORFF_11_C
11,C,0.056859991113008324,454,0.02076647037716775,SCORFF,SCORFF_11_C
11,C,0.05024206624789281,455,0.01974597237375218,SCORFF,SCORFF_11_C
11,C,0.0389433952910977,456,0.01800369342866511,SCORFF,SCORFF_11_C
11,C,0.028228959778820027,457,0.01635150482410116,SCORFF,SCORFF_11_C
11,C,0.02955879922389805,458,0.01655656887759608,SCORFF,SCORFF_11_C
11,C,0.03775984891537976,459,0.01782118807570523,SCORFF,SCORFF_11_C
11,C,0.04881965059694588,460,0.01952663287362126,SCORFF,SCORFF_11_C
11,C,0.05434583856317288,461,0.02037878273947432,SCORFF,SCORFF_11_C
11,C,0.05438981493786723,462,0.02038556398941108,SCORFF,SCORFF_11_C
11,C,0.050596705793071545,463,0.01980065854126895,SCORFF,SCORFF_11_C
11,C,0.04071127752822877,464,0.018276304606645692,SCORFF,SCORFF_11_C
11,C,0.028293856913471256,465,0.01636151209944635,SCORFF,SCORFF_11_C
11,C,0.023175746530481843,466,0.015572288659538039,SCORFF,SCORFF_11_C
11,C,0.031078712515223,467,0.016790942719967412,SCORFF,SCORFF_11_C
11,C,0.05220126351318371,468,0.0200480847334838,SCORFF,SCORFF_11_C
11,C,0.056024686829584586,469,0.02063766469096667,SCORFF,SCORFF_11_C
11,C,0.047093125409686895,470,0.01926039904015302,SCORFF,SCORFF_11_C
11,C,0.04349381312752528,471,0.01870537747788405,SCORFF,SCORFF_11_C
11,C,0.038749546995720696,472,0.01797380161175427,SCORFF,SCORFF_11_C
11,C,0.034363019273356235,473,0.01729738976456086,SCORFF,SCORFF_11_C
11,C,0.04342952945283864,474,0.018695464799362158,SCORFF,SCORFF_11_C
11,C,0.05250991263550045,475,0.02009567908057899,SCORFF,SCORFF_11_C
11,C,0.048213005262469494,476,0.01943308688069562,SCORFF,SCORFF_11_C
11,C,0.041360949790235274,477,0.01837648544274839,SCORFF,SCORFF_11_C
11,C,0.0358468664514501,478,0.01752620213603407,SCORFF,SCORFF_11_C
11,C,0.03643186235273621,479,0.017616409740598398,SCORFF,SCORFF_11_C
11,C,0.032937992064887615,480,0.01707764755673969,SCORFF,SCORFF_11_C
11,C,0.023484721156128534,481,0.01561993319993477,SCORFF,SCORFF_11_C
11,C,0.030352692059170114,482,0.01667898883095512,SCORFF,SCORFF_11_C
11,C,0.04252345084107671,483,0.01855574556212593,SCORFF,SCORFF_11_C
11,C,0.04069474908493567,484,0.01827375588575146,SCORFF,SCORFF_11_C
11,C,0.04187922875422615,485,0.01845640515455306,SCORFF,SCORFF_11_C
11,C,0.046043279652395165,486,0.01909851060517578,SCORFF,SCORFF_11_C
11,C,0.034205076670789925,487,0.01727303468138021,SCORFF,SCORFF_11_C
11,C,0.029980210402215688,488,0.01662155137208722,SCORFF,SCORFF_11_C
11,C,0.048537513863502676,489,0.01948312679293324,SCORFF,SCORFF_11_C
11,C,0.04931292198717007,490,0.01960269636468917,SCORFF,SCORFF_11_C
11,C,0.03644988685569969,491,0.01761918915705623,SCORFF,SCORFF_11_C
11,C,0.03483225215037713,492,0.01736974646607932,SCORFF,SCORFF_11_C
11,C,0.03173563118474529,493,0.01689224096742677,SCORFF,SCORFF_11_C
11,C,0.024955627243401824,494,0.01584675002784809,SCORFF,SCORFF_11_C
11,C,0.022127987361815687,495,0.01541072198093757,SCORFF,SCORFF_11_C
11,C,0.02554854367382077,496,0.01593817899474741,SCORFF,SCORFF_11_C
11,C,0.0368301499307957,497,0.01767782652705021,SCORFF,SCORFF_11_C
11,C,0.043687766137331385,498,0.01873528544198121,SCORFF,SCORFF_11_C
11,C,0.04356670719618562,499,0.01871661789735766,SCORFF,SCORFF_11_C
11,C,0.03886578205265766,500,0.01799172530323592,SCORFF,SCORFF_11_C
11,C,0.034169746773819794,501,0.01726758673658577,SCORFF,SCORFF_11_C
11,C,0.03228975155869693,502,0.016977687500410288,SCORFF,SCORFF_11_C
11,C,0.03019617269018245,503,0.01665485321340078,SCORFF,SCORFF_11_C
11,C,0.030606474373090057,504,0.01671812260021603,SCORFF,SCORFF_11_C
11,C,0.039217387125101394,505,0.01804594354864257,SCORFF,SCORFF_11_C
11,C,0.04552081270755466,506,0.01901794509787139,SCORFF,SCORFF_11_C
11,C,0.04481002811204476,507,0.01890834061076095,SCORFF,SCORFF_11_C
11,C,0.032381864997560246,508,0.01699189158739581,SCORFF,SCORFF_11_C
11,C,0.021622861103914058,509,0.01533283044421454,SCORFF,SCORFF_11_C
11,C,0.024418471403285187,510,0.01576391946184219,SCORFF,SCORFF_11_C
11,C,0.032194588938702466,511,0.01696301322324887,SCORFF,SCORFF_11_C
11,C,0.04017230125701111,512,0.01819319332631592,SCORFF,SCORFF_11_C
11,C,0.04156198501313299,513,0.01840748549907492,SCORFF,SCORFF_11_C
11,C,0.040918609268332753,514,0.01830827559923524,SCORFF,SCORFF_11_C
11,C,0.03974997113395847,515,0.01812806912860414,SCORFF,SCORFF_11_C
11,C,0.03402814127462109,516,0.01724575086927838,SCORFF,SCORFF_11_C
11,C,0.02856720803705224,517,0.01640366342052227,SCORFF,SCORFF_11_C
11,C,0.03028702042530153,518,0.01666886212619345,SCORFF,SCORFF_11_C
11,C,0.03220889826276966,519,0.01696521975126761,SCORFF,SCORFF_11_C
11,C,0.03360850000864694,520,0.01718104129901191,SCORFF,SCORFF_11_C
11,C,0.039971012705385084,521,0.01816215420616399,SCORFF,SCORFF_11_C
11,C,0.042397256712873026,522,0.0185362861608031,SCORFF,SCORFF_11_C
11,C,0.0355759386864572,523,0.01748442450197502,SCORFF,SCORFF_11_C
11,C,0.0351668371690949,524,0.017421340183223808,SCORFF,SCORFF_11_C
11,C,0.039962524364023234,525,0.01816084528598302,SCORFF,SCORFF_11_C
11,C,0.042134960659085195,526,0.0184958395548579,SCORFF,SCORFF_11_C
11,C,0.04027841164046305,527,0.018209555771744268,SCORFF,SCORFF_11_C
11,C,0.03539458432414625,528,0.0174564592759531,SCORFF,SCORFF_11_C
11,C,0.037171399963252506,529,0.01773044800340201,SCORFF,SCORFF_11_C
11,C,0.04094685808627822,530,0.01831263162667583,SCORFF,SCORFF_11_C
11,C,0.04060525761047222,531,0.018259956111218802,SCORFF,SCORFF_11_C
11,C,0.03592972324409965,532,0.01753897882860639,SCORFF,SCORFF_11_C
11,C,0.03027045826506999,533,0.01666630820607604,SCORFF,SCORFF_11_C
11,C,0.03401791571681561,534,0.01724417406664961,SCORFF,SCORFF_11_C
11,C,0.038638594995387306,535,0.01795669257876841,SCORFF,SCORFF_11_C
11,C,0.039010664267229316,536,0.01801406644698026,SCORFF,SCORFF_11_C
11,C,0.03786307832129344,537,0.01783710626830726,SCORFF,SCORFF_11_C
11,C,0.036024167394196005,538,0.01755354231619079,SCORFF,SCORFF_11_C
11,C,0.03415415185680828,539,0.01726518196741748,SCORFF,SCORFF_11_C
11,C,0.03373109208236363,540,0.01719994525591869,SCORFF,SCORFF_11_C
11,C,0.03488222737761198,541,0.01737745275175842,SCORFF,SCORFF_11_C
11,C,0.035562727403119866,542,0.0174823872941579,SCORFF,SCORFF_11_C
11,C,0.035975150878606685,543,0.01754598386587399,SCORFF,SCORFF_11_C
11,C,0.036389442319451716,544,0.01760986848179689,SCORFF,SCORFF_11_C
11,C,0.03578498759308629,545,0.01751666028527255,SCORFF,SCORFF_11_C
11,C,0.03473325697188942,546,0.01735448120029684,SCORFF,SCORFF_11_C
11,C,0.035308444915209056,547,0.01744317639701031,SCORFF,SCORFF_11_C
11,C,0.0359489422541428,548,0.0175419424405809,SCORFF,SCORFF_11_C
11,C,0.03604901865560213,549,0.017557374433231132,SCORFF,SCORFF_11_C
11,C,0.03701344258398714,550,0.01770609064162313,SCORFF,SCORFF_11_C
11,C,0.03828550808331768,551,0.01790224583055908,SCORFF,SCORFF_11_C
11,C,0.03879258547876182,552,0.01798043823681555,SCORFF,SCORFF_11_C
11,C,0.03941987210058885,553,0.01807716715988298,SCORFF,SCORFF_11_C
11,C,0.04010089364293577,554,0.01818218212128144,SCORFF,SCORFF_11_C
11,C,0.03967769324324175,555,0.01811692372507194,SCORFF,SCORFF_11_C
11,C,0.03897096102630792,556,0.018007944123304,SCORFF,SCORFF_11_C
11,C,0.038616118566131896,557,0.01795322666586572,SCORFF,SCORFF_11_C
11,C,0.037208152022884314,558,0.0177361152486851,SCORFF,SCORFF_11_C
11,C,0.03545775468997147,559,0.01746620027989521,SCORFF,SCORFF_11_C
11,C,0.03572839065836093,560,0.0175079329183012,SCORFF,SCORFF_11_C
11,C,0.03578194033246233,561,0.01751619039124292,SCORFF,SCORFF_11_C
11,C,0.03496566574384582,562,0.01739031912420679,SCORFF,SCORFF_11_C
11,C,0.03559476068247528,563,0.01748732689354764,SCORFF,SCORFF_11_C
11,C,0.035153998808785974,564,0.01741936048092597,SCORFF,SCORFF_11_C
11,C,0.030092784354857564,565,0.01663891051354759,SCORFF,SCORFF_11_C
11,C,0.029731701870163413,566,0.016583230831138218,SCORFF,SCORFF_11_C
11,C,0.03458503005376939,567,0.01733162429619518,SCORFF,SCORFF_11_C
11,C,0.03772571335446954,568,0.01781592430005586,SCORFF,SCORFF_11_C
11,C,0.03885080453163645,569,0.01798941573783441,SCORFF,SCORFF_11_C
11,C,0.037765070024239275,570,0.01782199318172794,SCORFF,SCORFF_11_C
11,C,0.035088915531730214,571,0.01740932450202853,SCORFF,SCORFF_11_C
11,C,0.033249103018103375,572,0.01712562152336342,SCORFF,SCORFF_11_C
11,C,0.037132337766949165,573,0.017724424530160918,SCORFF,SCORFF_11_C
11,C,0.04027375632832772,574,0.01820883791277243,SCORFF,SCORFF_11_C
11,C,0.04081978324402173,575,0.01829303641738437,SCORFF,SCORFF_11_C
11,C,0.04312041014553454,576,0.018647797948748022,SCORFF,SCORFF_11_C
11,C,0.043840193609952796,577,0.01875879008046627,SCORFF,SCORFF_11_C
11,C,0.03922389206611815,578,0.01804694662429774,SCORFF,SCORFF_11_C
11,C,0.040698674912211415,579,0.01827436125661594,SCORFF,SCORFF_11_C
11,C,0.04713952258250912,580,0.01926755358227827,SCORFF,SCORFF_11_C
11,C,0.04675000601087544,581,0.019207489303557798,SCORFF,SCORFF_11_C
11,C,0.0439880142396544,582,0.01878158433403498,SCORFF,SCORFF_11_C
11,C,0.041828687847841585,583,0.01844861163995332,SCORFF,SCORFF_11_C
11,C,0.0426254334295997,584,0.01857147149285075,SCORFF,SCORFF_11_C
11,C,0.04573659673735709,585,0.0190512194513992,SCORFF,SCORFF_11_C
11,C,0.049893361369200945,586,0.0196922013443526,SCORFF,SCORFF_11_C
11,C,0.04824889899611148,587,0.01943862177029672,SCORFF,SCORFF_11_C
11,C,0.041919714234225844,588,0.01846264810114872,SCORFF,SCORFF_11_C
11,C,0.045904898138300225,589,0.019077171883186368,SCORFF,SCORFF_11_C
11,C,0.05277700229728475,590,0.02013686487101015,SCORFF,SCORFF_11_C
11,C,0.0549170726833873,591,0.02046686824830723,SCORFF,SCORFF_11_C
11,C,0.05403051276377952,592,0.02033015883466051,SCORFF,SCORFF_11_C
11,C,0.05154404729568422,593,0.01994674060349739,SCORFF,SCORFF_11_C
11,C,0.05052113505895293,594,0.01978900537432364,SCORFF,SCORFF_11_C
11,C,0.04985686382347107,595,0.01968657334565119,SCORFF,SCORFF_11_C
11,C,0.04935902225232292,596,0.01960980512302419,SCORFF,SCORFF_11_C
11,C,0.050480073871882934,597,0.01978267365248079,SCORFF,SCORFF_11_C
11,C,0.05233212417569866,598,0.02006826372426172,SCORFF,SCORFF_11_C
11,C,0.053525673490310725,599,0.02025231155154366,SCORFF,SCORFF_11_C
11,C,0.0523955263885669,600,0.02007804047950795,SCORFF,SCORFF_11_C
11,C,0.04938917047868895,601,0.01961445404325827,SCORFF,SCORFF_11_C
11,C,0.04786916561871792,602,0.01938006608080815,SCORFF,SCORFF_11_C
11,C,0.04822290048208849,603,0.01943461274447775,SCORFF,SCORFF_11_C
11,C,0.050505084611537875,604,0.01978653036140421,SCORFF,SCORFF_11_C
11,C,0.05287917730499747,605,0.02015262047318077,SCORFF,SCORFF_11_C
11,C,0.05338632555192262,606,0.02023082380488538,SCORFF,SCORFF_11_C
11,C,0.0478526939306723,607,0.01937752611169305,SCORFF,SCORFF_11_C
11,C,0.04436151246906636,608,0.0188391785505247,SCORFF,SCORFF_11_C
11,C,0.04537961119768621,609,0.01899617152657269,SCORFF,SCORFF_11_C
11,C,0.04436968857815721,610,0.01884043932382947,SCORFF,SCORFF_11_C
11,C,0.043226487017052555,611,0.01866415522656532,SCORFF,SCORFF_11_C
11,C,0.044910315291757485,612,0.01892380510586341,SCORFF,SCORFF_11_C
11,C,0.04378603277043825,613,0.01875043836452594,SCORFF,SCORFF_11_C
11,C,0.040497155295080696,614,0.01824328650567475,SCORFF,SCORFF_11_C
11,C,0.04185821190068118,615,0.01845316431131022,SCORFF,SCORFF_11_C
11,C,0.044080947347423995,616,0.0187959148156985,SCORFF,SCORFF_11_C
11,C,0.04446291741073365,617,0.01885481540688332,SCORFF,SCORFF_11_C
11,C,0.04150241921982942,618,0.01839830032783513,SCORFF,SCORFF_11_C
11,C,0.03903104959128149,619,0.01801720990704036,SCORFF,SCORFF_11_C
11,C,0.04544920321521561,620,0.01900690276278191,SCORFF,SCORFF_11_C
11,C,0.04860409413120627,621,0.01949339361095297,SCORFF,SCORFF_11_C
11,C,0.04565551904430728,622,0.01903871709974589,SCORFF,SCORFF_11_C
11,C,0.04434677865425594,623,0.01883690656513605,SCORFF,SCORFF_11_C
11,C,0.04368938918055261,624,0.018735535718676772,SCORFF,SCORFF_11_C
11,C,0.04230671594153145,625,0.01852232458247379,SCORFF,SCORFF_11_C
11,C,0.04289339869939533,626,0.01861279230388815,SCORFF,SCORFF_11_C
11,C,0.04492294348818498,627,0.01892575240044648,SCORFF,SCORFF_11_C
11,C,0.045382411510451075,628,0.01899660334072044,SCORFF,SCORFF_11_C
11,C,0.04539234096096631,629,0.01899813448297913,SCORFF,SCORFF_11_C
11,C,0.04540170043975672,630,0.018999577734393022,SCORFF,SCORFF_11_C
11,C,0.044518629492280026,631,0.01886340632762403,SCORFF,SCORFF_11_C
11,C,0.043847137497422466,632,0.01875986084259234,SCORFF,SCORFF_11_C
11,C,0.04528989473775402,633,0.01898233705880517,SCORFF,SCORFF_11_C
11,C,0.04615810400159444,634,0.01911621676254227,SCORFF,SCORFF_11_C
11,C,0.046479927236660015,635,0.01916584258567126,SCORFF,SCORFF_11_C
11,C,0.0502207382304494,636,0.01974268354837845,SCORFF,SCORFF_11_C
11,C,0.05269408042462149,637,0.02012407814296215,SCORFF,SCORFF_11_C
11,C,0.05024064495604573,638,0.01974575320754498,SCORFF,SCORFF_11_C
11,C,0.04986655229680173,639,0.019688067328718632,SCORFF,SCORFF_11_C
11,C,0.052142046550952705,640,0.02003895335273277,SCORFF,SCORFF_11_C
11,C,0.05543270565608911,641,0.02054637994266193,SCORFF,SCORFF_11_C
11,C,0.05688292041454453,642,0.02077000612393344,SCORFF,SCORFF_11_C
11,C,0.055742399590475146,643,0.02059413540198677,SCORFF,SCORFF_11_C
11,C,0.05618859230703439,644,0.0206629392620589,SCORFF,SCORFF_11_C
11,C,0.05778213646928252,645,0.02090866714037025,SCORFF,SCORFF_11_C
11,C,0.05943291712811162,646,0.02116322100744301,SCORFF,SCORFF_11_C
11,C,0.0587755016472319,647,0.02106184615062216,SCORFF,SCORFF_11_C
11,C,0.05622248267031225,648,0.02066816522771505,SCORFF,SCORFF_11_C
11,C,0.05522924302660145,649,0.02051500557510809,SCORFF,SCORFF_11_C
11,C,0.05588062964253167,650,0.02061545076820969,SCORFF,SCORFF_11_C
11,C,0.057716805829194515,651,0.02089859301757035,SCORFF,SCORFF_11_C
11,C,0.05572528567750654,652,0.020591496400430988,SCORFF,SCORFF_11_C
11,C,0.05232637424730555,653,0.020067377073149092,SCORFF,SCORFF_11_C
11,C,0.05420823434668772,654,0.02035756387841942,SCORFF,SCORFF_11_C
11,C,0.05481862285323851,655,0.02045168707639139,SCORFF,SCORFF_11_C
11,C,0.05250384638028097,656,0.02009474365120107,SCORFF,SCORFF_11_C
11,C,0.05076023246021075,657,0.01982587469901054,SCORFF,SCORFF_11_C
11,C,0.04853138286041851,658,0.01948218137929772,SCORFF,SCORFF_11_C
11,C,0.044681142078295995,659,0.01888846611191282,SCORFF,SCORFF_11_C
11,C,0.04324155020960771,660,0.01866647800269846,SCORFF,SCORFF_11_C
11,C,0.044028185007625543,661,0.01878777875137059,SCORFF,SCORFF_11_C
11,C,0.044442172946993035,662,0.0188516165667241,SCORFF,SCORFF_11_C
11,C,0.04190504410545816,663,0.01846038593628248,SCORFF,SCORFF_11_C
11,C,0.03629393239135142,664,0.0175951406489914,SCORFF,SCORFF_11_C
11,C,0.03733510802044734,665,0.01775569213187361,SCORFF,SCORFF_11_C
11,C,0.04106407935572341,666,0.01833070739421094,SCORFF,SCORFF_11_C
11,C,0.03948018988950099,667,0.01808646829043521,SCORFF,SCORFF_11_C
11,C,0.039465989388616465,668,0.01808427854318127,SCORFF,SCORFF_11_C
11,C,0.04175593393839618,669,0.01843739283332693,SCORFF,SCORFF_11_C
11,C,0.041988057442936495,670,0.01847318676839831,SCORFF,SCORFF_11_C
11,C,0.040398445987112876,671,0.01822806532173072,SCORFF,SCORFF_11_C
11,C,0.037692668036949865,672,0.01781082864224191,SCORFF,SCORFF_11_C
11,C,0.03895848404369863,673,0.01800602014621134,SCORFF,SCORFF_11_C
11,C,0.0425847119639086,674,0.01856519215676264,SCORFF,SCORFF_11_C
11,C,0.04282902324643104,675,0.01860286547296184,SCORFF,SCORFF_11_C
11,C,0.04118053997952958,676,0.01834866586858063,SCORFF,SCORFF_11_C
11,C,0.03881326290323706,677,0.01798362673937834,SCORFF,SCORFF_11_C
11,C,0.039471475175116406,678,0.01808512446305562,SCORFF,SCORFF_11_C
11,C,0.04189129765112938,679,0.01845826620396722,SCORFF,SCORFF_11_C
11,C,0.04414543626675055,680,0.01880585914337772,SCORFF,SCORFF_11_C
11,C,0.04522236312045876,681,0.01897192354066741,SCORFF,SCORFF_11_C
11,C,0.04519833444034466,682,0.0189682182674011,SCORFF,SCORFF_11_C
11,C,0.045473904456063745,683,0.01901071174633509,SCORFF,SCORFF_11_C
11,C,0.045575888166582125,684,0.01902643785007397,SCORFF,SCORFF_11_C
11,C,0.04545268581046788,685,0.01900743978633145,SCORFF,SCORFF_11_C
11,C,0.046673132859650523,686,0.0191956353011416,SCORFF,SCORFF_11_C
11,C,0.04869453679547408,687,0.01950734006096412,SCORFF,SCORFF_11_C
11,C,0.05020799952155292,688,0.01974071921253906,SCORFF,SCORFF_11_C
11,C,0.05153286519435868,689,0.01994501629983585,SCORFF,SCORFF_11_C
11,C,0.05324345639563589,690,0.02020879307898385,SCORFF,SCORFF_11_C
11,C,0.05724857066262986,691,0.02082639016511324,SCORFF,SCORFF_11_C
11,C,0.06214827065715353,692,0.02158193426143616,SCORFF,SCORFF_11_C
11,C,0.06676813474409041,693,0.02229432706928169,SCORFF,SCORFF_11_C
11,C,0.07383514614570683,694,0.02338407516592146,SCORFF,SCORFF_11_C
11,C,0.08306902727804111,695,0.02480795915544744,SCORFF,SCORFF_11_C
11,C,0.09213339674015074,696,0.02620570408710473,SCORFF,SCORFF_11_C
11,C,0.1035880088339781,697,0.02797202948515632,SCORFF,SCORFF_11_C
11,C,0.11822170682042087,698,0.03022857664791875,SCORFF,SCORFF_11_C
11,C,0.13348680696798215,699,0.03258248735860693,SCORFF,SCORFF_11_C
11,C,0.15085251025013371,700,0.03526031551298166,SCORFF,SCORFF_11_C
11,C,0.17248655902300883,701,0.03859633156461279,SCORFF,SCORFF_11_C
11,C,0.1938330420207901,702,0.04188800436585727,SCORFF,SCORFF_11_C
11,C,0.21502871299495568,703,0.04515642163426816,SCORFF,SCORFF_11_C
11,C,0.24104078705673646,704,0.0491675384398806,SCORFF,SCORFF_11_C
11,C,0.26752763638645627,705,0.05325186659540679,SCORFF,SCORFF_11_C
11,C,0.29184926616915957,706,0.05700231331986174,SCORFF,SCORFF_11_C
11,C,0.3169366872404144,707,0.06087084667976933,SCORFF,SCORFF_11_C
11,C,0.34321780993372647,708,0.06492345135308886,SCORFF,SCORFF_11_C
11,C,0.3707734069688564,709,0.06917258266394778,SCORFF,SCORFF_11_C
11,C,0.39729325940981486,710,0.07326199996899017,SCORFF,SCORFF_11_C
11,C,0.4221105857732763,711,0.07708888415401982,SCORFF,SCORFF_11_C
11,C,0.4461063154684406,712,0.08078907639607658,SCORFF,SCORFF_11_C
11,C,0.4698457586818716,713,0.0844497487209022,SCORFF,SCORFF_11_C
11,C,0.49369561480124474,714,0.088127446949219,SCORFF,SCORFF_11_C
11,C,0.5156988057993005,715,0.09152038551227949,SCORFF,SCORFF_11_C
11,C,0.5359040348447289,716,0.09463607454164627,SCORFF,SCORFF_11_C
11,C,0.5555052535331942,717,0.09765862389718986,SCORFF,SCORFF_11_C
11,C,0.5745331792173616,718,0.10059277025962272,SCORFF,SCORFF_11_C
11,C,0.5928129399397781,719,0.1034115480034548,SCORFF,SCORFF_11_C
11,C,0.6087465488690929,720,0.105868544181408,SCORFF,SCORFF_11_C
11,C,0.6239442383358222,721,0.1082120600226167,SCORFF,SCORFF_11_C
11,C,0.6406530899923828,722,0.110788600267848,SCORFF,SCORFF_11_C
11,C,0.655202315314281,723,0.11303212156717621,SCORFF,SCORFF_11_C
11,C,0.6669600643556473,724,0.1148451913233204,SCORFF,SCORFF_11_C
11,C,0.6769435425015236,725,0.1163846647568605,SCORFF,SCORFF_11_C
11,C,0.6865638400778658,726,0.1178681349788739,SCORFF,SCORFF_11_C
11,C,0.6966844741361847,727,0.1194287581440379,SCORFF,SCORFF_11_C
11,C,0.7061460497336586,728,0.1208877531013974,SCORFF,SCORFF_11_C
11,C,0.7146567650834684,729,0.12220012339860349,SCORFF,SCORFF_11_C
11,C,0.7218974631954949,730,0.1233166543531339,SCORFF,SCORFF_11_C
11,C,0.7299357627242593,731,0.1245561771321247,SCORFF,SCORFF_11_C
11,C,0.7386167348398781,732,0.1258948013825136,SCORFF,SCORFF_11_C
