Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
13,B,0.9852385062827473,873,0.1864840842388797,AURAY,AURAY_13_B
13,B,0.9842974034752916,874,0.1863229832674324,AURAY,AURAY_13_B
13,B,0.9852078568959263,875,0.1864788375793734,AURAY,AURAY_13_B
13,B,0.9855957598055354,876,0.1865452400330375,AURAY,AURAY_13_B
13,B,0.9853291231774732,877,0.186499596327096,AURAY,AURAY_13_B
13,B,0.9847316197424876,878,0.1863973137889326,AURAY,AURAY_13_B
13,B,0.9866082670411584,879,0.1867185642415767,AURAY,AURAY_13_B
13,B,0.9880025090285172,880,0.1869572350188995,AURAY,AURAY_13_B
13,B,0.9858313861016932,881,0.1865855752917455,AURAY,AURAY_13_B
13,B,0.9864916616419488,882,0.186698603358515,AURAY,AURAY_13_B
13,B,0.990066786791355,883,0.1873106046510965,AURAY,AURAY_13_B
13,B,0.9938209960745924,884,0.1879532621352252,AURAY,AURAY_13_B
13,B,0.9946962015044365,885,0.1881030825840081,AURAY,AURAY_13_B
13,B,0.9920057742315733,886,0.18764252668742298,AURAY,AURAY_13_B
13,B,0.9892650121205455,887,0.1871733543131675,AURAY,AURAY_13_B
13,B,0.9888732842694106,888,0.187106297093849,AURAY,AURAY_13_B
13,B,0.9923216505728235,889,0.1876965994040587,AURAY,AURAY_13_B
13,B,0.9923195898207184,890,0.1876962466379598,AURAY,AURAY_13_B
13,B,0.9895676406866846,891,0.1872251592335295,AURAY,AURAY_13_B
13,B,0.98859326989556,892,0.1870583633428399,AURAY,AURAY_13_B
13,B,0.9883026875053545,893,0.1870086205251831,AURAY,AURAY_13_B
13,B,0.9884825231947499,894,0.1870394053704019,AURAY,AURAY_13_B
13,B,0.9890942802274522,895,0.1871441278847513,AURAY,AURAY_13_B
13,B,0.9897050587495668,896,0.1872486828945465,AURAY,AURAY_13_B
13,B,0.9899483609493841,897,0.1872903321388536,AURAY,AURAY_13_B
13,B,0.9896267519146261,898,0.1872352780815123,AURAY,AURAY_13_B
13,B,0.989548742835849,899,0.1872219242393251,AURAY,AURAY_13_B
13,B,0.9910852573955983,900,0.1874849496880406,AURAY,AURAY_13_B
13,B,0.9943298635147524,901,0.1880403716819168,AURAY,AURAY_13_B
13,B,0.9975541556776272,902,0.1885923162681553,AURAY,AURAY_13_B
13,B,0.9944862872125453,903,0.188067148787959,AURAY,AURAY_13_B
13,B,0.9918832413556399,904,0.1876215511200453,AURAY,AURAY_13_B
13,B,0.9935537503881369,905,0.187907514168731,AURAY,AURAY_13_B
13,B,0.9932659427288029,906,0.1878582463383289,AURAY,AURAY_13_B
13,B,0.9920789308160503,907,0.1876550498642041,AURAY,AURAY_13_B
13,B,0.9925100831905694,908,0.1877288558988122,AURAY,AURAY_13_B
13,B,0.9937244214693457,909,0.1879367301871754,AURAY,AURAY_13_B
13,B,0.9947548667340674,910,0.1881131250845817,AURAY,AURAY_13_B
13,B,0.9933762726470521,911,0.1878771329646027,AURAY,AURAY_13_B
13,B,0.9912068802836722,912,0.1875057694808026,AURAY,AURAY_13_B
13,B,0.989364544415278,913,0.1871903925679094,AURAY,AURAY_13_B
13,B,0.9887555843744963,914,0.1870861488515319,AURAY,AURAY_13_B
13,B,0.9898609349104771,915,0.1872753662714838,AURAY,AURAY_13_B
13,B,0.99293864800667,916,0.1878022189869413,AURAY,AURAY_13_B
13,B,0.9961481756646834,917,0.18835163613828398,AURAY,AURAY_13_B
13,B,0.998259318802833,918,0.1887130283344667,AURAY,AURAY_13_B
13,B,0.9976633226332476,919,0.1886110038147879,AURAY,AURAY_13_B
13,B,0.995796819585371,920,0.1882914898872552,AURAY,AURAY_13_B
13,B,0.9935874051517162,921,0.1879132752981884,AURAY,AURAY_13_B
13,B,0.99160551192753,922,0.1875740085133146,AURAY,AURAY_13_B
13,B,0.9932684261247414,923,0.1878586714539433,AURAY,AURAY_13_B
13,B,1,924,0.1890110036774601,AURAY,AURAY_13_B
13,B,0.9976011800859136,925,0.1886003660559114,AURAY,AURAY_13_B
13,B,0.9906276147579678,926,0.1874066089659496,AURAY,AURAY_13_B
13,B,0.991475009177209,927,0.1875516686374937,AURAY,AURAY_13_B
13,B,0.9925031457774596,928,0.1877276683303739,AURAY,AURAY_13_B
13,B,0.9918315619068026,929,0.1876127044676439,AURAY,AURAY_13_B
13,B,0.9902938540207887,930,0.1873494747415434,AURAY,AURAY_13_B
13,B,0.9891566062635445,931,0.187154797053817,AURAY,AURAY_13_B
13,B,0.9889791450482119,932,0.1871244186786195,AURAY,AURAY_13_B
13,B,0.9877983168092324,933,0.1869222807454363,AURAY,AURAY_13_B
13,B,0.9865309711210466,934,0.1867053324801578,AURAY,AURAY_13_B
13,B,0.9865632107188402,935,0.1867108513570355,AURAY,AURAY_13_B
13,B,0.9861812061863696,936,0.1866454586063278,AURAY,AURAY_13_B
13,B,0.9845708728439889,937,0.1863697966236451,AURAY,AURAY_13_B
13,B,0.9804388622643964,938,0.1856624659121339,AURAY,AURAY_13_B
13,B,0.9770025393984181,939,0.1850742252358445,AURAY,AURAY_13_B
13,B,0.9760259160673656,940,0.1849070437482066,AURAY,AURAY_13_B
13,B,0.9788787950361515,941,0.1853954086427238,AURAY,AURAY_13_B
13,B,0.981597540528589,942,0.1858608121421924,AURAY,AURAY_13_B
13,B,0.9806336878353779,943,0.185695816772953,AURAY,AURAY_13_B
13,B,0.9779162268588524,944,0.1852306331610032,AURAY,AURAY_13_B
13,B,0.9751337004279347,945,0.1847543114376513,AURAY,AURAY_13_B
13,B,0.9748865769937552,946,0.1847120080622939,AURAY,AURAY_13_B
13,B,0.9720922391966114,947,0.1842336644317093,AURAY,AURAY_13_B
13,B,0.9673100581270782,948,0.1834150354680773,AURAY,AURAY_13_B
13,B,0.9684854096911307,949,0.1836162358866297,AURAY,AURAY_13_B
13,B,0.9676711199398069,950,0.1834768431774182,AURAY,AURAY_13_B
13,C,0.06446893776833272,400,0.01931999256145007,AURAY,AURAY_13_C
13,C,0.041567325910834396,401,0.015187434594854572,AURAY,AURAY_13_C
13,C,0.04197083666521328,402,0.015260247442831882,AURAY,AURAY_13_C
13,C,0.059360213572073973,403,0.018398131733148772,AURAY,AURAY_13_C
13,C,0.07138491967708648,404,0.02056797005367593,AURAY,AURAY_13_C
13,C,0.06514284888534269,405,0.019441598707458742,AURAY,AURAY_13_C
13,C,0.06866338635629869,406,0.02007687386899868,AURAY,AURAY_13_C
13,C,0.06874074871090109,407,0.02009083377788265,AURAY,AURAY_13_C
13,C,0.023227435517899797,408,0.011878031718698707,AURAY,AURAY_13_C
13,C,0.026860514199598142,409,0.012533614755506005,AURAY,AURAY_13_C
13,C,0.08290798387628312,410,0.02264728792231713,AURAY,AURAY_13_C
13,C,0.07757841875440633,411,0.021685576714392252,AURAY,AURAY_13_C
13,C,0.049817936745562945,412,0.016676243668490714,AURAY,AURAY_13_C
13,C,0.03979748816734665,413,0.014868070302422159,AURAY,AURAY_13_C
13,C,0.01776901330741753,414,0.010893068462342375,AURAY,AURAY_13_C
13,C,0,415,0.007686679411692769,AURAY,AURAY_13_C
13,C,0.03982919348426997,416,0.01487379147440124,AURAY,AURAY_13_C
13,C,0.06669286274056402,417,0.01972129614297488,AURAY,AURAY_13_C
13,C,0.05391419145060702,418,0.01741540605233802,AURAY,AURAY_13_C
13,C,0.036532523562849466,419,0.014278912841762923,AURAY,AURAY_13_C
13,C,0.018883548886694263,420,0.011094184563508249,AURAY,AURAY_13_C
13,C,0.002039065381602216,421,0.00805462538595791,AURAY,AURAY_13_C
13,C,0.012739266422487959,422,0.009985458959194279,AURAY,AURAY_13_C
13,C,0.04170378006842862,423,0.015212057521814905,AURAY,AURAY_13_C
13,C,0.042826064285979376,424,0.0154145718519364,AURAY,AURAY_13_C
13,C,0.030740889591075935,425,0.013233822074414972,AURAY,AURAY_13_C
13,C,0.017263620512482352,426,0.010801871168721075,AURAY,AURAY_13_C
13,C,0.02229101636076317,427,0.011709056431195937,AURAY,AURAY_13_C
13,C,0.0389396521370735,428,0.014713275210137976,AURAY,AURAY_13_C
13,C,0.05134035150082879,429,0.01695096089208546,AURAY,AURAY_13_C
13,C,0.04995542332952235,430,0.01670105289508039,AURAY,AURAY_13_C
13,C,0.03806245501364726,431,0.014554986440629254,AURAY,AURAY_13_C
13,C,0.046750166447666906,432,0.01612266959417924,AURAY,AURAY_13_C
13,C,0.051384054158482295,433,0.01695884696434846,AURAY,AURAY_13_C
13,C,0.031131459089884347,434,0.01330429969423724,AURAY,AURAY_13_C
13,C,0.023133978365616932,435,0.011861167530203807,AURAY,AURAY_13_C
13,C,0.028652270960251303,436,0.01285693429831863,AURAY,AURAY_13_C
13,C,0.032077648531492226,437,0.013475038013406899,AURAY,AURAY_13_C
13,C,0.038317436377726916,438,0.01460099740588434,AURAY,AURAY_13_C
13,C,0.04714743513060248,439,0.01619435607069276,AURAY,AURAY_13_C
13,C,0.05076596550220676,440,0.01684731388901527,AURAY,AURAY_13_C
13,C,0.0489513094536897,441,0.01651986220759685,AURAY,AURAY_13_C
13,C,0.04242108608936268,442,0.01534149420643531,AURAY,AURAY_13_C
13,C,0.036461882217854354,443,0.01426616572794198,AURAY,AURAY_13_C
13,C,0.03475573632367321,444,0.01395829452433218,AURAY,AURAY_13_C
13,C,0.043050829429095425,445,0.01545513035011447,AURAY,AURAY_13_C
13,C,0.052847905442302626,446,0.01722299650642019,AURAY,AURAY_13_C
13,C,0.057721681566921555,447,0.01810246134394002,AURAY,AURAY_13_C
13,C,0.053724690087201064,448,0.01738121084486106,AURAY,AURAY_13_C
13,C,0.044585167608914275,449,0.01573199913594126,AURAY,AURAY_13_C
13,C,0.037409133815816835,450,0.01443709571146838,AURAY,AURAY_13_C
13,C,0.03616190427549618,451,0.01421203520458804,AURAY,AURAY_13_C
13,C,0.0411398472543207,452,0.01511029677859441,AURAY,AURAY_13_C
13,C,0.04615138871683834,453,0.01601462114339103,AURAY,AURAY_13_C
13,C,0.04918057759155533,454,0.01656123326372681,AURAY,AURAY_13_C
13,C,0.04904422887386505,455,0.01653662936322268,AURAY,AURAY_13_C
13,C,0.05443701258253925,456,0.01750974826053345,AURAY,AURAY_13_C
13,C,0.0603387570141813,457,0.01857470827817551,AURAY,AURAY_13_C
13,C,0.04970047718876741,458,0.01665504828581597,AURAY,AURAY_13_C
13,C,0.03521060975666945,459,0.014040375682681119,AURAY,AURAY_13_C
13,C,0.025247741692030205,460,0.012242592625014613,AURAY,AURAY_13_C
13,C,0.03257453938827929,461,0.01356470114635671,AURAY,AURAY_13_C
13,C,0.04456973848743241,462,0.01572921497649894,AURAY,AURAY_13_C
13,C,0.043274274349809225,463,0.015495450616344499,AURAY,AURAY_13_C
13,C,0.04246302662945096,464,0.015349062307499271,AURAY,AURAY_13_C
13,C,0.04419524828572531,465,0.01566163883923374,AURAY,AURAY_13_C
13,C,0.044071865706071585,466,0.01563937465688449,AURAY,AURAY_13_C
13,C,0.0421753506636584,467,0.0152971516554617,AURAY,AURAY_13_C
13,C,0.03921363230252076,468,0.01476271447766436,AURAY,AURAY_13_C
13,C,0.040500245421188394,469,0.0149948816860932,AURAY,AURAY_13_C
13,C,0.04478023126094789,470,0.0157671980491977,AURAY,AURAY_13_C
13,C,0.04902058403301335,471,0.01653236269081383,AURAY,AURAY_13_C
13,C,0.04490374026001826,472,0.01578948504372151,AURAY,AURAY_13_C
13,C,0.03489588342818082,473,0.01398358383745267,AURAY,AURAY_13_C
13,C,0.0460215968513619,474,0.0159912004160199,AURAY,AURAY_13_C
13,C,0.054763533221308294,475,0.01756866836953709,AURAY,AURAY_13_C
13,C,0.03862075794245916,476,0.01465573128036331,AURAY,AURAY_13_C
13,C,0.0432053188470905,477,0.01548300770997293,AURAY,AURAY_13_C
13,C,0.06147023092898665,478,0.01877888087396129,AURAY,AURAY_13_C
13,C,0.04726381173488577,479,0.01621535603637853,AURAY,AURAY_13_C
13,C,0.03827761538368075,480,0.01459381177339667,AURAY,AURAY_13_C
13,C,0.04903421438431337,481,0.01653482226515309,AURAY,AURAY_13_C
13,C,0.048873548793710093,482,0.0165058304251666,AURAY,AURAY_13_C
13,C,0.04369988415975096,483,0.01557225120233295,AURAY,AURAY_13_C
13,C,0.047126455562123894,484,0.01619057034227367,AURAY,AURAY_13_C
13,C,0.042087565634913504,485,0.015281310992274111,AURAY,AURAY_13_C
13,C,0.03027422230849771,486,0.01314961273542311,AURAY,AURAY_13_C
13,C,0.035291565943225904,487,0.01405498409259483,AURAY,AURAY_13_C
13,C,0.040279375423278564,488,0.01495502606042267,AURAY,AURAY_13_C
13,C,0.033296624540615355,489,0.01369500021733104,AURAY,AURAY_13_C
13,C,0.033213039800375516,490,0.013679917489254375,AURAY,AURAY_13_C
13,C,0.0355401092117766,491,0.01409983331416421,AURAY,AURAY_13_C
13,C,0.020767071962256373,492,0.011434063186009317,AURAY,AURAY_13_C
13,C,0.01869215242282632,493,0.011059647388288562,AURAY,AURAY_13_C
13,C,0.03451627753307436,494,0.013915084581778,AURAY,AURAY_13_C
13,C,0.035686380811186906,495,0.01412622778225628,AURAY,AURAY_13_C
13,C,0.02990445666350696,496,0.013082889136600107,AURAY,AURAY_13_C
13,C,0.028658517640853014,497,0.01285806150149743,AURAY,AURAY_13_C
13,C,0.028275011144106806,498,0.012788858388710817,AURAY,AURAY_13_C
13,C,0.0300136746181162,499,0.01310259733579692,AURAY,AURAY_13_C
13,C,0.04049637910808047,500,0.01499418401629009,AURAY,AURAY_13_C
13,C,0.04589569388616438,501,0.01596848143426951,AURAY,AURAY_13_C
13,C,0.038950235414796766,502,0.01471518494509201,AURAY,AURAY_13_C
13,C,0.027930054068322895,503,0.01272661145515284,AURAY,AURAY_13_C
13,C,0.022357289040856366,504,0.011721015226663738,AURAY,AURAY_13_C
13,C,0.03695774183835032,505,0.01435564277600935,AURAY,AURAY_13_C
13,C,0.046014964914777884,506,0.01599000369403654,AURAY,AURAY_13_C
13,C,0.0440817494748809,507,0.01564115816661241,AURAY,AURAY_13_C
13,C,0.045805131061946336,508,0.01595213952248494,AURAY,AURAY_13_C
13,C,0.046776663526541286,509,0.01612745094821996,AURAY,AURAY_13_C
13,C,0.042927062698380807,510,0.015432796848341899,AURAY,AURAY_13_C
13,C,0.0415732169153779,511,0.01518849761687717,AURAY,AURAY_13_C
13,C,0.0429734176932936,512,0.01544116153047477,AURAY,AURAY_13_C
13,C,0.0445749230062945,513,0.01573015051434928,AURAY,AURAY_13_C
13,C,0.04341100620070199,514,0.015520123652601081,AURAY,AURAY_13_C
13,C,0.038676869915083664,515,0.01466585659298033,AURAY,AURAY_13_C
13,C,0.034937204751530844,516,0.01399104020188077,AURAY,AURAY_13_C
13,C,0.032706478247839156,517,0.013588509295257772,AURAY,AURAY_13_C
13,C,0.03165417053796825,518,0.01339862211016372,AURAY,AURAY_13_C
13,C,0.03715973955768991,519,0.01439209293023802,AURAY,AURAY_13_C
13,C,0.046482671485445215,520,0.01607440057084447,AURAY,AURAY_13_C
13,C,0.04562044676858357,521,0.01591881354732693,AURAY,AURAY_13_C
13,C,0.043971631912311224,522,0.01562128763464763,AURAY,AURAY_13_C
13,C,0.04769591222576121,523,0.01629332785500196,AURAY,AURAY_13_C
13,C,0.04482319676291994,524,0.01577495110293768,AURAY,AURAY_13_C
13,C,0.03780481961240944,525,0.01450849655876036,AURAY,AURAY_13_C
13,C,0.03513683192636292,526,0.01402706259527537,AURAY,AURAY_13_C
13,C,0.03790679278051409,527,0.01452689744821967,AURAY,AURAY_13_C
13,C,0.04459396148429048,528,0.01573358597620252,AURAY,AURAY_13_C
13,C,0.04401350606892225,529,0.015628843756922958,AURAY,AURAY_13_C
13,C,0.040388560666854284,530,0.01497472835696761,AURAY,AURAY_13_C
13,C,0.03955984258919578,531,0.01482518755105407,AURAY,AURAY_13_C
13,C,0.04329984319429913,532,0.0155000644720264,AURAY,AURAY_13_C
13,C,0.04868989877032227,533,0.01647269108231426,AURAY,AURAY_13_C
13,C,0.04530943765242556,534,0.01586269246691303,AURAY,AURAY_13_C
13,C,0.04151342162436707,535,0.01517770765555177,AURAY,AURAY_13_C
13,C,0.04188487323796672,536,0.01524473548462064,AURAY,AURAY_13_C
13,C,0.039833676500177946,537,0.01487460042720422,AURAY,AURAY_13_C
13,C,0.037880979957274574,538,0.01452223956697609,AURAY,AURAY_13_C
13,C,0.042500689251304985,539,0.01535585846529612,AURAY,AURAY_13_C
13,C,0.044293703855718694,540,0.015679404983934102,AURAY,AURAY_13_C
13,C,0.041440399771304655,541,0.01516453098298888,AURAY,AURAY_13_C
13,C,0.04003270638840081,542,0.01491051504121846,AURAY,AURAY_13_C
13,C,0.04075475171802061,543,0.01504080692624953,AURAY,AURAY_13_C
13,C,0.04368037976006168,544,0.01556873166568107,AURAY,AURAY_13_C
13,C,0.042890690742495415,545,0.01542623358908355,AURAY,AURAY_13_C
13,C,0.03903450942139669,546,0.01473039205014289,AURAY,AURAY_13_C
13,C,0.036879211574535636,547,0.01434147211984045,AURAY,AURAY_13_C
13,C,0.03821900519629323,548,0.01458323566205922,AURAY,AURAY_13_C
13,C,0.04295913252674726,549,0.015438583795807771,AURAY,AURAY_13_C
13,C,0.042783163504589466,550,0.01540683047691838,AURAY,AURAY_13_C
13,C,0.04062322302653388,551,0.0150170727914986,AURAY,AURAY_13_C
13,C,0.04267043371942643,552,0.01538648857370882,AURAY,AURAY_13_C
13,C,0.04255838100824436,553,0.01536626884737884,AURAY,AURAY_13_C
13,C,0.040340866275462864,554,0.01496612198295634,AURAY,AURAY_13_C
13,C,0.04397980375162064,555,0.01562276222952986,AURAY,AURAY_13_C
13,C,0.045899732941397986,556,0.01596921027510338,AURAY,AURAY_13_C
13,C,0.04038587602513238,557,0.01497424391781091,AURAY,AURAY_13_C
13,C,0.03969501868742118,558,0.01484957985431598,AURAY,AURAY_13_C
13,C,0.041915664241540494,559,0.015250291670268621,AURAY,AURAY_13_C
13,C,0.03617807711459664,560,0.01421495356664408,AURAY,AURAY_13_C
13,C,0.03184493727184766,561,0.01343304565164893,AURAY,AURAY_13_C
13,C,0.032494881223872826,562,0.01355032696239225,AURAY,AURAY_13_C
13,C,0.034989540537895776,563,0.01400048410793534,AURAY,AURAY_13_C
13,C,0.037615847504659336,564,0.01447439685459079,AURAY,AURAY_13_C
13,C,0.03857484177878434,565,0.01464744578460124,AURAY,AURAY_13_C
13,C,0.039275580834583976,566,0.0147738929877749,AURAY,AURAY_13_C
13,C,0.03923470026864292,567,0.01476651615729197,AURAY,AURAY_13_C
13,C,0.03499584439275807,568,0.01400162162811486,AURAY,AURAY_13_C
13,C,0.03289750062612421,569,0.01362297896735299,AURAY,AURAY_13_C
13,C,0.03698343343610793,570,0.0143602787823153,AURAY,AURAY_13_C
13,C,0.040089434389747484,571,0.01492075151519911,AURAY,AURAY_13_C
13,C,0.04141682824364251,572,0.015160277539823781,AURAY,AURAY_13_C
13,C,0.04159345863556113,573,0.01519215020179221,AURAY,AURAY_13_C
13,C,0.04437560317658303,574,0.01569418358087316,AURAY,AURAY_13_C
13,C,0.04931998794748457,575,0.01658638963178536,AURAY,AURAY_13_C
13,C,0.04600422482683276,576,0.01598806566293743,AURAY,AURAY_13_C
13,C,0.042244572523579486,577,0.01530964262554972,AURAY,AURAY_13_C
13,C,0.04737235687335267,578,0.0162349428270157,AURAY,AURAY_13_C
13,C,0.04929541554685252,579,0.01658195558274889,AURAY,AURAY_13_C
13,C,0.04775337484532423,580,0.01630369688962425,AURAY,AURAY_13_C
13,C,0.05115229262797364,581,0.01691702597964164,AURAY,AURAY_13_C
13,C,0.053502075235106895,582,0.01734104036314001,AURAY,AURAY_13_C
13,C,0.05189496329829138,583,0.01705103967327489,AURAY,AURAY_13_C
13,C,0.05159478476629565,584,0.01699687295385275,AURAY,AURAY_13_C
13,C,0.05298658244133185,585,0.01724802054143955,AURAY,AURAY_13_C
13,C,0.055603529884714425,586,0.0177202443775872,AURAY,AURAY_13_C
13,C,0.056890143062530825,587,0.01795241159668934,AURAY,AURAY_13_C
13,C,0.05653046371860028,588,0.01788750805420382,AURAY,AURAY_13_C
13,C,0.05728805471039764,589,0.018024214095160848,AURAY,AURAY_13_C
13,C,0.05882649553086477,590,0.018301823195704378,AURAY,AURAY_13_C
13,C,0.06054475396515794,591,0.01861188008713594,AURAY,AURAY_13_C
13,C,0.059224158186539935,592,0.01837358076394689,AURAY,AURAY_13_C
13,C,0.05651971083388528,593,0.01788556771394876,AURAY,AURAY_13_C
13,C,0.058718209969605355,594,0.0182822832453448,AURAY,AURAY_13_C
13,C,0.061047629802994434,595,0.01870262320001335,AURAY,AURAY_13_C
13,C,0.06122176672568654,596,0.018734045919585558,AURAY,AURAY_13_C
13,C,0.06019386562706585,597,0.01854856286710834,AURAY,AURAY_13_C
13,C,0.05831426415309377,598,0.018209391891125498,AURAY,AURAY_13_C
13,C,0.05584969992561309,599,0.01776466535415352,AURAY,AURAY_13_C
13,C,0.05593474473497634,600,0.01778001154928767,AURAY,AURAY_13_C
13,C,0.0579066939916443,601,0.018135846529859008,AURAY,AURAY_13_C
13,C,0.05497183703306568,602,0.017606256447708468,AURAY,AURAY_13_C
13,C,0.05370384171570209,603,0.01737744879071986,AURAY,AURAY_13_C
13,C,0.05860513907387933,604,0.018261879789298552,AURAY,AURAY_13_C
13,C,0.05790304070655553,605,0.01813518730060948,AURAY,AURAY_13_C
13,C,0.05318742558627342,606,0.01728426235462846,AURAY,AURAY_13_C
13,C,0.05297892460696311,607,0.01724663869789839,AURAY,AURAY_13_C
13,C,0.05485991000416993,608,0.0175860594005391,AURAY,AURAY_13_C
13,C,0.057455917270498126,609,0.01805450461638498,AURAY,AURAY_13_C
13,C,0.05737293239834861,610,0.01803953013351267,AURAY,AURAY_13_C
13,C,0.05564722661102245,611,0.01772812937954872,AURAY,AURAY_13_C
13,C,0.05398011767578829,612,0.01742730233059021,AURAY,AURAY_13_C
13,C,0.05374942573154856,613,0.01738567435095588,AURAY,AURAY_13_C
13,C,0.054105646872019124,614,0.017449953866349,AURAY,AURAY_13_C
13,C,0.050638621408716146,615,0.01682433485804889,AURAY,AURAY_13_C
13,C,0.047615764563792067,616,0.01627886534201224,AURAY,AURAY_13_C
13,C,0.04768504173563617,617,0.01629136629304525,AURAY,AURAY_13_C
13,C,0.04781961548008114,618,0.01631564990256414,AURAY,AURAY_13_C
13,C,0.04796742883935983,619,0.01634232257867346,AURAY,AURAY_13_C
13,C,0.04898730296446639,620,0.01652635717706151,AURAY,AURAY_13_C
13,C,0.049646834679350056,621,0.0166453685837487,AURAY,AURAY_13_C
13,C,0.04984160901427237,622,0.01668051529021111,AURAY,AURAY_13_C
13,C,0.05144872653776324,623,0.01697051698818255,AURAY,AURAY_13_C
13,C,0.05260936322605303,624,0.01717995195819077,AURAY,AURAY_13_C
13,C,0.05140153126685962,625,0.01696200067963746,AURAY,AURAY_13_C
13,C,0.05012840289560619,626,0.0167322667715676,AURAY,AURAY_13_C
13,C,0.04959697428390223,627,0.01663637135788933,AURAY,AURAY_13_C
13,C,0.050327676349036655,628,0.01676822533652055,AURAY,AURAY_13_C
13,C,0.05204558256492348,629,0.01707821867072347,AURAY,AURAY_13_C
13,C,0.054096542988195856,630,0.01744831108557641,AURAY,AURAY_13_C
13,C,0.05325609166704281,631,0.01729665303528815,AURAY,AURAY_13_C
13,C,0.05148730341009746,632,0.01697747812096583,AURAY,AURAY_13_C
13,C,0.05262457972572306,633,0.01718269775037895,AURAY,AURAY_13_C
13,C,0.052553278535568966,634,0.01716983156859085,AURAY,AURAY_13_C
13,C,0.051204500160569995,635,0.01692644674251588,AURAY,AURAY_13_C
13,C,0.05304343623192825,636,0.01725827971388218,AURAY,AURAY_13_C
13,C,0.056153065115742674,637,0.01781940710076326,AURAY,AURAY_13_C
13,C,0.05870845625430853,638,0.01828052320355802,AURAY,AURAY_13_C
13,C,0.06063122814971222,639,0.01862748421065826,AURAY,AURAY_13_C
13,C,0.06180677867783384,640,0.01883961035838764,AURAY,AURAY_13_C
13,C,0.06221097759420925,641,0.01891254738405859,AURAY,AURAY_13_C
13,C,0.06206488603590167,642,0.01888618540408561,AURAY,AURAY_13_C
13,C,0.06181610753503723,643,0.01884129373523443,AURAY,AURAY_13_C
13,C,0.0628703645584719,644,0.01903153267073572,AURAY,AURAY_13_C
13,C,0.06514989056976345,645,0.01944286936776127,AURAY,AURAY_13_C
13,C,0.06837836365022656,646,0.020025441993287568,AURAY,AURAY_13_C
13,C,0.06881628600783374,647,0.02010446435812986,AURAY,AURAY_13_C
13,C,0.06657277298148959,648,0.01969962614465085,AURAY,AURAY_13_C
13,C,0.06566426379202017,649,0.0195356871646337,AURAY,AURAY_13_C
13,C,0.06514101138793951,650,0.01944126713409267,AURAY,AURAY_13_C
13,C,0.06453722039941157,651,0.01933231404924756,AURAY,AURAY_13_C
13,C,0.06578285949660242,652,0.01955708756329668,AURAY,AURAY_13_C
13,C,0.06682244220413369,653,0.01974467854277338,AURAY,AURAY_13_C
13,C,0.06289110578266704,654,0.01903527539032323,AURAY,AURAY_13_C
13,C,0.05952142774149728,655,0.01842722256327566,AURAY,AURAY_13_C
13,C,0.05871443175086281,656,0.01828160147202416,AURAY,AURAY_13_C
13,C,0.060252528833413005,657,0.01855914854562933,AURAY,AURAY_13_C
13,C,0.060659101943045315,658,0.01863251399054514,AURAY,AURAY_13_C
13,C,0.056555128867032456,659,0.01789195883942736,AURAY,AURAY_13_C
13,C,0.05317115958863276,660,0.01728132718226798,AURAY,AURAY_13_C
13,C,0.051458878191193116,661,0.01697234883724701,AURAY,AURAY_13_C
13,C,0.050537778629831706,662,0.01680613794545402,AURAY,AURAY_13_C
13,C,0.04958627756982963,663,0.01663444115353375,AURAY,AURAY_13_C
13,C,0.04821155600384724,664,0.01638637492157152,AURAY,AURAY_13_C
13,C,0.047492412445621364,665,0.0162566066563872,AURAY,AURAY_13_C
13,C,0.04656586361989545,666,0.01608941245385601,AURAY,AURAY_13_C
13,C,0.04375898973132572,667,0.01558291670492732,AURAY,AURAY_13_C
13,C,0.044040681701919715,668,0.01563374755493245,AURAY,AURAY_13_C
13,C,0.046946482731294974,669,0.01615809454273429,AURAY,AURAY_13_C
13,C,0.04470067983175624,670,0.01575284312542615,AURAY,AURAY_13_C
13,C,0.04225767544793286,671,0.01531200702656914,AURAY,AURAY_13_C
13,C,0.043504850563340726,672,0.01553705771256402,AURAY,AURAY_13_C
13,C,0.043397445931032876,673,0.01551767672437616,AURAY,AURAY_13_C
13,C,0.04231661238924451,674,0.01532264210011155,AURAY,AURAY_13_C
13,C,0.043151382903620354,675,0.01547327505821635,AURAY,AURAY_13_C
13,C,0.04491642763003464,676,0.0157917744586484,AURAY,AURAY_13_C
13,C,0.04646918187049355,677,0.01607196639214641,AURAY,AURAY_13_C
13,C,0.043258701295678666,678,0.01549264048449387,AURAY,AURAY_13_C
13,C,0.04041856033547347,679,0.01498014174753238,AURAY,AURAY_13_C
13,C,0.044321567547742656,680,0.01568443294105646,AURAY,AURAY_13_C
13,C,0.04670818429960431,681,0.01611509398502516,AURAY,AURAY_13_C
13,C,0.046507754758840975,682,0.01607892680602586,AURAY,AURAY_13_C
13,C,0.046936920415965304,683,0.016156369038754892,AURAY,AURAY_13_C
13,C,0.047851932152441476,684,0.01632148139262028,AURAY,AURAY_13_C
13,C,0.049098965074398364,685,0.0165465064200422,AURAY,AURAY_13_C
13,C,0.04950126939282885,686,0.0166191015686488,AURAY,AURAY_13_C
13,C,0.049921425740320456,687,0.016694918086361442,AURAY,AURAY_13_C
13,C,0.05208754031742357,688,0.01708578987773866,AURAY,AURAY_13_C
13,C,0.05503017389180344,689,0.01761678323734332,AURAY,AURAY_13_C
