Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
592,12,D,0.47407175871628576,0.09834399320004263,BER,BER_12_D
592,13,A,0.11925906385892597,0.1561320024777388,BER,BER_13_A
592,13,B,0.1530024453891465,0.04005311407543903,BER,BER_13_B
592,13,C,0.06134194356403725,0.02043838190849222,BER,BER_13_C
592,13,D,0.555938285488372,0.10457276005667217,BER,BER_13_D
592,14,A,0.08790444118652463,0.1311855159637116,BER,BER_14_A
592,14,B,0.14895206100330302,0.03438086573250497,BER,BER_14_B
592,14,C,0.0599403228706424,0.02269693280582528,BER,BER_14_C
592,14,D,0.5381573050034578,0.10974049408504492,BER,BER_14_D
592,15,A,0.15556287569315255,0.2387364905588604,BER,BER_15_A
592,15,B,0.10911578047275025,0.03213086327973967,BER,BER_15_B
592,15,C,0.050656210303958234,0.02111772264531184,BER,BER_15_C
592,15,D,0.5426450298984812,0.11025006165360081,BER,BER_15_D
592,16,A,0.10207741478749131,0.11090561056686969,BER,BER_16_A
592,16,B,0.1843442125432333,0.03992357880088317,BER,BER_16_B
592,16,C,0.084671223045496,0.02212367695609147,BER,BER_16_C
592,16,D,0.5418733947943898,0.10783617824379332,BER,BER_16_D
592,17,A,0.13171168441320108,0.15912632861837522,BER,BER_17_A
592,17,B,0.12156771674697668,0.0333679015299458,BER,BER_17_B
592,17,C,0.10221172062315699,0.01881215669647296,BER,BER_17_C
592,17,D,0.5502145115526933,0.10766618209686467,BER,BER_17_D
592,18,A,0.11047184799375759,0.16856182412379422,BER,BER_18_A
592,18,B,0.12821842601165115,0.0353700450795967,BER,BER_18_B
592,18,C,0.06425013030617595,0.02140543341032044,BER,BER_18_C
592,18,D,0.5398294057333791,0.10632220049171238,BER,BER_18_D
593,1,A,0.15545713044923964,0.2877379528167658,BER,BER_1_A
593,1,B,0.2551747956548854,0.057841986668556236,BER,BER_1_B
593,1,C,0.0761273083240592,0.0284404668026749,BER,BER_1_C
593,1,D,0.5513009378978334,0.10179649214402496,BER,BER_1_D
593,2,A,0.09480927648143012,0.12141962248369922,BER,BER_2_A
593,2,B,0.24436342033414565,0.0433825289053714,BER,BER_2_B
593,2,C,0.0577227974444993,0.04143661255391025,BER,BER_2_C
593,2,D,0.5534517609272197,0.10263801589409614,BER,BER_2_D
593,3,A,0.12043874886985532,0.1544004371506783,BER,BER_3_A
593,3,B,0.2244967004236577,0.05279498378725681,BER,BER_3_B
593,3,C,0.06730750028368615,0.034125737767845,BER,BER_3_C
593,3,D,0.5387913543639629,0.1036116662196335,BER,BER_3_D
593,4,A,0.13567273502694907,0.2086314436362102,BER,BER_4_A
593,4,B,0.22575403371377706,0.04795035355474013,BER,BER_4_B
593,4,C,0.08201742968833295,0.0283905179035721,BER,BER_4_C
593,4,D,0.5626566641049121,0.10098055144627928,BER,BER_4_D
593,5,A,0.1368738123151404,0.2117335164285799,BER,BER_5_A
593,5,B,0.1978887401433507,0.04479446153000129,BER,BER_5_B
593,5,C,0.07502384589333275,0.02241589571547993,BER,BER_5_C
593,5,D,0.5708555578243213,0.09859347823440864,BER,BER_5_D
593,6,A,0.12423082164077037,0.17900505727169466,BER,BER_6_A
593,6,B,0.1825348205235399,0.04347301509639181,BER,BER_6_B
593,6,C,0.06217152549188194,0.02263161958761946,BER,BER_6_C
593,6,D,0.5645477635977731,0.09924992696766728,BER,BER_6_D
593,7,A,0.15907029219920182,0.26102981132009845,BER,BER_7_A
593,7,B,0.19983677572292652,0.04568273901461126,BER,BER_7_B
593,7,C,0.07275984176396483,0.02274968852579454,BER,BER_7_C
593,7,D,0.5416731856539777,0.10135233438288323,BER,BER_7_D
593,8,A,0.16399275156062654,0.24391624093453565,BER,BER_8_A
593,8,B,0.19282256805846174,0.04619066965215308,BER,BER_8_B
593,8,C,0.0714942849825675,0.02562180999769165,BER,BER_8_C
593,8,D,0.5504276911726274,0.10344201004542351,BER,BER_8_D
593,9,A,0.09594216467753991,0.14231880808624423,BER,BER_9_A
593,9,B,0.1843668348484675,0.04507640355754404,BER,BER_9_B
593,9,C,0.07340018771890434,0.02227360900575607,BER,BER_9_C
593,9,D,0.5555458502412709,0.10280642769299131,BER,BER_9_D
593,10,A,0.17254781119346102,0.2984352496640731,BER,BER_10_A
593,10,B,0.16409524151446703,0.04352130799821419,BER,BER_10_B
593,10,C,0.08834851771551736,0.02482993899626621,BER,BER_10_C
593,10,D,0.5619511457810452,0.10436909139083549,BER,BER_10_D
593,11,A,0.1561574828940468,0.20604836840692908,BER,BER_11_A
593,11,B,0.224952724701264,0.0507912530577123,BER,BER_11_B
593,11,C,0.09866116697104955,0.02354051205453872,BER,BER_11_C
593,11,D,0.5518125161694204,0.10232495359374051,BER,BER_11_D
593,12,A,0.08583480558980615,0.05931385822860045,BER,BER_12_A
593,12,B,0.14406904307730323,0.03056673574934189,BER,BER_12_B
593,12,C,0.09507226187952085,0.0230979518594661,BER,BER_12_C
593,12,D,0.4765590958946908,0.09865050376018225,BER,BER_12_D
593,13,A,0.1198076215662964,0.15632704991472784,BER,BER_13_A
593,13,B,0.15448043678530535,0.04030612329760551,BER,BER_13_B
593,13,C,0.06204799544836459,0.02061667930779825,BER,BER_13_C
593,13,D,0.5599880341101936,0.10504945288295411,BER,BER_13_D
593,14,A,0.08875067262767766,0.13147047963114503,BER,BER_14_A
593,14,B,0.15123820120116008,0.03469053900010867,BER,BER_14_B
593,14,C,0.060034165375760895,0.02272010400102903,BER,BER_14_C
593,14,D,0.5395064818863338,0.1099204079980663,BER,BER_14_D
593,15,A,0.15524051272058048,0.23873594228547232,BER,BER_15_A
593,15,B,0.1102709894125215,0.03236470662594891,BER,BER_15_B
593,15,C,0.050947020947567416,0.02120754548035191,BER,BER_15_C
593,15,D,0.546961172438214,0.11077627359400675,BER,BER_15_D
593,16,A,0.10364205094407876,0.11132924547968659,BER,BER_16_A
593,16,B,0.18602653203429875,0.04022151642570897,BER,BER_16_B
593,16,C,0.08628548683340426,0.022495818169519802,BER,BER_16_C
593,16,D,0.5442931984583683,0.10813680809209839,BER,BER_16_D
593,17,A,0.13219817907390977,0.1593124083795178,BER,BER_17_A
593,17,B,0.12304188989943594,0.03361663744791075,BER,BER_17_B
593,17,C,0.10409399947034492,0.01909604266049247,BER,BER_17_C
593,17,D,0.5546063455689956,0.10818711480586986,BER,BER_17_D
593,18,A,0.11045851703201366,0.1685478624844481,BER,BER_18_A
593,18,B,0.12960918134999802,0.0356426740207004,BER,BER_18_B
593,18,C,0.0658269918581432,0.02178390484554533,BER,BER_18_C
593,18,D,0.5448689144230822,0.1069482451004525,BER,BER_18_D
594,1,A,0.1563518116476732,0.2880037388209804,BER,BER_1_A
594,1,B,0.254388032673005,0.05768232058797951,BER,BER_1_B
594,1,C,0.07629814355476565,0.02848093503446584,BER,BER_1_C
594,1,D,0.5542476748344983,0.10211993499623713,BER,BER_1_D
594,2,A,0.09585181206076633,0.12168157031130966,BER,BER_2_A
594,2,B,0.24537072325148815,0.04347698167854262,BER,BER_2_B
594,2,C,0.058402644124588274,0.04164126080918767,BER,BER_2_C
594,2,D,0.5560314687422923,0.10293652960436006,BER,BER_2_D
594,3,A,0.12141519196396172,0.15467023401852753,BER,BER_3_A
594,3,B,0.2263988968983154,0.05303319486931184,BER,BER_3_B
594,3,C,0.06812270015112976,0.03435283276551785,BER,BER_3_C
594,3,D,0.5407065401280733,0.1038231540058741,BER,BER_3_D
594,4,A,0.13632865253388302,0.20884514654490982,BER,BER_4_A
594,4,B,0.22548777887739316,0.04790493118474945,BER,BER_4_B
594,4,C,0.08067341659741611,0.02804333952391003,BER,BER_4_C
594,4,D,0.5664313394865396,0.10138562932108948,BER,BER_4_D
594,5,A,0.13801297243934887,0.2121122031828927,BER,BER_5_A
594,5,B,0.19853115730131732,0.04486624569373355,BER,BER_5_B
594,5,C,0.07396394008630403,0.02222150581220751,BER,BER_5_C
594,5,D,0.5731194802546964,0.09886152717040111,BER,BER_5_D
594,6,A,0.12473888683734193,0.1791610005147324,BER,BER_6_A
594,6,B,0.1839150096934762,0.04366824510308561,BER,BER_6_B
594,6,C,0.06207516151689343,0.02261566774352883,BER,BER_6_C
594,6,D,0.5689441349242798,0.09972536332591758,BER,BER_6_D
594,7,A,0.15903466592290474,0.26097710242890154,BER,BER_7_A
594,7,B,0.19973424637783632,0.045647220299662325,BER,BER_7_B
594,7,C,0.0725946247450667,0.0227076532552185,BER,BER_7_C
594,7,D,0.5424474833271005,0.10144004008262143,BER,BER_7_D
594,8,A,0.1639101937401714,0.2438467241510573,BER,BER_8_A
594,8,B,0.19195822779165997,0.04605571389074226,BER,BER_8_B
594,8,C,0.07203944186798815,0.025759247663534712,BER,BER_8_C
594,8,D,0.5532958118005769,0.10375617546034317,BER,BER_8_D
594,9,A,0.09569344035265447,0.1422232098542689,BER,BER_9_A
594,9,B,0.18549692054147465,0.04525140278886762,BER,BER_9_B
594,9,C,0.07296673802684339,0.02213708885721102,BER,BER_9_C
594,9,D,0.5580693909032121,0.10308819313819587,BER,BER_9_D
594,10,A,0.17368898793959237,0.2986750436731847,BER,BER_10_A
594,10,B,0.16427015837420922,0.04353833964682633,BER,BER_10_B
594,10,C,0.0875270123288095,0.02463077599595492,BER,BER_10_C
594,10,D,0.5633301509186626,0.10451780428846809,BER,BER_10_D
594,11,A,0.15443348702720539,0.2054620851349973,BER,BER_11_A
594,11,B,0.21944475181912204,0.0498822567315024,BER,BER_11_B
594,11,C,0.09453676693557711,0.02271134256925808,BER,BER_11_C
594,11,D,0.5489087014407739,0.10201116556845252,BER,BER_11_D
594,12,A,0.08272756428259082,0.05851575015046062,BER,BER_12_A
594,12,B,0.13862458321423204,0.02959575936123025,BER,BER_12_B
594,12,C,0.0915547914854163,0.02238255743148329,BER,BER_12_C
594,12,D,0.47521582970393283,0.0984847736263045,BER,BER_12_D
594,13,A,0.11923995341990537,0.15608105958595583,BER,BER_13_A
594,13,B,0.15076144375746522,0.03963272637120576,BER,BER_13_B
594,13,C,0.059439571919117785,0.019910986166473032,BER,BER_13_C
594,13,D,0.5574241991847025,0.10474579813963253,BER,BER_13_D
594,14,A,0.0871001956705365,0.1308426435063687,BER,BER_14_A
594,14,B,0.1471512493872828,0.03393822947408653,BER,BER_14_B
594,14,C,0.05788231292887401,0.02215057168405379,BER,BER_14_C
594,14,D,0.5398774790690413,0.10997236769117844,BER,BER_14_D
594,15,A,0.15549853946815445,0.23863283392608395,BER,BER_15_A
594,15,B,0.10705301472042478,0.03166625577457383,BER,BER_15_B
594,15,C,0.047627136207505,0.02025786862968337,BER,BER_15_C
594,15,D,0.5436479196487862,0.1103787359137135,BER,BER_15_D
594,16,A,0.10048107836158005,0.1104583743810478,BER,BER_16_A
594,16,B,0.1836740037063733,0.03976592235445152,BER,BER_16_B
594,16,C,0.08205743857525076,0.02159508033807197,BER,BER_16_C
594,16,D,0.5428371691955031,0.10795481466867085,BER,BER_16_D
594,17,A,0.1297546481027712,0.1586286827725302,BER,BER_17_A
594,17,B,0.11998142820450673,0.03306321880988756,BER,BER_17_B
594,17,C,0.10004816470051407,0.01843649952247627,BER,BER_17_C
594,17,D,0.5516570041948499,0.1078311320914434,BER,BER_17_D
594,18,A,0.10917383990902205,0.1680793097167754,BER,BER_18_A
594,18,B,0.12674540244050223,0.03507729732295687,BER,BER_18_B
594,18,C,0.0629314139671582,0.0210813840763675,BER,BER_18_C
594,18,D,0.5443374613614266,0.10688130743798434,BER,BER_18_D
595,1,A,0.15633095200697866,0.2879863694000364,BER,BER_1_A
595,1,B,0.25246553844223185,0.05735799919526523,BER,BER_1_B
595,1,C,0.07520932359083904,0.02817172890762333,BER,BER_1_C
595,1,D,0.5544239666389537,0.10213973648932209,BER,BER_1_D
595,2,A,0.09522389178404955,0.12151395667304589,BER,BER_2_A
595,2,B,0.24405341302141476,0.04339435140343713,BER,BER_2_B
595,2,C,0.05818849485646677,0.041585921418061,BER,BER_2_C
595,2,D,0.5565905928365926,0.10299631681582477,BER,BER_2_D
595,3,A,0.12081933460631891,0.15455519749370272,BER,BER_3_A
595,3,B,0.2265025311353768,0.05300010858303831,BER,BER_3_B
595,3,C,0.06750805395294081,0.03418153415576391,BER,BER_3_C
595,3,D,0.5413437152069036,0.10389791779740246,BER,BER_3_D
595,4,A,0.13612287504583853,0.2087586879929297,BER,BER_4_A
595,4,B,0.2231719041677164,0.04754045784569955,BER,BER_4_B
595,4,C,0.07844996814007567,0.02748593199019374,BER,BER_4_C
595,4,D,0.56604786146689,0.10133877054843558,BER,BER_4_D
595,5,A,0.13819872983390846,0.212170573856228,BER,BER_5_A
595,5,B,0.1970152786473809,0.04461576209958453,BER,BER_5_B
595,5,C,0.07196332125325113,0.02182259761512556,BER,BER_5_C
595,5,D,0.5731953346353221,0.0988768161876523,BER,BER_5_D
595,6,A,0.12435875540055825,0.17899234751453366,BER,BER_6_A
595,6,B,0.1827955530550151,0.04346651511836576,BER,BER_6_B
595,6,C,0.06092884537675366,0.022349311742281,BER,BER_6_C
595,6,D,0.5698663080323326,0.09982406146134735,BER,BER_6_D
595,7,A,0.15813158708973854,0.2606546566411028,BER,BER_7_A
595,7,B,0.19818346398704084,0.04535064816136682,BER,BER_7_B
595,7,C,0.07153396739751974,0.02244193399187966,BER,BER_7_C
595,7,D,0.5411653456274041,0.10129869579406213,BER,BER_7_D
595,8,A,0.16328800598240914,0.24357630223513685,BER,BER_8_A
595,8,B,0.18978317684244544,0.04568401725708986,BER,BER_8_B
595,8,C,0.07061587519563585,0.025368315717791662,BER,BER_8_C
595,8,D,0.553486577853711,0.10377446196051623,BER,BER_8_D
595,9,A,0.09484131688675587,0.14189586497863863,BER,BER_9_A
595,9,B,0.18417027971902897,0.04501018418188647,BER,BER_9_B
595,9,C,0.07147528703079467,0.02177158896455086,BER,BER_9_C
595,9,D,0.557172073162425,0.10298450010874505,BER,BER_9_D
595,10,A,0.1739889823521938,0.2987337819272468,BER,BER_10_A
595,10,B,0.1625658325848057,0.04323045904869812,BER,BER_10_B
595,10,C,0.0847824977815516,0.02403710305637224,BER,BER_10_C
595,10,D,0.5626405915852507,0.10442892989066961,BER,BER_10_D
595,11,A,0.15289864391868452,0.2049471101683563,BER,BER_11_A
595,11,B,0.21598528820429438,0.04930433426753133,BER,BER_11_B
595,11,C,0.09172650942699598,0.02213798108420073,BER,BER_11_C
595,11,D,0.5485278959307324,0.10197918443433875,BER,BER_11_D
595,12,A,0.08064182713096016,0.05800233562370354,BER,BER_12_A
595,12,B,0.13504872948591104,0.02895765586326007,BER,BER_12_B
595,12,C,0.08924583714854403,0.02191386569085232,BER,BER_12_C
595,12,D,0.47565632278078146,0.09853886847667608,BER,BER_12_D
595,13,A,0.11878749891915667,0.1558880663138618,BER,BER_13_A
595,13,B,0.14839763952572418,0.03921277692468434,BER,BER_13_B
595,13,C,0.05783794687568198,0.01948485344801146,BER,BER_13_C
595,13,D,0.5561804886884113,0.10459614600850473,BER,BER_13_D
595,14,A,0.08585573051975008,0.130378675660152,BER,BER_14_A
595,14,B,0.1444857488909322,0.033406237332776076,BER,BER_14_B
595,14,C,0.05679867529643155,0.02186274306451218,BER,BER_14_C
595,14,D,0.5414254801253565,0.11016259171428679,BER,BER_14_D
595,15,A,0.1553305794092784,0.23850261663334338,BER,BER_15_A
595,15,B,0.10460514595544208,0.03113563917170672,BER,BER_15_B
595,15,C,0.04552934274071308,0.01965380263303937,BER,BER_15_C
595,15,D,0.5424157735262852,0.11022288963084349,BER,BER_15_D
595,16,A,0.09832761154220912,0.1098567372143924,BER,BER_16_A
595,16,B,0.18228475640538047,0.039480689055055154,BER,BER_16_B
595,16,C,0.07950193763111922,0.02104469415846385,BER,BER_16_C
595,16,D,0.543077903653117,0.10798425948829544,BER,BER_16_D
595,17,A,0.12850510062991646,0.158224376819474,BER,BER_17_A
595,17,B,0.11815972773437228,0.03274324986600463,BER,BER_17_B
595,17,C,0.09745274552923894,0.01799558924091649,BER,BER_17_C
595,17,D,0.5512005154814427,0.10776836641273946,BER,BER_17_D
595,18,A,0.10803430775557081,0.16770071392115363,BER,BER_18_A
595,18,B,0.12509194320172198,0.0347527459948679,BER,BER_18_B
595,18,C,0.06109424084600925,0.02063089312079134,BER,BER_18_C
595,18,D,0.5434309532006323,0.1067665344990913,BER,BER_18_D
596,1,A,0.15556726460124332,0.2877554234012573,BER,BER_1_A
596,1,B,0.2513253983464005,0.05718599320041539,BER,BER_1_B
596,1,C,0.0731018014197953,0.02758561287827538,BER,BER_1_C
596,1,D,0.5523255326580646,0.1019108507883295,BER,BER_1_D
596,2,A,0.09373500149505185,0.12115869790970955,BER,BER_2_A
596,2,B,0.24171731343728825,0.04327223680695299,BER,BER_2_B
596,2,C,0.057613886596022824,0.04144117233585985,BER,BER_2_C
596,2,D,0.5561890395666046,0.10293459385624333,BER,BER_2_D
596,3,A,0.11918175067902115,0.15413646783555157,BER,BER_3_A
596,3,B,0.22453466651367235,0.05273763535611641,BER,BER_3_B
596,3,C,0.06598957260641615,0.03376247586966169,BER,BER_3_C
596,3,D,0.5413938403629477,0.10389910717748303,BER,BER_3_D
596,4,A,0.13507625509774798,0.20838698653010046,BER,BER_4_A
596,4,B,0.22008095477024775,0.04705701438771421,BER,BER_4_B
596,4,C,0.07611808255966006,0.02691644439465168,BER,BER_4_C
596,4,D,0.5619687451322969,0.10089833532983163,BER,BER_4_D
596,5,A,0.1375492185681987,0.2119530654147617,BER,BER_5_A
596,5,B,0.19410164038148187,0.04417661145415451,BER,BER_5_B
596,5,C,0.06988492313204744,0.02137503878090084,BER,BER_5_C
596,5,D,0.5719173938284627,0.09871949235800795,BER,BER_5_D
596,6,A,0.12318389764464556,0.1785471126003457,BER,BER_6_A
596,6,B,0.17932197723017812,0.042913750468602546,BER,BER_6_B
596,6,C,0.058878958847328876,0.0218611573728956,BER,BER_6_C
596,6,D,0.5667875609344362,0.09948620423315088,BER,BER_6_D
596,7,A,0.15702577748312205,0.26028323792513547,BER,BER_7_A
596,7,B,0.1961291993928555,0.04496901836922003,BER,BER_7_B
596,7,C,0.06992275896125486,0.02203850054724158,BER,BER_7_C
596,7,D,0.5398070182145888,0.10114131652540359,BER,BER_7_D
596,8,A,0.16250098033199104,0.24321162145100894,BER,BER_8_A
596,8,B,0.18731512097075947,0.04524198339531095,BER,BER_8_B
596,8,C,0.0668830446538421,0.02436514722738104,BER,BER_8_C
596,8,D,0.5522608266880509,0.10363525970276591,BER,BER_8_D
596,9,A,0.09382620042591613,0.14150470299216197,BER,BER_9_A
596,9,B,0.18053941980751448,0.04438512343098938,BER,BER_9_B
596,9,C,0.06895663113368618,0.0211997908524473,BER,BER_9_C
596,9,D,0.5539704196474824,0.1026214246163922,BER,BER_9_D
596,10,A,0.1736684148266259,0.2986887073248504,BER,BER_10_A
596,10,B,0.15965864960839043,0.042721546668505146,BER,BER_10_B
596,10,C,0.08109218738377928,0.02327251015844153,BER,BER_10_C
596,10,D,0.5623116984947686,0.10438488374347707,BER,BER_10_D
596,11,A,0.15250422239729694,0.2048160977165536,BER,BER_11_A
596,11,B,0.21828347858382438,0.04966655199571359,BER,BER_11_B
596,11,C,0.09270875206655017,0.02231905933308149,BER,BER_11_C
596,11,D,0.5539526394631267,0.10258263991154996,BER,BER_11_D
596,12,A,0.08147796728772304,0.05826626436167257,BER,BER_12_A
596,12,B,0.13731854641978777,0.02935908439789463,BER,BER_12_B
596,12,C,0.09047291463613265,0.02215884833560113,BER,BER_12_C
596,12,D,0.4801418984850759,0.09909238279033564,BER,BER_12_D
596,13,A,0.11898365931741996,0.15596037947543223,BER,BER_13_A
596,13,B,0.15016218206042625,0.03953991833247764,BER,BER_13_B
596,13,C,0.058969499597244464,0.01980071673644236,BER,BER_13_C
596,13,D,0.5595578539606636,0.10499177255575257,BER,BER_13_D
596,14,A,0.0861814408517374,0.13050961507435924,BER,BER_14_A
596,14,B,0.14644277621141544,0.033640487410632934,BER,BER_14_B
596,14,C,0.057984183189221425,0.02217346298303105,BER,BER_14_C
596,14,D,0.5448672782583932,0.11058081816344004,BER,BER_14_D
596,15,A,0.15448626524754497,0.2384005149821469,BER,BER_15_A
596,15,B,0.10515938892380411,0.03124937990982463,BER,BER_15_B
596,15,C,0.04670326707883881,0.0199835075219682,BER,BER_15_C
596,15,D,0.5473057665567219,0.110795981223011,BER,BER_15_D
596,16,A,0.09952960076372688,0.11016846094057466,BER,BER_16_A
596,16,B,0.18387669565353407,0.03974181255980028,BER,BER_16_B
596,16,C,0.08151277995336181,0.02147122732198529,BER,BER_16_C
596,16,D,0.5471448430972657,0.10848886438770541,BER,BER_16_D
596,17,A,0.12995384007427435,0.15854251041916134,BER,BER_17_A
596,17,B,0.11986110028579641,0.03306276777743658,BER,BER_17_B
596,17,C,0.0991607060492425,0.01823536768274386,BER,BER_17_C
596,17,D,0.5569652185921513,0.1084441794824123,BER,BER_17_D
596,18,A,0.10782225306947797,0.1676851954184006,BER,BER_18_A
596,18,B,0.12676715784510204,0.03508527008164776,BER,BER_18_B
596,18,C,0.06250361812497886,0.02095986419695908,BER,BER_18_C
596,18,D,0.544751314143802,0.10692770780209539,BER,BER_18_D
597,1,A,0.15403810042180613,0.28725762020933887,BER,BER_1_A
597,1,B,0.24609231629455017,0.0563324006303101,BER,BER_1_B
597,1,C,0.06951697626036021,0.0265591372372426,BER,BER_1_C
597,1,D,0.5467784563524745,0.10129843319661844,BER,BER_1_D
597,2,A,0.09125051951545185,0.12046306255057433,BER,BER_2_A
597,2,B,0.23624437885990002,0.04263746105474959,BER,BER_2_B
597,2,C,0.05547978993841802,0.040774890535903434,BER,BER_2_C
597,2,D,0.5512935951729272,0.10239002437890378,BER,BER_2_D
597,3,A,0.11726631031810415,0.15364663197408027,BER,BER_3_A
597,3,B,0.2202377983405953,0.05203867534189308,BER,BER_3_B
597,3,C,0.06324632463710736,0.03299202742502965,BER,BER_3_C
597,3,D,0.5350900072109713,0.10322427730890137,BER,BER_3_D
597,4,A,0.13244786747610715,0.2074944286319479,BER,BER_4_A
597,4,B,0.21497846399346923,0.04626661190682789,BER,BER_4_B
597,4,C,0.0717558335763791,0.02580960320327306,BER,BER_4_C
597,4,D,0.557657893978457,0.10042704767408565,BER,BER_4_D
597,5,A,0.135186805539995,0.2111018679304999,BER,BER_5_A
597,5,B,0.18957602599745427,0.04347513893995766,BER,BER_5_B
597,5,C,0.06560456598549613,0.0205235364750872,BER,BER_5_C
597,5,D,0.5663720196303799,0.09811197427811572,BER,BER_5_D
597,6,A,0.1205812317226078,0.17757249905386785,BER,BER_6_A
597,6,B,0.17337158273740175,0.04196065924592143,BER,BER_6_B
597,6,C,0.054737546187097474,0.02087542204807319,BER,BER_6_C
597,6,D,0.5616746550619675,0.09893741672262428,BER,BER_6_D
597,7,A,0.15499284572152863,0.2595887087335255,BER,BER_7_A
597,7,B,0.18985303695298295,0.0438805019545508,BER,BER_7_B
597,7,C,0.0658366605982567,0.02101637367947604,BER,BER_7_C
597,7,D,0.5343677198597365,0.10053965837261827,BER,BER_7_D
597,8,A,0.16043174497793455,0.24242174535394823,BER,BER_8_A
597,8,B,0.1802316387887176,0.04405932441971819,BER,BER_8_B
597,8,C,0.0624360824003269,0.02315544982853439,BER,BER_8_C
597,8,D,0.5472955073642735,0.10309227063315657,BER,BER_8_D
597,9,A,0.09136538602505158,0.1405534988492579,BER,BER_9_A
597,9,B,0.17415619004215244,0.04327282050211807,BER,BER_9_B
597,9,C,0.06399040565394393,0.02000226286400806,BER,BER_9_C
597,9,D,0.5490813087916273,0.10207836555704757,BER,BER_9_D
597,10,A,0.171684738048818,0.2981360713324445,BER,BER_10_A
597,10,B,0.15375806025142882,0.04167390429940934,BER,BER_10_B
597,10,C,0.07568164183695185,0.022125459430780238,BER,BER_10_C
597,10,D,0.5586022212833673,0.10397376293360983,BER,BER_10_D
597,11,A,0.15224863070087943,0.20472314859166318,BER,BER_11_A
597,11,B,0.2201125355750528,0.04997087472605345,BER,BER_11_B
597,11,C,0.09301436043189328,0.02237012555609507,BER,BER_11_C
597,11,D,0.5593773224716808,0.10317628979059765,BER,BER_11_D
597,12,A,0.08208043702022855,0.0583880488226314,BER,BER_12_A
597,12,B,0.13912032931573415,0.02966262199096251,BER,BER_12_B
597,12,C,0.09224603728758272,0.02252227934454054,BER,BER_12_C
597,12,D,0.4854603270591038,0.0997547604362148,BER,BER_12_D
597,13,A,0.11945058764578925,0.15609767260272167,BER,BER_13_A
597,13,B,0.1520321312205896,0.039854292977345,BER,BER_13_B
597,13,C,0.05975223048524217,0.02001189015454741,BER,BER_13_C
597,13,D,0.5630240298079598,0.10541077216834414,BER,BER_13_D
597,14,A,0.08621949069506422,0.13052439163090598,BER,BER_14_A
597,14,B,0.14819790893428356,0.03393661309125427,BER,BER_14_B
597,14,C,0.05837607478397984,0.02227991731298364,BER,BER_14_C
597,14,D,0.5482088606801754,0.11099043975800846,BER,BER_14_D
597,15,A,0.15473423919331428,0.23847349034133403,BER,BER_15_A
597,15,B,0.10625077175113391,0.0314752786490116,BER,BER_15_B
597,15,C,0.04825178922585629,0.02042283866572179,BER,BER_15_C
597,15,D,0.5526510159123373,0.11143510802570414,BER,BER_15_D
597,16,A,0.100496539878363,0.11043492293408234,BER,BER_16_A
597,16,B,0.18547581353636636,0.04000230612677875,BER,BER_16_B
597,16,C,0.0821766456447338,0.02161957492902544,BER,BER_16_C
597,16,D,0.5505005580995729,0.10889610481927187,BER,BER_16_D
597,17,A,0.13010044342095528,0.15862213367716077,BER,BER_17_A
597,17,B,0.12117435987406633,0.03329585433043313,BER,BER_17_B
597,17,C,0.09987186165255371,0.01838953201620276,BER,BER_17_C
597,17,D,0.5609739068553782,0.10891825566593615,BER,BER_17_D
597,18,A,0.10862228642117693,0.16791610893120396,BER,BER_18_A
597,18,B,0.12771581188595402,0.03526479584694864,BER,BER_18_B
597,18,C,0.06340797651063775,0.02116080333591423,BER,BER_18_C
597,18,D,0.5491657639163152,0.10747623609488942,BER,BER_18_D
598,1,A,0.1530770992674029,0.2869279751063843,BER,BER_1_A
598,1,B,0.24213634776626483,0.05566364299153137,BER,BER_1_B
598,1,C,0.06724487864174677,0.02589703030844772,BER,BER_1_C
598,1,D,0.5446352208770164,0.10105975729089949,BER,BER_1_D
598,2,A,0.09018481356126816,0.12013654884823072,BER,BER_2_A
598,2,B,0.2334844827885102,0.04224049874255569,BER,BER_2_B
598,2,C,0.054229153900067655,0.04036883224850468,BER,BER_2_C
598,2,D,0.5482681437729624,0.10206393197595826,BER,BER_2_D
598,3,A,0.11699472199590084,0.15355676301772883,BER,BER_3_A
598,3,B,0.21821206387250794,0.0516833103811784,BER,BER_3_B
598,3,C,0.062053267581082844,0.03265667585397485,BER,BER_3_C
598,3,D,0.5312057778795014,0.10280793687595126,BER,BER_3_D
598,4,A,0.1304044701015716,0.2067958518626591,BER,BER_4_A
598,4,B,0.2122364036166723,0.045841572866878504,BER,BER_4_B
598,4,C,0.06865861905647536,0.02500705324842648,BER,BER_4_C
598,4,D,0.5574534177559356,0.10040137442188074,BER,BER_4_D
598,5,A,0.13337206960305747,0.2104384477567555,BER,BER_5_A
598,5,B,0.18754798748130552,0.04314974734007121,BER,BER_5_B
598,5,C,0.06286810864266941,0.01999943756655733,BER,BER_5_C
598,5,D,0.5634510327325127,0.09780295071815286,BER,BER_5_D
598,6,A,0.1185675858472302,0.1768246278269936,BER,BER_6_A
598,6,B,0.16937004344384743,0.04130790002501136,BER,BER_6_B
598,6,C,0.05185019844794767,0.02018975575025075,BER,BER_6_C
598,6,D,0.5605225477543194,0.09882040731999345,BER,BER_6_D
598,7,A,0.15382331827266618,0.259164773713741,BER,BER_7_A
598,7,B,0.18518740724184757,0.04307610455052168,BER,BER_7_B
