"","Wavelength","GRA-VAN_1_A","GRA-VAN_1_B","GRA-VAN_1_C","GRA-VAN_2_A","GRA-VAN_2_B","GRA-VAN_2_C","GRA-VAN_3_A","GRA-VAN_3_B","GRA-VAN_3_C","GRA-VAN_4_A","GRA-VAN_4_B","GRA-VAN_4_C","GRA-VAN_5_A","GRA-VAN_5_B","GRA-VAN_5_C","GRA-VAN_6_A","GRA-VAN_6_B","GRA-VAN_6_C","GRA-VAN_7_A","GRA-VAN_7_B","GRA-VAN_7_C","GRA-VAN_8_A","GRA-VAN_8_B","GRA-VAN_8_C","GRA-VAN_9_A","GRA-VAN_9_B","GRA-VAN_9_C","GRA-VAN_10_A","GRA-VAN_10_B","GRA-VAN_10_C","GRA-VAN_11_A","GRA-VAN_11_B","GRA-VAN_11_C","GRA-VAN_12_A","GRA-VAN_12_B","GRA-VAN_12_C","GRA-VAN_13_A","GRA-VAN_13_B","GRA-VAN_13_C","GRA-VAN_14_A","GRA-VAN_14_B","GRA-VAN_14_C","GRA-VAN_15_A","GRA-VAN_15_B","GRA-VAN_15_C","GRA-VAN_16_A","GRA-VAN_16_B","GRA-VAN_16_C","GRA-VAN_17_A","GRA-VAN_17_B","GRA-VAN_17_C","GRA-VAN_18_A","GRA-VAN_18_B","GRA-VAN_18_C","GRA-VAN_19_A","GRA-VAN_19_B","GRA-VAN_19_C","GRA-VAN_20_A","GRA-VAN_20_B","GRA-VAN_20_C","GRA-VAN_21_A","GRA-VAN_21_B","GRA-VAN_21_C","GRA-VAN_22_A","GRA-VAN_22_B","GRA-VAN_22_C","GRA-VAN_23_A","GRA-VAN_23_B","GRA-VAN_23_C","GRA-VAN_24_A","GRA-VAN_24_B","GRA-VAN_24_C","GRA-VAN_25_A","GRA-VAN_25_B","GRA-VAN_25_C","GRA-VAN_26_A","GRA-VAN_26_B","GRA-VAN_26_C","GRA-VAN_27_A","GRA-VAN_27_B","GRA-VAN_27_C","GRA-VAN_28_A","GRA-VAN_28_B","GRA-VAN_28_C","GRA-VAN_29_A","GRA-VAN_29_B","GRA-VAN_29_C","GRA-VAN_30_A","GRA-VAN_30_B","GRA-VAN_30_C","GRA-VAN_31_D","GRA-VAN_31_E","GRA-VAN_31_F"
"495",894,0.99188476877875,0.984412939601309,0.994357035423841,0.966543433936234,0.985668806214567,0.991715185052314,0.997116340194148,0.983912367686075,0.99081530926656,0.996348855718988,0.979746523812397,0.996976675255489,0.998121727293437,0.991637900801242,0.991897995381079,0.993495305202409,0.989644582136868,0.992261255732909,0.98018467345846,0.991775262636456,0.995015258750661,0.993588126692438,0.991717397686519,0.97916284030749,0.99600485430332,0.980727398338482,0.990301956830711,0.986055828844026,0.984448067916846,0.989709385144087,0.995072878533978,0.988668341620654,0.996652970832102,0.996498483596521,0.988803688953238,0.993930096529455,0.993328972786539,0.987451568073544,0.990342385526036,0.989346806952214,0.983854303085736,0.992507974785174,0.994854825449519,0.981219133383904,0.991555688661992,0.994193586435768,0.979690320351085,0.990647178380195,0.991621881229219,0.983706736759665,0.985773287413894,0.988270244607167,0.984800531124622,0.982862891452992,0.995472109410552,0.986739079847454,0.993918581803317,0.996052604389569,0.991123370737338,0.990051855969959,0.988606400251188,0.972018856606317,0.986228971798189,0.99413895288067,0.981446565649004,0.99080497297876,0.993245312476246,0.981891281014946,0.991420458720846,0.996202009989314,0.984197885176885,0.987633223973452,0.993025403032684,0.987721345136631,0.991146842957264,0.993607975660769,0.981527514498128,0.987957279392276,0.996830671595353,0.984735595354019,0.989290962627536,0.986918979259701,0.986622930682317,0.980754635064322,0.991182290042369,0.984357623693455,0.991527685279032,0.983553696148124,0.980234550206624,0.983132531689373,0.99414470845851,0.975334941254836,0.985931527932028
"496",895,0.991633409605665,0.985524582822222,0.994949123219079,0.965549384925546,0.98611571307941,0.992993263894077,0.996842996693745,0.98565926933336,0.992210991100551,0.996121760394586,0.981755316291444,0.997012579971493,0.997684872392929,0.993645766584921,0.994512304069789,0.992912271826543,0.990594510023749,0.993121978496171,0.979894546202281,0.992451910354443,0.995759606710922,0.993972997877511,0.991779492212097,0.979253085740863,0.996185036682099,0.982821081011671,0.991325271310399,0.98572156569047,0.986375912578991,0.990704426796244,0.994843017869849,0.988408834190471,0.996079815604319,0.996955221336054,0.988677080830763,0.995061232868691,0.993463240986439,0.988330154396113,0.991478788529554,0.989876627415549,0.985022939761349,0.993010174559274,0.995031336436356,0.982423530236424,0.992030647529622,0.993977077217647,0.982397599032624,0.990694757381571,0.992575095287863,0.984556749178938,0.986525377835495,0.989630860353225,0.986669510313934,0.984057873106797,0.996355048380292,0.988258847205463,0.993923462448072,0.995759024233927,0.992709034734892,0.990053675382007,0.989117402253369,0.974995001292877,0.987392182059476,0.994075022948677,0.983715655204549,0.991371447409054,0.993129753820031,0.982654054142339,0.992241940677447,0.996053698278288,0.985585346752551,0.988563599696421,0.99236387134737,0.98938387173007,0.992842426262368,0.993462238151189,0.982759568944947,0.990019275262585,0.996530843909231,0.986424493685244,0.99065010301627,0.98718049308861,0.988403419785226,0.981768247938504,0.991093236092303,0.984558364337754,0.991976106781438,0.984272624689152,0.981841193482472,0.984228547392928,0.99445768443205,0.976408826607568,0.986230351978493
"497",896,0.991712540662477,0.986887369170982,0.995468115224198,0.965612882282986,0.98686681476604,0.994251151345836,0.996729209031108,0.987394826022568,0.993940434829334,0.996295818665954,0.983416004623034,0.996838592026691,0.997279977209245,0.995074577497721,0.996016850817757,0.993072714922211,0.992024306279928,0.994001447711678,0.979885588146856,0.992683403845748,0.996272764499341,0.994426252858112,0.992844636927635,0.979579989078732,0.996671377400118,0.984116038993197,0.992176350428241,0.986380171427366,0.987477011479989,0.992028734048799,0.99505339336233,0.988734318957156,0.995865614605174,0.997621782895388,0.98904515131182,0.996512710891819,0.99341628732381,0.989443318350298,0.992914589918853,0.990887301798034,0.986928365917243,0.993691293722449,0.995423262363388,0.9838115198995,0.992775407946634,0.994283223845013,0.984453518664721,0.990609678846755,0.993542738811687,0.986178591973377,0.987597743355875,0.991149564311358,0.9880951903884,0.984395141523498,0.997279384648033,0.990079938781781,0.994133213753142,0.995600161710059,0.994438833367854,0.990156400498608,0.989697151733666,0.977462533110177,0.988530957894688,0.994172463962471,0.986285919364686,0.992062710094737,0.993401118984667,0.983639744972988,0.992747276421854,0.996236485858159,0.987236417713482,0.989835851242949,0.99221190457938,0.990680686171813,0.994754154478371,0.993655245238366,0.983821657249176,0.991810296720336,0.99679440224893,0.988520883601361,0.992026947398809,0.987666104819257,0.990018146467737,0.983478688406469,0.991069369981685,0.985147475892505,0.992604313919927,0.985033557957646,0.98361859503121,0.984850873253638,0.995258911685595,0.977474178418303,0.986679996946654
"498",897,0.991968396014736,0.985757036421771,0.994985821928458,0.967014596680768,0.986558064662372,0.993130198731006,0.996653689570393,0.98591408574755,0.992789495404864,0.996318948662615,0.981143633275481,0.996098699371716,0.997193918877233,0.992800021510555,0.993766305064482,0.993625730291395,0.991613101362635,0.993650753340341,0.979492617311236,0.991497535854562,0.994750983028425,0.99390942690847,0.99262602365095,0.978573837045672,0.996741149005821,0.9823366436334,0.991926049794487,0.988195803520331,0.985350008159619,0.991154003019038,0.995731069151529,0.988491802695998,0.995809565630468,0.997599921813658,0.989013586227623,0.995945651690047,0.993192306337178,0.988559379947909,0.991829684270124,0.991517062353844,0.986829761397812,0.993439515922202,0.995263890631216,0.984002229773335,0.993030328604385,0.994652102399724,0.982556689981404,0.990337940434193,0.993361083884414,0.986668932566921,0.988185143668084,0.991051428063995,0.986039394236802,0.983889307051839,0.996645234546746,0.989323132645061,0.993639977283242,0.995678929619928,0.993245268879896,0.989926404701465,0.989721378852352,0.975083146760699,0.988195871091732,0.993885090064374,0.985321656963691,0.991750500660446,0.993924367130265,0.983434133037604,0.991591889180576,0.996323039649264,0.986748647992568,0.989710127690899,0.99281917290366,0.989385674680096,0.994288228414548,0.994073814169112,0.983333821611534,0.990455156283495,0.997666173687795,0.988558898238219,0.991776152025607,0.987807612819975,0.989071725153011,0.984149538800567,0.991320470253272,0.984605747605165,0.993170316996999,0.985125377332884,0.98298801608454,0.983693717885903,0.99563758510303,0.977924413716571,0.98738543802749
"499",898,0.991250092907221,0.987310206915844,0.996168157468263,0.966347562634254,0.988187695371776,0.994109131668426,0.996698456512367,0.987513545677751,0.993354864085304,0.995762990967408,0.9826433641119,0.996490236428794,0.997201909514849,0.994205922464058,0.994322072519214,0.993392154240465,0.992560944198316,0.994458807187516,0.978949950047285,0.9924919992581,0.99535958103879,0.994623009483137,0.99306521025678,0.979596662431879,0.996836736446882,0.982563985797069,0.992744575509286,0.989101146960545,0.986834437006422,0.992424701731378,0.995590916572996,0.989868347476599,0.996586423520445,0.997504721502802,0.990001174056019,0.996441917628242,0.993783963698914,0.989396787473741,0.993360621661242,0.991936705354471,0.987343729162337,0.993965274915951,0.995829066303633,0.985519624668404,0.993933068123077,0.994933704453629,0.983591391857856,0.992255266007376,0.993584791396213,0.988111072267039,0.98957073837354,0.990979490535445,0.986968600534976,0.986872732044205,0.996576941350633,0.98985755904899,0.995111246089344,0.995886877770516,0.993787451277204,0.991475694230425,0.990309258598747,0.976239022629419,0.989664635892692,0.994069915537688,0.985630981488492,0.993050136897558,0.994697445187354,0.9846501207059,0.99299377689813,0.996730625227012,0.988829757765148,0.991513877438118,0.992938071022434,0.990634278297311,0.994591873331056,0.994450889500521,0.985718246873965,0.991363316405055,0.99784730587328,0.990312652223619,0.993143686873181,0.988211403536772,0.990129452255833,0.985547703658203,0.992148655196162,0.987201614617368,0.994348144013399,0.985768056623548,0.984917268718514,0.985612677874081,0.995602519448648,0.978842138021247,0.987764037668043
"500",899,0.990481131144233,0.989279621125591,0.997616396746455,0.964878143147173,0.989342185651366,0.995218853756953,0.996903515988262,0.989462212886854,0.994666949550732,0.995276720158069,0.98496182889332,0.997178398957285,0.997353215017842,0.996609301596687,0.995887640759011,0.992934318816194,0.993308244059314,0.995255371582291,0.978743325117556,0.993724304223203,0.996814904666115,0.995742649184537,0.993535249661172,0.980568430134451,0.996951281941263,0.983459835589906,0.993798610008741,0.989249686158733,0.989365933428488,0.994068093800441,0.995188599706403,0.991191984458198,0.997069687685147,0.997510755324515,0.99048255362206,0.997055217886578,0.994727864741822,0.990516497587502,0.995561240400092,0.992239295016341,0.987710255778755,0.994612826382789,0.996706566285385,0.986583392129058,0.994341076695241,0.995385676921302,0.985759885932678,0.994403941558405,0.994267964373307,0.989304935200046,0.990350746546256,0.991389627318028,0.989128161525893,0.990129836473347,0.996891478950775,0.990269872416068,0.996739746867356,0.996429233677857,0.994924781422866,0.993275105465527,0.991414438437705,0.978871508596829,0.991712418962094,0.994561393063366,0.986428374770497,0.994449986383329,0.995397335895878,0.986036352063273,0.995101418911648,0.997390916496466,0.991205486182341,0.993373787353414,0.993198765785862,0.992003662988494,0.995077735532723,0.994922482924898,0.988101696794481,0.99325341786073,0.997648455124638,0.991494327201933,0.99473972913308,0.98907728142344,0.991411699498297,0.986260652143031,0.993130645115107,0.989855963030476,0.994663268763197,0.986573371624542,0.987034785223601,0.988318294653656,0.995553904355546,0.980239043769673,0.988210403876574
"501",900,0.991654113448858,0.986218019616435,0.996141926582364,0.965907003946572,0.984810966728532,0.991667648368595,0.997401355129528,0.985073602730994,0.99379147856465,0.996178266616801,0.980651457130353,0.996184289811077,0.9978453042361,0.993163099532365,0.993326589027068,0.993671008760409,0.990164286700408,0.993249234230193,0.979736858078555,0.990646678315143,0.995691187099027,0.995262136721546,0.992422162079408,0.976798381669184,0.996976552104157,0.981054893940349,0.992976065132678,0.989559996440258,0.986430041954321,0.991730076437644,0.995897385704125,0.988881279469257,0.995089434478821,0.997787052911964,0.987342049738396,0.995256681732441,0.994932860217092,0.98828042321337,0.993570012642319,0.992583524453024,0.985786835627158,0.993735731516138,0.996873770201248,0.983268328161401,0.991860537119087,0.996593012882772,0.983891358971492,0.992676179236198,0.995125309147151,0.987597815497868,0.987614616073134,0.99265969749848,0.987569717190091,0.986695187954695,0.996705380722595,0.986882619064177,0.994600631412122,0.997755434497027,0.993373951901006,0.992062744601031,0.9927043953713,0.976975979234394,0.991293640049698,0.99487432765512,0.984982252456459,0.992501860230259,0.995495937311568,0.984643122984494,0.99345663656385,0.998139023511205,0.988606085636878,0.991072465235866,0.995186059048734,0.987644921220118,0.993812541766584,0.995864545710382,0.984133066505927,0.992373102379232,0.998044794118475,0.986942641894314,0.993221953568723,0.990646869220679,0.988400249147821,0.983214010122746,0.993466931493804,0.985975289323407,0.991211913989679,0.986547917312165,0.983753286498911,0.986361749265134,0.996271381705269,0.981872582801034,0.989613071930852
"502",901,0.991589515291198,0.985945812132513,0.995481341326171,0.96486021517414,0.985027024521111,0.991172248517037,0.996298884116887,0.985523042419982,0.993526898558492,0.995922943159801,0.980407834954101,0.996188352514006,0.997337406693662,0.992619015668532,0.993579392804389,0.99301362855284,0.990146488175866,0.993542035544498,0.979225185756471,0.990891827316473,0.995597326467477,0.994475132961099,0.992861923638864,0.976889981563358,0.99691332674952,0.982526163772861,0.99346747455489,0.989846182172792,0.986398586062582,0.991940372756893,0.996027460190022,0.989405236168971,0.994368345099637,0.997647208730348,0.986610693010029,0.994919671151197,0.995229637428172,0.988950128216216,0.994025987420951,0.992816582123761,0.987149035143943,0.994008121113651,0.996622655176515,0.983421193176124,0.991870535682539,0.996658775004082,0.984692620006278,0.992300532150482,0.995142521922718,0.987450249401459,0.988050972059706,0.993337280026301,0.988194489894268,0.986525631668837,0.996184646020628,0.987234827098756,0.994314242349315,0.99801350319301,0.992880827804445,0.99188411992003,0.993063775527329,0.977392284758755,0.991780422777839,0.994654775626957,0.985135032579051,0.993168207988948,0.995671837433124,0.985165037079797,0.993391458809601,0.998106694635081,0.987721068100354,0.990806910420657,0.994929191887365,0.987573864614085,0.994046666093095,0.996028059534574,0.983513791645226,0.992302584629598,0.997707535174786,0.98656815284611,0.992940070469817,0.991350175490508,0.988987676265926,0.984218939761008,0.993665129204422,0.984819857774723,0.991421155206803,0.986422114570917,0.983461240221103,0.987140786879975,0.995954442870153,0.982967421657189,0.99033465871059
"503",902,0.990076792409296,0.988654436753362,0.996147360850498,0.962002284443804,0.99004112111234,0.994217996835345,0.994285355896244,0.990818519212296,0.994071804696745,0.994581376938485,0.98461240229849,0.997210108791038,0.996061519674884,0.9955191654558,0.996701546302376,0.991240346664644,0.993184928219699,0.996075114860653,0.977406114380443,0.994328214942545,0.99657168483973,0.993976971286123,0.994612143894483,0.980573751918381,0.99689242387599,0.987129222335121,0.995242045692259,0.990050556910761,0.989477092782781,0.9948557437456,0.995475029425333,0.992557841585139,0.995279502122323,0.997138468404133,0.988818696880884,0.996351852750108,0.995665167199642,0.992459439602033,0.996960184389932,0.992968289349404,0.991282543085061,0.995295852672504,0.996302428062758,0.987240014767051,0.994439824707563,0.995733040677624,0.987861958325672,0.993928075136137,0.994467490323269,0.989161884588754,0.991672170799173,0.993335336193993,0.990965638440484,0.990356173137321,0.99573209920145,0.99131479262175,0.99610615921493,0.997171906381066,0.993642723147132,0.993215527133941,0.992673028378027,0.980296428116741,0.993117532663298,0.99409257612077,0.986979309750025,0.996358830929909,0.996052807008633,0.987399250841179,0.995394866561446,0.997412027151983,0.989386525331121,0.993106335073784,0.992678702209158,0.992260761278863,0.995656025928774,0.995426578672077,0.987036689643642,0.993343835458862,0.996801080287234,0.990805685832494,0.994324688430285,0.991058356478546,0.99293345070239,0.989082220816244,0.993866065182456,0.987566181862085,0.995217493679074,0.986382837920372,0.986647571850541,0.99053667988123,0.994836671170828,0.983484391161848,0.990290747524389
"504",903,0.989978511822906,0.985916517314576,0.995682691819796,0.963244130640671,0.987961643997204,0.993619779894287,0.99601804558502,0.988229274165562,0.992715021045582,0.99533425302793,0.982359917053349,0.996260521483061,0.996329994744423,0.993865535074018,0.994915930056763,0.992155121246384,0.990667430246701,0.994931448161465,0.978133496346807,0.991732629405827,0.99464155459825,0.994342304651063,0.992982879988936,0.976659841630027,0.997292130410166,0.983852560909301,0.994525123611791,0.989919602538966,0.986732246290411,0.993514943335389,0.995647890891174,0.989996226022326,0.994633463129577,0.997156941808493,0.988760903097179,0.996194170075877,0.995418456800476,0.991441509709642,0.994953792112347,0.993271779748298,0.989836651016325,0.99392468746173,0.996844569836326,0.98624987244842,0.99353330665507,0.996522741271664,0.984551329725683,0.993851521628764,0.994774024841987,0.988344391121823,0.990565153212107,0.994092155967386,0.989127501468616,0.989194385544313,0.996744157355998,0.990381715645558,0.994173704338918,0.997309161559222,0.992008031480273,0.993018486065528,0.993525100018705,0.978485937257607,0.991142453352371,0.99431911606226,0.986363193709657,0.994900085295672,0.996303352902237,0.984960351417638,0.995294590420077,0.997492853062261,0.988696584047969,0.99283581297343,0.993909299799442,0.991942654852342,0.994277024577013,0.995484135566094,0.98626484855229,0.992527382697383,0.997312599862706,0.989603117489201,0.993891699466796,0.991146187978883,0.990103069443368,0.987753246898097,0.994032341141483,0.987790534246187,0.993570729182524,0.986041500587598,0.985203859601488,0.987633112176649,0.995751051810036,0.984313467589425,0.99106111231729
"505",904,0.989959720032139,0.984180478146889,0.99536161352578,0.964894724918408,0.985739335042292,0.993230873106078,0.997732512190065,0.985539254484892,0.993134229483844,0.996128820446814,0.980750598753825,0.995584397346265,0.997047082892779,0.9925789842885,0.99427107417229,0.993557681253063,0.989273462541447,0.992951566180457,0.9790062460824,0.989249827422702,0.993491624701411,0.995347910915603,0.992536401018917,0.974433977660679,0.998159274296578,0.982055976666278,0.994170626517528,0.990253314779598,0.985280046475814,0.9926833637765,0.996393212322373,0.988401070893223,0.994867404618009,0.997546796671307,0.988812723218113,0.99604655670642,0.995888231190171,0.99056764410059,0.993311145852932,0.993675729108976,0.988968371134119,0.993381333299466,0.997720492225781,0.985481803857448,0.992506238654251,0.997660071942186,0.982881515744121,0.994166196384803,0.995706098707806,0.988830669316977,0.990189531798974,0.995052820647587,0.987926269925623,0.9892989400157,0.997336990838136,0.989374934983451,0.993144740751784,0.997700883574483,0.991114601657398,0.993618822735994,0.99479725307345,0.978231453103506,0.990333231550943,0.994723117927737,0.986528032053913,0.993704393910151,0.996632359028506,0.984072425001455,0.994980288495094,0.997820594791295,0.989188367849722,0.992063435664338,0.995323131226586,0.991335011757824,0.993983041545115,0.996037524583513,0.985940101230725,0.99236553895645,0.997992987877536,0.988583314197691,0.993705462879367,0.991845622406583,0.98866378627806,0.987751856439754,0.994265225581157,0.987738137750032,0.992004335245217,0.986985305676115,0.984975345440737,0.985705262281937,0.996925557790415,0.98523362229158,0.992090790691201
"506",905,0.989367397142902,0.986822653828625,0.995866139146168,0.964514692485245,0.98735934227544,0.995052028984721,0.997057411962263,0.987352410010238,0.996775549307919,0.995703166588096,0.98362940340526,0.996362097181338,0.997343709412382,0.994284591484544,0.997705450317004,0.993898077557588,0.99250429086577,0.9921692181813,0.97853103810169,0.990594126266951,0.995011614718208,0.996607912378069,0.995487938391745,0.978616297600868,0.999247964333338,0.986615468661951,0.995628262048139,0.991429080640473,0.988940044570783,0.994871995479982,0.997371284834238,0.991260749563917,0.996818393238486,0.998073660905162,0.990118701933454,0.996735356847971,0.997562422353636,0.992275710128499,0.994930560365801,0.994139267481692,0.991830273507617,0.995328931613485,0.998297987979102,0.987689483474609,0.993274570296869,0.99812197610305,0.987081198423971,0.995858010276182,0.996806714635139,0.99227931749109,0.993248905983574,0.995820265625722,0.990277676861714,0.993614261830266,0.996434789443476,0.991081551133672,0.995396151975925,0.997777119953402,0.992553346440039,0.995952634307339,0.995739413275242,0.982482124960115,0.993033482457286,0.994763392868097,0.988949656329362,0.995441502292005,0.99705081333156,0.987932032413998,0.995525334091415,0.998011220610297,0.992320661405025,0.992092180011065,0.994840663316848,0.992994657701706,0.996671767700181,0.996818979096805,0.98849595032392,0.994162010918233,0.998003088235412,0.990809738234327,0.994881003674056,0.993014161125656,0.992659399791503,0.992616725764464,0.99459192693852,0.988735048681779,0.993735478753811,0.98957673136034,0.988705746679931,0.988798406228954,0.997189373783666,0.98606191872048,0.992922721444895
"507",906,0.989990394735015,0.986437315801699,0.996118964511933,0.962727681787122,0.987431948132437,0.994909188665813,0.995502759284125,0.988676541860196,0.996278255934141,0.995051465897835,0.983926423099409,0.99608008007639,0.996447186156801,0.993984132430973,0.996950756173118,0.992920529504961,0.993050320532493,0.993084440743179,0.977721207571127,0.992419133650864,0.994734071133766,0.996763573388848,0.995571700378656,0.977919064795063,0.998807767318731,0.986913467930987,0.995393318880518,0.992345732433176,0.990648469104413,0.994936899185833,0.996953128953211,0.990884779912582,0.994686420098346,0.997905078106386,0.989532520773913,0.996458315800967,0.997185334764551,0.991249917366916,0.994573247989106,0.994703811077538,0.990963281326153,0.994562333378172,0.996648713168985,0.988244444973501,0.993277329106872,0.997337329401002,0.987924956812525,0.996060918743832,0.996632686475361,0.99225709530445,0.992746335457924,0.996388122692587,0.991555941270806,0.993128572571314,0.995620602143362,0.991536352712879,0.995568466480713,0.996899663362859,0.992309153709017,0.995554790488011,0.995106638861032,0.982014127890809,0.994221342100547,0.993497741829161,0.988570635374756,0.99539939543707,0.996600030938743,0.989241565876391,0.995497717588319,0.997837888406672,0.991658275395769,0.992259428849207,0.99357845525034,0.992536936652196,0.996201143788921,0.9967026140142,0.988672258097233,0.9952723142685,0.997431958472991,0.991129532509466,0.995486601338556,0.992455586887333,0.991339722672,0.991490915699155,0.994674104015541,0.98973845229284,0.995104168243403,0.988838434558833,0.987754251744271,0.990406346205458,0.996941594752338,0.986568490034405,0.993026793230444
"508",907,0.99066838702621,0.985367518673034,0.995611713895228,0.960919493345479,0.987208942947032,0.994001929980125,0.994222297975563,0.989479213141977,0.993966126696797,0.994482779268361,0.983602489753961,0.995420940926778,0.995077549725653,0.992594639716712,0.99452199733139,0.991751239755413,0.991939031479341,0.994752406599396,0.977079395629209,0.993563452551362,0.993553721234126,0.996095689341959,0.994154825257413,0.9746368263526,0.997530960612364,0.984840081664654,0.994502432116484,0.99273593770138,0.990350653455536,0.994086968769727,0.996035870080805,0.989424714675474,0.99176068502634,0.997298166512364,0.988534661465833,0.996102539446807,0.996042988362003,0.98961433811523,0.993678691585128,0.995051308982009,0.989020819319104,0.993190944032374,0.994807564563818,0.988107085698977,0.992901993886167,0.996176902252308,0.986560431710938,0.995441013268488,0.995918604599223,0.990397069599109,0.990728499378276,0.996520780863438,0.991728647731994,0.990618853102205,0.995064953203125,0.991440366109567,0.994303039365155,0.995898224823789,0.991729077481447,0.994349352159662,0.993925716064009,0.979410749276067,0.994140879241716,0.992244996035418,0.987076921265747,0.994223095007936,0.996153768133792,0.988613775356502,0.995340092843755,0.99768391917431,0.98944387579724,0.992461666507566,0.992638764101825,0.991491691744817,0.994310700619114,0.996277115455101,0.987520925370894,0.995129086132676,0.996977615602239,0.990476861830501,0.995623806197216,0.99137618873034,0.987869701960624,0.987638973439739,0.994846168839084,0.990483828223304,0.995498003004861,0.98686011311108,0.985327106633373,0.990651139776318,0.996477048870862,0.986924617479432,0.992904213254143
"509",908,0.989520679226807,0.988112718946013,0.993858560548077,0.960917412467589,0.989281825717105,0.994698826626395,0.994544106130881,0.99053517803136,0.994396493664838,0.994259933797993,0.986557570169858,0.995759525712899,0.994394558832405,0.992244676214931,0.995344425068948,0.992017031668353,0.991893225122895,0.995712467173472,0.977135051436973,0.993004966006144,0.993502910473953,0.995282453499992,0.994253599482866,0.973952285867418,0.996715623812999,0.984887184958674,0.994991013728156,0.99245613563441,0.989265457000285,0.994882282408563,0.996168132415189,0.991174867935021,0.993578830645536,0.996779686775781,0.989690035635658,0.997183380617283,0.996499907397387,0.991179806347257,0.995113529153659,0.994751396835451,0.990929730181097,0.995022143797704,0.995908815233264,0.989386985988636,0.993100675432356,0.995963547110947,0.986234866403113,0.995434585568891,0.995964001292389,0.990133242615338,0.99124130070606,0.995925542677738,0.991577572915356,0.991511251456994,0.994714100363344,0.992417253702587,0.993457413119739,0.996035411148699,0.993365694943532,0.995780890308518,0.993853427948126,0.979881619460003,0.994057157074285,0.992980191902564,0.987686847173382,0.993622670712147,0.997072505550192,0.988232462123673,0.995885076288914,0.998126428880944,0.989924844928838,0.992630829112724,0.993352096433523,0.992681671592842,0.994500520990091,0.996573700506899,0.987418019051805,0.993465096650877,0.997591558742396,0.99102429938659,0.99577493087829,0.991841621944525,0.988498953336102,0.987488415067914,0.995622348323222,0.990775556279739,0.99471373753933,0.987438063231781,0.987351804284703,0.990860185823232,0.996161668300972,0.987409637946693,0.993353670768527
"510",909,0.988702253259677,0.988708237594966,0.99422536691339,0.96124247265714,0.99081356721848,0.995149278303646,0.995526618157378,0.991406638734957,0.994874481898148,0.994292086545565,0.986711424630618,0.995885657436069,0.994446024015092,0.994331715570221,0.996034946691657,0.991849993979524,0.992566531600325,0.996267307762728,0.976942685937645,0.992945619882976,0.993408977297533,0.995000084626274,0.995307349780432,0.973132480916897,0.996405819568579,0.985487289656991,0.996025647901526,0.992834830726835,0.990032034337886,0.995009921681875,0.996399726853928,0.992490430559442,0.995061349305497,0.996855320795514,0.991084106559377,0.997493824667693,0.997107675322219,0.991782015249156,0.995349984201216,0.995039359347285,0.992037295077583,0.996165042115181,0.996838492503727,0.989974965703248,0.994346641999475,0.996435813803559,0.98694287971075,0.995570491885125,0.996341152262037,0.990537388915829,0.992396773410832,0.995727605643442,0.992104585010808,0.993001057713429,0.994578881919868,0.992713077116196,0.993502771220341,0.996108315622439,0.99411519279304,0.996273800194688,0.994643387594656,0.982011283698507,0.993554908327552,0.992928826110066,0.989654552375177,0.993638749369299,0.997134598747791,0.989338715723293,0.996511856790349,0.998004266505064,0.992174514253866,0.9939400764245,0.993637881094747,0.99291371348278,0.995485507849527,0.996627260384032,0.988380104846847,0.994426389508134,0.997226795238946,0.990370937998591,0.996778538672083,0.992528474939551,0.99005664026438,0.988809733076171,0.995621484878147,0.990684388958451,0.994336807840025,0.988733961809222,0.98951155108308,0.99104183344787,0.995982748709577,0.988446106845183,0.99336752170717
"511",910,0.988824624412102,0.987752753816409,0.99656236212828,0.961454631711426,0.991794888365644,0.995351751316406,0.996641341143815,0.992340518303554,0.995330457950452,0.994698526256142,0.985139313938937,0.995860094076539,0.995096034124287,0.997413485119389,0.996251419206981,0.99129527005213,0.993966584215418,0.996706238349233,0.976526077831175,0.993768510489958,0.99347693378374,0.995483861562199,0.996684260954373,0.972675225659506,0.996610225417827,0.986768525970567,0.997220356455524,0.994016737526289,0.992555729846193,0.994755087477953,0.996684789596578,0.992883892794365,0.995405801672379,0.997567425270878,0.992411878807808,0.996966668803791,0.997457070343974,0.991744788825164,0.994643773488118,0.99595528928088,0.99204157808922,0.996263956313448,0.997034142576249,0.990163156999581,0.996254789690794,0.997318373011498,0.988626659451648,0.996008859947045,0.996991839029252,0.991713105010575,0.993853370188348,0.996223251881115,0.993494673494943,0.994600493824659,0.994738177548279,0.992822550744778,0.994636387385242,0.995931735901904,0.994063324928306,0.995852742710548,0.995873267204122,0.985243712899615,0.99330269768534,0.992202026687051,0.992317328471636,0.994441262242517,0.996632774558795,0.991585305437509,0.997099902464916,0.997471698235657,0.995337547391066,0.996037008337438,0.993516319986079,0.992584306730769,0.99692028010424,0.996522035757013,0.990172066296613,0.997588293927029,0.996165103421641,0.98955347334725,0.998321410907451,0.993257439139287,0.99181046388085,0.990990052949197,0.995175226460713,0.99073968739927,0.994954605838894,0.990343885286592,0.991014370672683,0.991821726005786,0.996183147713053,0.990002578641242,0.99323805722821
