Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
17,C,0.911448300208431,771,0.1723926786575085,NEUF,NEUF_17_C
17,C,0.9124020523902274,772,0.1725640536142081,NEUF,NEUF_17_C
17,C,0.9131888065577409,773,0.1727054215334268,NEUF,NEUF_17_C
17,C,0.9140234355166684,774,0.1728553918343356,NEUF,NEUF_17_C
17,C,0.9157111739191597,775,0.17315865310195588,NEUF,NEUF_17_C
17,C,0.9163508695104181,776,0.1732735968015303,NEUF,NEUF_17_C
17,C,0.9153013151526969,777,0.1730850076312601,NEUF,NEUF_17_C
17,C,0.9154763319956569,778,0.1731164555319375,NEUF,NEUF_17_C
17,C,0.916773456045526,779,0.1733495292612805,NEUF,NEUF_17_C
17,C,0.9185484069157862,780,0.1736684613007982,NEUF,NEUF_17_C
17,C,0.9189898609725288,781,0.1737477839710925,NEUF,NEUF_17_C
17,C,0.9181647649553191,782,0.1735995265967754,NEUF,NEUF_17_C
17,C,0.9182380970828439,783,0.1736127032797955,NEUF,NEUF_17_C
17,C,0.9190851933590255,784,0.1737649137705517,NEUF,NEUF_17_C
17,C,0.9204022300087761,785,0.1740015654953191,NEUF,NEUF_17_C
17,C,0.9201726126855403,786,0.1739603067075773,NEUF,NEUF_17_C
17,C,0.9196449780422009,787,0.1738654986789496,NEUF,NEUF_17_C
17,C,0.9216213858056416,788,0.17422062949945522,NEUF,NEUF_17_C
17,C,0.9227858842899699,789,0.1744298724046223,NEUF,NEUF_17_C
17,C,0.9225022600998516,790,0.1743789093932361,NEUF,NEUF_17_C
17,C,0.9227377227692093,791,0.1744212185019708,NEUF,NEUF_17_C
17,C,0.9226167838826931,792,0.1743994875986653,NEUF,NEUF_17_C
17,C,0.9216198125879619,793,0.1742203468158432,NEUF,NEUF_17_C
17,C,0.9221728210120405,794,0.1743197141321543,NEUF,NEUF_17_C
17,C,0.9238054376646374,795,0.174613070848381,NEUF,NEUF_17_C
17,C,0.9248490961054449,796,0.1748006006108458,NEUF,NEUF_17_C
17,C,0.924200514400097,797,0.1746840602098993,NEUF,NEUF_17_C
17,C,0.9222059629691243,798,0.1743256692445709,NEUF,NEUF_17_C
17,C,0.922504026584077,799,0.1743792268039466,NEUF,NEUF_17_C
17,C,0.9241289245244627,800,0.1746711965834027,NEUF,NEUF_17_C
17,C,0.9258470256987025,801,0.1749799135855345,NEUF,NEUF_17_C
17,C,0.9260558364262639,802,0.1750174337402217,NEUF,NEUF_17_C
17,C,0.9252962254536353,803,0.1748809430458596,NEUF,NEUF_17_C
17,C,0.9257033403819586,804,0.174954095490011,NEUF,NEUF_17_C
17,C,0.9268259002161037,805,0.1751558026489996,NEUF,NEUF_17_C
17,C,0.9285546793798424,806,0.1754664383256288,NEUF,NEUF_17_C
17,C,0.9308542780101541,807,0.1758796416956634,NEUF,NEUF_17_C
17,C,0.9330174547510971,808,0.1762683320990913,NEUF,NEUF_17_C
17,C,0.9342467646362158,809,0.17648922064053169,NEUF,NEUF_17_C
17,C,0.9327669737708782,810,0.1762233244252339,NEUF,NEUF_17_C
17,C,0.9306221718629633,811,0.1758379357035999,NEUF,NEUF_17_C
17,C,0.9345484205991943,812,0.176543423690947,NEUF,NEUF_17_C
17,C,0.9377003801358331,813,0.17710978352678292,NEUF,NEUF_17_C
17,C,0.9373407077885989,814,0.1770451558026112,NEUF,NEUF_17_C
17,C,0.936221918496324,815,0.1768441261534224,NEUF,NEUF_17_C
17,C,0.9356375898256517,816,0.1767391310587363,NEUF,NEUF_17_C
17,C,0.9367963173045194,817,0.1769473370008119,NEUF,NEUF_17_C
17,C,0.9383367770773692,818,0.17722413450849608,NEUF,NEUF_17_C
17,C,0.939835095425446,819,0.1774933598344505,NEUF,NEUF_17_C
17,C,0.9412398074087929,820,0.1777457655011595,NEUF,NEUF_17_C
17,C,0.9419536392532902,821,0.1778740303730795,NEUF,NEUF_17_C
17,C,0.9419428152398425,822,0.1778720854602695,NEUF,NEUF_17_C
17,C,0.9428283206292376,823,0.1780311974923689,NEUF,NEUF_17_C
17,C,0.9446189625662906,824,0.178352948981156,NEUF,NEUF_17_C
17,C,0.947056564779183,825,0.1787909495243353,NEUF,NEUF_17_C
17,C,0.9473826692939836,826,0.17884954561268002,NEUF,NEUF_17_C
17,C,0.9464805687280894,827,0.1786874516763625,NEUF,NEUF_17_C
17,C,0.9496126136701385,828,0.1792502331583549,NEUF,NEUF_17_C
17,C,0.9518071065609098,829,0.1796445506040305,NEUF,NEUF_17_C
17,C,0.9508641782913518,830,0.1794751205419551,NEUF,NEUF_17_C
17,C,0.9506506405363353,831,0.1794367510113599,NEUF,NEUF_17_C
17,C,0.9516619243192592,832,0.1796184635335616,NEUF,NEUF_17_C
17,C,0.9539478692060281,833,0.1800292135307462,NEUF,NEUF_17_C
17,C,0.953414408438244,834,0.1799333586349726,NEUF,NEUF_17_C
17,C,0.9510453718354404,835,0.1795076783031483,NEUF,NEUF_17_C
17,C,0.953583170693346,836,0.1799636826800575,NEUF,NEUF_17_C
17,C,0.9566128225649634,837,0.1805080656636281,NEUF,NEUF_17_C
17,C,0.9576762567714326,838,0.1806991488344611,NEUF,NEUF_17_C
17,C,0.9578003488327906,839,0.1807214463159745,NEUF,NEUF_17_C
17,C,0.9573973490008679,840,0.1806490332929022,NEUF,NEUF_17_C
17,C,0.9569123778204326,841,0.1805618912484236,NEUF,NEUF_17_C
17,C,0.958891716663657,842,0.1809175487399876,NEUF,NEUF_17_C
17,C,0.9619810963631583,843,0.1814726639180556,NEUF,NEUF_17_C
17,C,0.9594061451961557,844,0.1810099838286455,NEUF,NEUF_17_C
17,C,0.9574125724788874,845,0.1806517687234849,NEUF,NEUF_17_C
17,C,0.9589996835920873,846,0.18093694877706,NEUF,NEUF_17_C
17,C,0.9589054112349589,847,0.1809200094489733,NEUF,NEUF_17_C
17,C,0.9580241425143905,848,0.1807616586826939,NEUF,NEUF_17_C
17,C,0.9584002396259393,849,0.1808292376905711,NEUF,NEUF_17_C
17,C,0.9596277442633193,850,0.1810498018560793,NEUF,NEUF_17_C
17,C,0.9610222711594194,851,0.18130037741543,NEUF,NEUF_17_C
17,C,0.960804394466372,852,0.1812612282427733,NEUF,NEUF_17_C
17,C,0.9599656153362873,853,0.1811105122183779,NEUF,NEUF_17_C
17,C,0.9591760523803293,854,0.1809686396020196,NEUF,NEUF_17_C
17,C,0.9588300848024545,855,0.1809064744192715,NEUF,NEUF_17_C
17,C,0.9590937426875706,856,0.1809538497852289,NEUF,NEUF_17_C
17,C,0.9600761264600177,857,0.1811303694091719,NEUF,NEUF_17_C
17,C,0.9593252650406379,858,0.1809954508782478,NEUF,NEUF_17_C
17,C,0.9575291725384779,859,0.1806727200046928,NEUF,NEUF_17_C
17,C,0.9589862849932487,860,0.1809345412498851,NEUF,NEUF_17_C
17,C,0.9603587065152719,861,0.1811811448051895,NEUF,NEUF_17_C
17,C,0.9600666922940805,862,0.1811286742311059,NEUF,NEUF_17_C
17,C,0.9598818893304452,863,0.1810954679113769,NEUF,NEUF_17_C
17,C,0.9603131184350424,864,0.1811729533111888,NEUF,NEUF_17_C
17,C,0.9617431381081512,865,0.1814299063900242,NEUF,NEUF_17_C
17,C,0.962694931697074,866,0.1816009294169717,NEUF,NEUF_17_C
17,C,0.9629053800859261,867,0.1816387438348209,NEUF,NEUF_17_C
17,C,0.9626229911798675,868,0.1815880027854457,NEUF,NEUF_17_C
17,C,0.9632912813886322,869,0.1817080845087442,NEUF,NEUF_17_C
17,C,0.9653807567230945,870,0.1820835318752644,NEUF,NEUF_17_C
17,C,0.9671392952808412,871,0.1823995148684784,NEUF,NEUF_17_C
17,C,0.9677217597909425,872,0.1825041750014803,NEUF,NEUF_17_C
17,C,0.9664654470742358,873,0.18227843445636172,NEUF,NEUF_17_C
17,C,0.9666106258674891,874,0.1823045209072054,NEUF,NEUF_17_C
17,C,0.9684155768968865,875,0.1826288435251891,NEUF,NEUF_17_C
17,C,0.9703716781629566,876,0.1829803255728017,NEUF,NEUF_17_C
17,C,0.9718952902613557,877,0.1832540958061744,NEUF,NEUF_17_C
17,C,0.9727918033241169,878,0.1834151857520154,NEUF,NEUF_17_C
17,C,0.974128471817152,879,0.18365536502445928,NEUF,NEUF_17_C
17,C,0.9754438956742222,880,0.1838917269545808,NEUF,NEUF_17_C
17,C,0.976222589152954,881,0.1840316464889703,NEUF,NEUF_17_C
17,C,0.9777953821110866,882,0.1843142537849135,NEUF,NEUF_17_C
17,C,0.979931426265672,883,0.184698068869678,NEUF,NEUF_17_C
17,C,0.9812288848482931,884,0.1849312027095371,NEUF,NEUF_17_C
17,C,0.9832922321879813,885,0.1853019552674283,NEUF,NEUF_17_C
17,C,0.9858782528743959,886,0.1857666243833865,NEUF,NEUF_17_C
17,C,0.9848617390803485,887,0.1855839721066585,NEUF,NEUF_17_C
17,C,0.9835992756896442,888,0.18535712637770901,NEUF,NEUF_17_C
17,C,0.985151201322493,889,0.185635984128398,NEUF,NEUF_17_C
17,C,0.9837239446680668,890,0.1853795275225627,NEUF,NEUF_17_C
17,C,0.9820234206343614,891,0.1850739688688525,NEUF,NEUF_17_C
17,C,0.9883920088510898,892,0.1862183086152882,NEUF,NEUF_17_C
17,C,0.9924083807253945,893,0.1869399903783139,NEUF,NEUF_17_C
17,C,0.99171237636019,894,0.1868149288369343,NEUF,NEUF_17_C
17,C,0.9926204096063392,895,0.186978088786878,NEUF,NEUF_17_C
17,C,0.9932825238751525,896,0.1870970607864328,NEUF,NEUF_17_C
17,C,0.9923638250224698,897,0.1869319843870248,NEUF,NEUF_17_C
17,C,0.9927575253869474,898,0.1870027264353291,NEUF,NEUF_17_C
17,C,0.9934854211929016,899,0.1871335183901032,NEUF,NEUF_17_C
17,C,0.9919506300020509,900,0.1868577394415512,NEUF,NEUF_17_C
17,C,0.9918647337588032,901,0.1868423051754513,NEUF,NEUF_17_C
17,C,0.9936898566988918,902,0.1871702523831211,NEUF,NEUF_17_C
17,C,0.994910392063775,903,0.1873895642749306,NEUF,NEUF_17_C
17,C,0.9958890307814232,904,0.1875654109687181,NEUF,NEUF_17_C
17,C,0.9968166850318146,905,0.187732096518725,NEUF,NEUF_17_C
17,C,0.9976096255355905,906,0.1878745760297485,NEUF,NEUF_17_C
17,C,0.9980765544065809,907,0.18795847614193179,NEUF,NEUF_17_C
17,C,0.9979752741944021,908,0.1879402776074404,NEUF,NEUF_17_C
17,C,0.9971682524972416,909,0.1877952679172439,NEUF,NEUF_17_C
17,C,0.996001759816035,910,0.1875856666848193,NEUF,NEUF_17_C
17,C,0.9958443250299145,911,0.1875573780159498,NEUF,NEUF_17_C
17,C,0.9940133979241941,912,0.1872283878868033,NEUF,NEUF_17_C
17,C,0.9904097747401447,913,0.1865808708704176,NEUF,NEUF_17_C
17,C,0.9920232699658548,914,0.1868707917531361,NEUF,NEUF_17_C
17,C,0.9959203948058053,915,0.1875710466133048,NEUF,NEUF_17_C
17,C,0.9979887047544308,916,0.1879426908775616,NEUF,NEUF_17_C
17,C,0.9958445717283088,917,0.1875574223439497,NEUF,NEUF_17_C
17,C,0.9924808792126,918,0.1869530172686768,NEUF,NEUF_17_C
17,C,0.9971866735888855,919,0.187798577911017,NEUF,NEUF_17_C
17,C,1,920,0.188304090455144,NEUF,NEUF_17_C
17,C,0.9979806874062433,921,0.18794125028038688,NEUF,NEUF_17_C
17,C,0.9951129274178815,922,0.1874259568391654,NEUF,NEUF_17_C
17,C,0.9926313972660976,923,0.1869800631044746,NEUF,NEUF_17_C
17,C,0.9914726555358052,924,0.18677185460163181,NEUF,NEUF_17_C
17,C,0.9910019752202385,925,0.1866872804111459,NEUF,NEUF_17_C
17,C,0.9906354338493767,926,0.1866214184264931,NEUF,NEUF_17_C
17,C,0.9894824934506987,927,0.1864142523358966,NEUF,NEUF_17_C
17,C,0.9899370026824466,928,0.1864959208252558,NEUF,NEUF_17_C
17,C,0.9910927552889669,929,0.1867035922274064,NEUF,NEUF_17_C
17,C,0.9870215124252797,930,0.1859720509708886,NEUF,NEUF_17_C
17,C,0.9837073717419899,931,0.1853765496164116,NEUF,NEUF_17_C
17,C,0.9842280972181088,932,0.1854701161713569,NEUF,NEUF_17_C
17,C,0.9833686247289877,933,0.1853156818608317,NEUF,NEUF_17_C
17,C,0.9819343156306828,934,0.1850579580366483,NEUF,NEUF_17_C
17,C,0.9815990468191861,935,0.184997715261691,NEUF,NEUF_17_C
17,C,0.9787101424999811,936,0.1844786225014726,NEUF,NEUF_17_C
17,C,0.9747597938983498,937,0.1837688041299143,NEUF,NEUF_17_C
17,C,0.976311953109656,938,0.1840477038511474,NEUF,NEUF_17_C
17,C,0.9768521128089397,939,0.1841447624443988,NEUF,NEUF_17_C
17,C,0.9740233811050717,940,0.1836364818003094,NEUF,NEUF_17_C
17,C,0.9697980972629566,941,0.1828772616912428,NEUF,NEUF_17_C
17,C,0.9658265244872577,942,0.1821636296540581,NEUF,NEUF_17_C
17,C,0.9634909584915041,943,0.1817439634881182,NEUF,NEUF_17_C
17,C,0.9624206809160936,944,0.1815516506665663,NEUF,NEUF_17_C
17,C,0.9604095363215723,945,0.1811902781587168,NEUF,NEUF_17_C
17,C,0.953563341130627,946,0.1799601196051653,NEUF,NEUF_17_C
17,C,0.9483276918541531,947,0.179019351987355,NEUF,NEUF_17_C
17,C,0.9461134105242959,948,0.178621478856087,NEUF,NEUF_17_C
17,C,0.9450433179511052,949,0.1784291992766582,NEUF,NEUF_17_C
17,C,0.940745655523068,950,0.1776569738216903,NEUF,NEUF_17_C
18,A,0.026179994974406852,400,0.1465904784651653,NEUF,NEUF_18_A
18,A,0.025707449329442685,401,0.1464054780142538,NEUF,NEUF_18_A
18,A,0.03882061524800216,402,0.1515392500290074,NEUF,NEUF_18_A
18,A,0.045924560578907425,403,0.1543204270506848,NEUF,NEUF_18_A
18,A,0.0480419799375763,404,0.1551493914910452,NEUF,NEUF_18_A
18,A,0.04576179123507451,405,0.1542567032552704,NEUF,NEUF_18_A
18,A,0.03542651579029567,406,0.1502104684884183,NEUF,NEUF_18_A
18,A,0.021870493161965113,407,0.14490331916743,NEUF,NEUF_18_A
18,A,0.013660115459001917,408,0.1416889766094385,NEUF,NEUF_18_A
18,A,0.016098850711539967,409,0.1426437354273036,NEUF,NEUF_18_A
18,A,0.024940720473638402,410,0.1461053055641164,NEUF,NEUF_18_A
18,A,0.013598901275471606,411,0.1416650114080321,NEUF,NEUF_18_A
18,A,0,412,0.1363410752027711,NEUF,NEUF_18_A
18,A,0.0017864537739870816,413,0.1370404674355473,NEUF,NEUF_18_A
18,A,0.010875437738864308,414,0.1405987821713801,NEUF,NEUF_18_A
18,A,0.02082717971007575,415,0.1444948645322038,NEUF,NEUF_18_A
18,A,0.020250320712252683,416,0.1442690256617224,NEUF,NEUF_18_A
18,A,0.02040325753216446,417,0.1443289000483476,NEUF,NEUF_18_A
18,A,0.023737548840441467,418,0.1456342668464022,NEUF,NEUF_18_A
18,A,0.013836473604469332,419,0.1417580203870737,NEUF,NEUF_18_A
18,A,0.006195248370530765,420,0.1387664996126052,NEUF,NEUF_18_A
18,A,0.021029935679197042,421,0.1445742429924905,NEUF,NEUF_18_A
18,A,0.022430821305088,422,0.1451226862491941,NEUF,NEUF_18_A
18,A,0.009801127471733614,423,0.140178192359674,NEUF,NEUF_18_A
18,A,0.008408486439727417,424,0.1396329768410789,NEUF,NEUF_18_A
18,A,0.011503190203660895,425,0.1408445457082697,NEUF,NEUF_18_A
18,A,0.014514736008980874,426,0.1420235584403986,NEUF,NEUF_18_A
18,A,0.01547938186527142,427,0.14240121490657381,NEUF,NEUF_18_A
18,A,0.015031630886198522,428,0.142225921506016,NEUF,NEUF_18_A
18,A,0.014663663513491928,429,0.1420818631899636,NEUF,NEUF_18_A
18,A,0.017595564120597873,430,0.1432296950240363,NEUF,NEUF_18_A
18,A,0.02253839655169627,431,0.1451648016920969,NEUF,NEUF_18_A
18,A,0.019984340718467712,432,0.144164895152198,NEUF,NEUF_18_A
18,A,0.01532612267815827,433,0.1423412143139868,NEUF,NEUF_18_A
18,A,0.013757288159360172,434,0.1417270194812206,NEUF,NEUF_18_A
18,A,0.01410280132716158,435,0.141862287031605,NEUF,NEUF_18_A
18,A,0.014724464978910163,436,0.1421056668132502,NEUF,NEUF_18_A
18,A,0.011231855334693452,437,0.1407383187783595,NEUF,NEUF_18_A
18,A,0.01183615162702884,438,0.1409748992817618,NEUF,NEUF_18_A
18,A,0.017328119105182525,439,0.1431249909621681,NEUF,NEUF_18_A
18,A,0.011501469294579453,440,0.1408438719766219,NEUF,NEUF_18_A
18,A,0.00334316536783585,441,0.1376499161731883,NEUF,NEUF_18_A
18,A,0.005871194200845842,442,0.1386396332068932,NEUF,NEUF_18_A
18,A,0.007237924788448942,443,0.1391747048506077,NEUF,NEUF_18_A
18,A,0.006862242479944934,444,0.1390276261562776,NEUF,NEUF_18_A
18,A,0.012133226891611606,445,0.1410912035128729,NEUF,NEUF_18_A
18,A,0.01945825772618252,446,0.1439589349622633,NEUF,NEUF_18_A
18,A,0.02607358910642785,447,0.1465488208311028,NEUF,NEUF_18_A
18,A,0.029368756882168275,448,0.1478388708629621,NEUF,NEUF_18_A
18,A,0.029913737788961562,449,0.1480522295396727,NEUF,NEUF_18_A
18,A,0.02913123267037142,450,0.1477458807216856,NEUF,NEUF_18_A
18,A,0.03213821512835361,451,0.1489231069146216,NEUF,NEUF_18_A
18,A,0.03745066000007157,452,0.1510029159387526,NEUF,NEUF_18_A
18,A,0.030055872987579692,453,0.148107875118285,NEUF,NEUF_18_A
18,A,0.02334179348864066,454,0.1454793296052827,NEUF,NEUF_18_A
18,A,0.029816339500141734,455,0.148014098350566,NEUF,NEUF_18_A
18,A,0.03186688322752038,456,0.14881688114672859,NEUF,NEUF_18_A
18,A,0.030708450157229825,457,0.1483633574657077,NEUF,NEUF_18_A
18,A,0.03950235858191909,458,0.1518061508575826,NEUF,NEUF_18_A
18,A,0.04435828721839359,459,0.1537072349050505,NEUF,NEUF_18_A
18,A,0.040523917345188475,460,0.1522060885860358,NEUF,NEUF_18_A
18,A,0.03797399423073916,461,0.1512077999953145,NEUF,NEUF_18_A
18,A,0.036591624611196534,462,0.1506666057092871,NEUF,NEUF_18_A
18,A,0.03484760684297552,463,0.1499838270677804,NEUF,NEUF_18_A
18,A,0.035346969279604144,464,0.150179326226283,NEUF,NEUF_18_A
18,A,0.03809311789180297,465,0.1512544366139055,NEUF,NEUF_18_A
18,A,0.04211183140559128,466,0.15282775301213689,NEUF,NEUF_18_A
18,A,0.040615869334509204,467,0.1522420875623629,NEUF,NEUF_18_A
18,A,0.030737742686799168,468,0.1483748254185635,NEUF,NEUF_18_A
18,A,0.02927791139838968,469,0.1478033050808172,NEUF,NEUF_18_A
18,A,0.034340554654013054,470,0.1497853173902638,NEUF,NEUF_18_A
18,A,0.0371269014075692,471,0.1508761652507763,NEUF,NEUF_18_A
18,A,0.03888326615894963,472,0.1515637777056431,NEUF,NEUF_18_A
18,A,0.03954446743489037,473,0.1518226363693423,NEUF,NEUF_18_A
18,A,0.03961556832166358,474,0.1518504721906083,NEUF,NEUF_18_A
18,A,0.03694765864908513,475,0.1508059921542817,NEUF,NEUF_18_A
18,A,0.02996889236078699,476,0.1480738224180883,NEUF,NEUF_18_A
18,A,0.03201628265807862,477,0.1488753706541735,NEUF,NEUF_18_A
18,A,0.04068642777045188,478,0.1522697110154708,NEUF,NEUF_18_A
18,A,0.04255402532426876,479,0.15300087083729821,NEUF,NEUF_18_A
18,A,0.04029313430629371,480,0.1521157375972726,NEUF,NEUF_18_A
18,A,0.035939189103442334,481,0.1504111788221462,NEUF,NEUF_18_A
18,A,0.03621936267207135,482,0.1505208660811067,NEUF,NEUF_18_A
18,A,0.03738210538610622,483,0.1509760769769913,NEUF,NEUF_18_A
18,A,0.03255032400396412,484,0.1490844465198535,NEUF,NEUF_18_A
18,A,0.03365461403377653,485,0.1495167733344787,NEUF,NEUF_18_A
18,A,0.04048567710584523,486,0.1521911176269404,NEUF,NEUF_18_A
18,A,0.040405494896508375,487,0.1521597264903582,NEUF,NEUF_18_A
18,A,0.03720520149730212,488,0.15090681954218998,NEUF,NEUF_18_A
18,A,0.03427352012044339,489,0.1497590735362167,NEUF,NEUF_18_A
18,A,0.034417983972057836,490,0.1498156307767159,NEUF,NEUF_18_A
18,A,0.03603946583143163,491,0.1504504369130664,NEUF,NEUF_18_A
18,A,0.034169223382494174,492,0.1497182416213428,NEUF,NEUF_18_A
18,A,0.03254609217991619,493,0.1490827897712084,NEUF,NEUF_18_A
18,A,0.0324444500088647,494,0.1490429971127075,NEUF,NEUF_18_A
18,A,0.03357157518205806,495,0.1494842638294715,NEUF,NEUF_18_A
18,A,0.03433596039236572,496,0.1497835187481952,NEUF,NEUF_18_A
18,A,0.03305309414638401,497,0.1492812797867426,NEUF,NEUF_18_A
18,A,0.03372637051945367,498,0.1495448658210936,NEUF,NEUF_18_A
18,A,0.03598154825633353,499,0.1504277623257053,NEUF,NEUF_18_A
18,A,0.035754091632827924,500,0.1503387136203373,NEUF,NEUF_18_A
18,A,0.03564301637026468,501,0.15029522792984729,NEUF,NEUF_18_A
18,A,0.037068865548355055,502,0.1508534443554764,NEUF,NEUF_18_A
18,A,0.03863377432369003,503,0.1514661022693892,NEUF,NEUF_18_A
18,A,0.040879725789798614,504,0.15234538671182,NEUF,NEUF_18_A
18,A,0.045272175680234804,505,0.1540650199768741,NEUF,NEUF_18_A
18,A,0.04783128265857441,506,0.1550669040275873,NEUF,NEUF_18_A
18,A,0.04823476918273017,507,0.15522486800355662,NEUF,NEUF_18_A
18,A,0.05097515187890966,508,0.1562977210493226,NEUF,NEUF_18_A
18,A,0.05384169939784477,509,0.1574199673110619,NEUF,NEUF_18_A
18,A,0.05479695166867144,510,0.157793946211768,NEUF,NEUF_18_A
18,A,0.057247850416052244,511,0.1587534670077712,NEUF,NEUF_18_A
18,A,0.060165840822878354,512,0.1598958530328486,NEUF,NEUF_18_A
18,A,0.05908282573364409,513,0.1594718553048249,NEUF,NEUF_18_A
18,A,0.05846108166053029,514,0.15922844403841419,NEUF,NEUF_18_A
18,A,0.0602349268102191,515,0.1599229000259717,NEUF,NEUF_18_A
18,A,0.06331263501351618,516,0.1611278151732209,NEUF,NEUF_18_A
18,A,0.06564714432844794,517,0.1620417697943712,NEUF,NEUF_18_A
18,A,0.06461168239838355,518,0.1616363890105146,NEUF,NEUF_18_A
18,A,0.06485985183181867,519,0.1617335467297259,NEUF,NEUF_18_A
18,A,0.06682463320437028,520,0.1625027537761523,NEUF,NEUF_18_A
18,A,0.06728451818605509,521,0.1626827976087128,NEUF,NEUF_18_A
18,A,0.06750511245790133,522,0.1627691597203838,NEUF,NEUF_18_A
18,A,0.0683481400670348,523,0.16309920294368419,NEUF,NEUF_18_A
18,A,0.06849529780679864,524,0.1631568148347291,NEUF,NEUF_18_A
18,A,0.06822136925394168,525,0.163049572483993,NEUF,NEUF_18_A
18,A,0.0686929840356252,526,0.1632342085042331,NEUF,NEUF_18_A
18,A,0.06841886194522187,527,0.1631268903840264,NEUF,NEUF_18_A
18,A,0.06730606547161787,528,0.162691233317702,NEUF,NEUF_18_A
18,A,0.06775951517925045,529,0.1628687577563921,NEUF,NEUF_18_A
18,A,0.06825282082878212,530,0.1630618856977309,NEUF,NEUF_18_A
18,A,0.0668953524631512,531,0.1625304401910035,NEUF,NEUF_18_A
18,A,0.066399286902616,532,0.1623362317513349,NEUF,NEUF_18_A
18,A,0.06696787116003457,533,0.1625588310814199,NEUF,NEUF_18_A
18,A,0.06714977200061381,534,0.1626300448104786,NEUF,NEUF_18_A
18,A,0.06758736886311612,535,0.1628013628995206,NEUF,NEUF_18_A
18,A,0.06837047087004446,536,0.1631079453978154,NEUF,NEUF_18_A
18,A,0.06717627107810963,537,0.1626404191337587,NEUF,NEUF_18_A
18,A,0.06510697922641184,538,0.1618302964933086,NEUF,NEUF_18_A
18,A,0.0645468531879233,539,0.16161100853500882,NEUF,NEUF_18_A
18,A,0.06550020682368023,540,0.1619842441247824,NEUF,NEUF_18_A
18,A,0.06738773214115419,541,0.1627232056167797,NEUF,NEUF_18_A
18,A,0.06746729401537171,542,0.1627543538936974,NEUF,NEUF_18_A
18,A,0.06694767071912985,543,0.1625509226587822,NEUF,NEUF_18_A
18,A,0.06714208582817853,544,0.162627035692986,NEUF,NEUF_18_A
18,A,0.06741724007400249,545,0.1627347578994863,NEUF,NEUF_18_A
18,A,0.0678793763143772,546,0.1629156830942542,NEUF,NEUF_18_A
18,A,0.06914901388627404,547,0.1634127430625307,NEUF,NEUF_18_A
18,A,0.07036192366325554,548,0.1638875942394441,NEUF,NEUF_18_A
18,A,0.07091729158918675,549,0.1641050194084494,NEUF,NEUF_18_A
18,A,0.06986850867904423,550,0.16369442349384872,NEUF,NEUF_18_A
18,A,0.06894508663133586,551,0.1633329060467445,NEUF,NEUF_18_A
18,A,0.07096917126122776,552,0.1641253301717016,NEUF,NEUF_18_A
18,A,0.07248920677161078,553,0.1647204203134035,NEUF,NEUF_18_A
18,A,0.07250160873261315,554,0.1647252756504531,NEUF,NEUF_18_A
18,A,0.07159690569428129,555,0.1643710866492084,NEUF,NEUF_18_A
18,A,0.06998708389805679,556,0.16374084539873351,NEUF,NEUF_18_A
18,A,0.06795641494370096,557,0.1629458435270386,NEUF,NEUF_18_A
18,A,0.06681844601991536,558,0.1625003315087455,NEUF,NEUF_18_A
18,A,0.06594369965023437,559,0.1621578704691639,NEUF,NEUF_18_A
18,A,0.06293844932172912,560,0.1609813224006328,NEUF,NEUF_18_A
18,A,0.06046275873340442,561,0.1600120956602358,NEUF,NEUF_18_A
18,A,0.0595283259946992,562,0.1596462675548471,NEUF,NEUF_18_A
18,A,0.0590969162729325,563,0.1594773717160959,NEUF,NEUF_18_A
18,A,0.05823475299326635,564,0.1591398369251242,NEUF,NEUF_18_A
18,A,0.05584274808692004,565,0.1582033729221809,NEUF,NEUF_18_A
18,A,0.05634695690113003,566,0.1584007694255165,NEUF,NEUF_18_A
18,A,0.05928345992989254,567,0.1595504030962812,NEUF,NEUF_18_A
18,A,0.0585716582254399,568,0.1592717344900066,NEUF,NEUF_18_A
18,A,0.05861854956779898,569,0.1592900923345296,NEUF,NEUF_18_A
18,A,0.062313858948255474,570,0.160736796814673,NEUF,NEUF_18_A
18,A,0.06586153299938724,571,0.16212570242864,NEUF,NEUF_18_A
18,A,0.06905947048377198,572,0.1633776870419842,NEUF,NEUF_18_A
18,A,0.07284923914173382,573,0.1648613720955759,NEUF,NEUF_18_A
18,A,0.07663718849763516,574,0.1663443448969119,NEUF,NEUF_18_A
18,A,0.08046439303270875,575,0.1678426860037754,NEUF,NEUF_18_A
18,A,0.08547204030547319,576,0.1698031675219944,NEUF,NEUF_18_A
18,A,0.09101719658336316,577,0.1719740824859068,NEUF,NEUF_18_A
18,A,0.09627052726674287,578,0.1740307484515536,NEUF,NEUF_18_A
18,A,0.10019317706907785,579,0.1755664561444155,NEUF,NEUF_18_A
18,A,0.10341301546869407,580,0.1768270149118893,NEUF,NEUF_18_A
18,A,0.10884016017910178,581,0.1789517286390965,NEUF,NEUF_18_A
18,A,0.11357921569839421,582,0.1808070571503352,NEUF,NEUF_18_A
18,A,0.11620000679057449,583,0.1818330903790087,NEUF,NEUF_18_A
18,A,0.11921363890666004,584,0.1830129198966407,NEUF,NEUF_18_A
18,A,0.12267083101397802,585,0.1843664020534596,NEUF,NEUF_18_A
18,A,0.12613595301440472,586,0.1857229887438118,NEUF,NEUF_18_A
18,A,0.12861645575732292,587,0.1866940994308267,NEUF,NEUF_18_A
18,A,0.1303545164338202,588,0.1873745458856616,NEUF,NEUF_18_A
