Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
9,A,0.19504883283083851,680,0.359736648041738,AULNE,AULNE_9_A
9,A,0.1964545659346325,681,0.3602012674531258,AULNE,AULNE_9_A
9,A,0.19983110045683009,682,0.3613172712507172,AULNE,AULNE_9_A
9,A,0.20170770916549585,683,0.3619375232966229,AULNE,AULNE_9_A
9,A,0.20385381282274664,684,0.3626468481430805,AULNE,AULNE_9_A
9,A,0.20726385366304353,685,0.3637739263656471,AULNE,AULNE_9_A
9,A,0.21114818371169122,686,0.3650577654784686,AULNE,AULNE_9_A
9,A,0.2153199464474134,687,0.3664366061285817,AULNE,AULNE_9_A
9,A,0.21952602133824392,688,0.3678267875469152,AULNE,AULNE_9_A
9,A,0.22506246666832516,689,0.3696566796960725,AULNE,AULNE_9_A
9,A,0.2326651843418898,690,0.3721695110442891,AULNE,AULNE_9_A
9,A,0.24309669679286092,691,0.3756173086111059,AULNE,AULNE_9_A
9,A,0.255164973278732,692,0.3796060853584112,AULNE,AULNE_9_A
9,A,0.26786373469585284,693,0.38380324841806523,AULNE,AULNE_9_A
9,A,0.2826928255054146,694,0.3887045226533803,AULNE,AULNE_9_A
9,A,0.299859746759236,695,0.3943784907962407,AULNE,AULNE_9_A
9,A,0.3192330067132295,696,0.4007816925222254,AULNE,AULNE_9_A
9,A,0.34002325374395204,697,0.4076532332947596,AULNE,AULNE_9_A
9,A,0.3620512276154822,698,0.4149338644662343,AULNE,AULNE_9_A
9,A,0.38660908225123497,699,0.4230506655396499,AULNE,AULNE_9_A
9,A,0.41255493250542785,700,0.4316262234748822,AULNE,AULNE_9_A
9,A,0.43831822893411276,701,0.4401414441734619,AULNE,AULNE_9_A
9,A,0.46580186038167043,702,0.4492252657264294,AULNE,AULNE_9_A
9,A,0.49473595900635753,703,0.4587884920855129,AULNE,AULNE_9_A
9,A,0.5231099368807113,704,0.4681665887264276,AULNE,AULNE_9_A
9,A,0.5510087991203699,705,0.4773876513287062,AULNE,AULNE_9_A
9,A,0.5783709741549201,706,0.4864313294099375,AULNE,AULNE_9_A
9,A,0.6047341366373714,707,0.4951448163455861,AULNE,AULNE_9_A
9,A,0.6303749718236129,708,0.503619561458702,AULNE,AULNE_9_A
9,A,0.6559501682935356,709,0.5120726118264513,AULNE,AULNE_9_A
9,A,0.6803415481443531,710,0.5201343900677383,AULNE,AULNE_9_A
9,A,0.7032238392882567,711,0.5276973880605942,AULNE,AULNE_9_A
9,A,0.7250473405157766,712,0.5349104374420061,AULNE,AULNE_9_A
9,A,0.7454536531420859,713,0.5416550811694977,AULNE,AULNE_9_A
9,A,0.7640947108278362,714,0.5478162772217383,AULNE,AULNE_9_A
9,A,0.7822723598987662,715,0.5538243086104531,AULNE,AULNE_9_A
9,A,0.7999594104724,716,0.5596701886032689,AULNE,AULNE_9_A
9,A,0.8162693758774348,717,0.5650609178290305,AULNE,AULNE_9_A
9,A,0.8312816415581693,718,0.5700227345674677,AULNE,AULNE_9_A
9,A,0.8449926599882396,719,0.5745544662989843,AULNE,AULNE_9_A
9,A,0.8575029225127215,720,0.5786893271731746,AULNE,AULNE_9_A
9,A,0.8688547432567988,721,0.5824413027495184,AULNE,AULNE_9_A
9,A,0.8790986510605578,722,0.5858270936946472,AULNE,AULNE_9_A
9,A,0.889060820889984,723,0.589119765304785,AULNE,AULNE_9_A
9,A,0.8985490698495651,724,0.5922557977669953,AULNE,AULNE_9_A
9,A,0.9060284341469591,725,0.5947278586639261,AULNE,AULNE_9_A
9,A,0.9131009471371647,726,0.597065448078071,AULNE,AULNE_9_A
9,A,0.9206127892779866,727,0.5995482434710849,AULNE,AULNE_9_A
9,A,0.926477422073936,728,0.601486607325721,AULNE,AULNE_9_A
9,A,0.9315303708584427,729,0.6031566953984099,AULNE,AULNE_9_A
9,A,0.9378240164237119,730,0.6052368554872111,AULNE,AULNE_9_A
9,A,0.942795450860476,731,0.6068800016402954,AULNE,AULNE_9_A
9,A,0.946141006807875,732,0.6079857664763445,AULNE,AULNE_9_A
9,A,0.950100804863555,733,0.6092945490872677,AULNE,AULNE_9_A
9,A,0.9539775376481104,734,0.6105758771712451,AULNE,AULNE_9_A
9,A,0.9570906841135448,735,0.6116048266029902,AULNE,AULNE_9_A
9,A,0.9595061888825513,736,0.6124031932352842,AULNE,AULNE_9_A
9,A,0.9617165105491488,737,0.6131337432585714,AULNE,AULNE_9_A
9,A,0.9649980482707287,738,0.6142183489497459,AULNE,AULNE_9_A
9,A,0.9676519840576578,739,0.6150955212094417,AULNE,AULNE_9_A
9,A,0.9691205912179344,740,0.6155809215976988,AULNE,AULNE_9_A
9,A,0.970184772891614,741,0.6159326522793626,AULNE,AULNE_9_A
9,A,0.971606182313201,742,0.6164024529883424,AULNE,AULNE_9_A
9,A,0.974127604257322,743,0.6172358271020885,AULNE,AULNE_9_A
9,A,0.9754982599189687,744,0.6176888528044859,AULNE,AULNE_9_A
9,A,0.9757816536825175,745,0.617782519406813,AULNE,AULNE_9_A
9,A,0.9768552589057143,746,0.61813736473664,AULNE,AULNE_9_A
9,A,0.9779808639014836,747,0.6185093969020475,AULNE,AULNE_9_A
9,A,0.9788659578705686,748,0.6188019359607275,AULNE,AULNE_9_A
9,A,0.9803160723381772,749,0.6192812241901694,AULNE,AULNE_9_A
9,A,0.981557187626827,750,0.6196914345304684,AULNE,AULNE_9_A
9,A,0.9812544006614919,751,0.6195913581352905,AULNE,AULNE_9_A
9,A,0.9817853928151276,752,0.6197668603420806,AULNE,AULNE_9_A
9,A,0.9832990685398336,753,0.620267156680231,AULNE,AULNE_9_A
9,A,0.983677066358473,754,0.6203920915796995,AULNE,AULNE_9_A
9,A,0.9837343056666171,755,0.6204110101735538,AULNE,AULNE_9_A
9,A,0.9841037669899637,756,0.6205331236118165,AULNE,AULNE_9_A
9,A,0.9846767914299935,757,0.6207225182254305,AULNE,AULNE_9_A
9,A,0.9853189866402693,758,0.6209347749900959,AULNE,AULNE_9_A
9,A,0.9858079114838351,759,0.6210963732141238,AULNE,AULNE_9_A
9,A,0.9860090579382252,760,0.621162855640261,AULNE,AULNE_9_A
9,A,0.9859374725784114,761,0.6211391954250672,AULNE,AULNE_9_A
9,A,0.9859243675818862,762,0.6211348639941894,AULNE,AULNE_9_A
9,A,0.9859525055228147,763,0.6211441640764856,AULNE,AULNE_9_A
9,A,0.9859736615349174,764,0.6211511565090206,AULNE,AULNE_9_A
9,A,0.9856633785516496,765,0.6210486025486277,AULNE,AULNE_9_A
9,A,0.985418644057964,766,0.6209677135120847,AULNE,AULNE_9_A
9,A,0.9865180188785866,767,0.6213310761452002,AULNE,AULNE_9_A
9,A,0.9871947870477169,768,0.621554759878292,AULNE,AULNE_9_A
9,A,0.986809556465828,769,0.6214274344238919,AULNE,AULNE_9_A
9,A,0.9861883411793462,770,0.6212221118914913,AULNE,AULNE_9_A
9,A,0.9859394913256265,771,0.621139862656379,AULNE,AULNE_9_A
9,A,0.9866451163316347,772,0.6213730840794693,AULNE,AULNE_9_A
9,A,0.9865746757305839,773,0.6213498022270966,AULNE,AULNE_9_A
9,A,0.9858532147920875,774,0.6211113467509619,AULNE,AULNE_9_A
9,A,0.9862250556546006,775,0.6212342466685953,AULNE,AULNE_9_A
9,A,0.9862824428383802,776,0.621253214137937,AULNE,AULNE_9_A
9,A,0.9856054342891193,777,0.621029450955002,AULNE,AULNE_9_A
9,A,0.9867403611442577,778,0.6214045641581978,AULNE,AULNE_9_A
9,A,0.9879579952322008,779,0.6218070135504039,AULNE,AULNE_9_A
9,A,0.9863432443919284,780,0.621273310116288,AULNE,AULNE_9_A
9,A,0.985948022326469,781,0.6211426823015729,AULNE,AULNE_9_A
9,A,0.9871689694456189,782,0.6215462267086186,AULNE,AULNE_9_A
9,A,0.9874134150771543,783,0.6216270202711617,AULNE,AULNE_9_A
9,A,0.9869493826632991,784,0.6214736494311293,AULNE,AULNE_9_A
9,A,0.9861446061030072,785,0.6212076566827673,AULNE,AULNE_9_A
9,A,0.9866543135452179,786,0.6213761239196424,AULNE,AULNE_9_A
9,A,0.987562522332801,787,0.6216763028306783,AULNE,AULNE_9_A
9,A,0.986763747538107,788,0.6214122937709639,AULNE,AULNE_9_A
9,A,0.986559831538385,789,0.6213448959615876,AULNE,AULNE_9_A
9,A,0.9872847480380129,790,0.6215844935611984,AULNE,AULNE_9_A
9,A,0.9873356730657787,791,0.6216013251747967,AULNE,AULNE_9_A
9,A,0.987050235902859,792,0.6215069831931886,AULNE,AULNE_9_A
9,A,0.986761563623202,793,0.6214115719488378,AULNE,AULNE_9_A
9,A,0.9867126675144745,794,0.6213954109285169,AULNE,AULNE_9_A
9,A,0.9867782868728698,795,0.6214170992757508,AULNE,AULNE_9_A
9,A,0.9865269299148537,796,0.621334021398758,AULNE,AULNE_9_A
9,A,0.9866863192242642,797,0.6213867023571277,AULNE,AULNE_9_A
9,A,0.9872559371236493,798,0.6215749710493951,AULNE,AULNE_9_A
9,A,0.9870211510173713,799,0.6214973701291304,AULNE,AULNE_9_A
9,A,0.9866745762472664,800,0.6213828210975586,AULNE,AULNE_9_A
9,A,0.9868700654013077,801,0.6214474336868462,AULNE,AULNE_9_A
9,A,0.9864840759460598,802,0.6213198574115097,AULNE,AULNE_9_A
9,A,0.9859099381021106,803,0.6211300947983998,AULNE,AULNE_9_A
9,A,0.9866758164683523,804,0.6213832310123493,AULNE,AULNE_9_A
9,A,0.9874051376181435,805,0.6216242844259838,AULNE,AULNE_9_A
9,A,0.9875808008028678,806,0.621682344185172,AULNE,AULNE_9_A
9,A,0.9874106996413885,807,0.6216261227720818,AULNE,AULNE_9_A
9,A,0.9873828394335384,808,0.6216169144854323,AULNE,AULNE_9_A
9,A,0.9879803833089343,809,0.6218144132018782,AULNE,AULNE_9_A
9,A,0.9886143768170961,810,0.622023959160347,AULNE,AULNE_9_A
9,A,0.9891145605463028,811,0.622189278643272,AULNE,AULNE_9_A
9,A,0.9894680661854185,812,0.622306118448442,AULNE,AULNE_9_A
9,A,0.9895284392116106,813,0.6223260727909963,AULNE,AULNE_9_A
9,A,0.9892434104374819,814,0.6222318657890363,AULNE,AULNE_9_A
9,A,0.9885276003068088,815,0.6219952780038578,AULNE,AULNE_9_A
9,A,0.9884561848706368,816,0.6219716739514038,AULNE,AULNE_9_A
9,A,0.9902178673924721,817,0.6225539408796978,AULNE,AULNE_9_A
9,A,0.99175053848297,818,0.623060515518935,AULNE,AULNE_9_A
9,A,0.9923206274895955,819,0.6232489399203965,AULNE,AULNE_9_A
9,A,0.9912666724339876,820,0.6229005893151187,AULNE,AULNE_9_A
9,A,0.9907546539865412,821,0.6227313582505374,AULNE,AULNE_9_A
9,A,0.9917111779885983,822,0.6230475061861694,AULNE,AULNE_9_A
9,A,0.9925020373317875,823,0.6233088990505271,AULNE,AULNE_9_A
9,A,0.9927620126540692,824,0.6233948254478552,AULNE,AULNE_9_A
9,A,0.9922697183331561,825,0.6232321135525496,AULNE,AULNE_9_A
9,A,0.9926140806831892,826,0.6233459313405384,AULNE,AULNE_9_A
9,A,0.9935793508964142,827,0.6236649700521462,AULNE,AULNE_9_A
9,A,0.9930090441692169,828,0.6234764736902224,AULNE,AULNE_9_A
9,A,0.9931913153206943,829,0.6235367174981571,AULNE,AULNE_9_A
9,A,0.994893246994437,830,0.6240992357246558,AULNE,AULNE_9_A
9,A,0.9948605869575168,831,0.6240884410104324,AULNE,AULNE_9_A
9,A,0.9937878853787357,832,0.6237338943509115,AULNE,AULNE_9_A
9,A,0.993106500903045,833,0.6235086848476497,AULNE,AULNE_9_A
9,A,0.9933340733400466,834,0.6235839015238753,AULNE,AULNE_9_A
9,A,0.9941605967053784,835,0.6238570819721854,AULNE,AULNE_9_A
9,A,0.993925461915903,836,0.623779365806017,AULNE,AULNE_9_A
9,A,0.9938888108840264,837,0.6237672519980606,AULNE,AULNE_9_A
9,A,0.9946169741034189,838,0.6240079226954179,AULNE,AULNE_9_A
9,A,0.9950740926456375,839,0.6241590083797821,AULNE,AULNE_9_A
9,A,0.9950905877069816,840,0.6241644602864576,AULNE,AULNE_9_A
9,A,0.9946155829131058,841,0.6240074628826536,AULNE,AULNE_9_A
9,A,0.9943263059504817,842,0.6239118517799914,AULNE,AULNE_9_A
9,A,0.9943777788471106,843,0.6239288644738447,AULNE,AULNE_9_A
9,A,0.9945457889844246,844,0.6239843947668251,AULNE,AULNE_9_A
9,A,0.9948929284770696,845,0.6240991304490872,AULNE,AULNE_9_A
9,A,0.9953261548770026,846,0.6242423193619692,AULNE,AULNE_9_A
9,A,0.9949999765862599,847,0.6241345117240589,AULNE,AULNE_9_A
9,A,0.9947089782988972,848,0.6240383316934226,AULNE,AULNE_9_A
9,A,0.9956775783787801,849,0.6243584709842814,AULNE,AULNE_9_A
9,A,0.9957519652568118,850,0.6243830571503131,AULNE,AULNE_9_A
9,A,0.9949814514778543,851,0.6241283888512745,AULNE,AULNE_9_A
9,A,0.9953986641046504,852,0.624266284931663,AULNE,AULNE_9_A
9,A,0.9959143221831221,853,0.6244367189580442,AULNE,AULNE_9_A
9,A,0.9959286281051927,854,0.6244414473158483,AULNE,AULNE_9_A
9,A,0.9956253558267129,855,0.6243412105161761,AULNE,AULNE_9_A
9,A,0.9953391044144512,856,0.6242465994108994,AULNE,AULNE_9_A
9,A,0.9954952420591184,857,0.6242982056371205,AULNE,AULNE_9_A
9,A,0.9948322084192334,858,0.6240790614064964,AULNE,AULNE_9_A
9,A,0.9938387141265703,859,0.6237506941423063,AULNE,AULNE_9_A
9,A,0.9950752809246813,860,0.6241594011268181,AULNE,AULNE_9_A
9,A,0.9962581928974933,861,0.624550374251836,AULNE,AULNE_9_A
9,A,0.996234035368734,862,0.6245423897654763,AULNE,AULNE_9_A
9,A,0.9961225298554419,863,0.6245055352403801,AULNE,AULNE_9_A
9,A,0.9957415809071642,864,0.6243796249408788,AULNE,AULNE_9_A
9,A,0.9947506409408313,865,0.6240521019262784,AULNE,AULNE_9_A
9,A,0.9947258598224084,866,0.6240439113326129,AULNE,AULNE_9_A
9,A,0.9956495603014763,867,0.6243492105190125,AULNE,AULNE_9_A
9,A,0.9961918956267397,868,0.6245284618426945,AULNE,AULNE_9_A
9,A,0.9970190115344252,869,0.6248018381366305,AULNE,AULNE_9_A
9,A,0.9980990440399796,870,0.6251588077958468,AULNE,AULNE_9_A
9,A,0.997498763149231,871,0.6249604044478896,AULNE,AULNE_9_A
9,A,0.9965718877991049,872,0.6246540559109993,AULNE,AULNE_9_A
9,A,0.9970928164790652,873,0.624826231963484,AULNE,AULNE_9_A
9,A,0.9972336723141096,874,0.6248727872839728,AULNE,AULNE_9_A
9,A,0.9967135054310824,875,0.624700863018717,AULNE,AULNE_9_A
9,A,0.9957045829706942,876,0.6243673964748785,AULNE,AULNE_9_A
9,A,0.9957732425895381,877,0.624390089681439,AULNE,AULNE_9_A
9,A,0.9971868442652193,878,0.624857309793649,AULNE,AULNE_9_A
9,A,0.99725378366461,879,0.6248794344375516,AULNE,AULNE_9_A
9,A,0.9964323993591867,880,0.6246079525385488,AULNE,AULNE_9_A
9,A,0.9955569120941373,881,0.6243185886638084,AULNE,AULNE_9_A
9,A,0.9962663567658124,882,0.6245530725533008,AULNE,AULNE_9_A
9,A,0.9978948910637245,883,0.6250913316615758,AULNE,AULNE_9_A
9,A,0.9977550734615336,884,0.6250451194952291,AULNE,AULNE_9_A
9,A,0.9975012380385593,885,0.6249612224421588,AULNE,AULNE_9_A
9,A,0.9976328586851001,886,0.6250047253710983,AULNE,AULNE_9_A
9,A,0.9975630289365381,887,0.6249816454161718,AULNE,AULNE_9_A
9,A,0.9978255280637502,888,0.6250684059752324,AULNE,AULNE_9_A
9,A,0.9987956759517157,889,0.6253890568437714,AULNE,AULNE_9_A
9,A,0.9984611376153563,890,0.6252784860643635,AULNE,AULNE_9_A
9,A,0.9973447684554141,891,0.6249095065044571,AULNE,AULNE_9_A
9,A,0.9973805810405438,892,0.6249213431910787,AULNE,AULNE_9_A
9,A,0.9975542736755039,893,0.6249787516490568,AULNE,AULNE_9_A
9,A,0.9975392385584528,894,0.6249737822795403,AULNE,AULNE_9_A
9,A,0.9972681432341461,895,0.6248841805267826,AULNE,AULNE_9_A
9,A,0.9971315800760995,896,0.6248390440112253,AULNE,AULNE_9_A
9,A,0.9974043852828604,897,0.6249292109100816,AULNE,AULNE_9_A
9,A,0.99767299171692,898,0.6250179900410211,AULNE,AULNE_9_A
9,A,0.9976938165085173,899,0.6250248729993779,AULNE,AULNE_9_A
9,A,0.997179007134576,900,0.6248547194847086,AULNE,AULNE_9_A
9,A,0.9964081393304703,901,0.624599934174158,AULNE,AULNE_9_A
9,A,0.9959311766059074,902,0.62444228963997,AULNE,AULNE_9_A
9,A,0.9973840851407839,903,0.6249225013575803,AULNE,AULNE_9_A
9,A,0.9985279688103701,904,0.6253005749448245,AULNE,AULNE_9_A
9,A,0.9980853704313334,905,0.625154288428704,AULNE,AULNE_9_A
9,A,0.9979910597108772,906,0.6251231170837968,AULNE,AULNE_9_A
9,A,0.9982321588220198,907,0.6252028045627377,AULNE,AULNE_9_A
9,A,0.9984515449386417,908,0.6252753155166993,AULNE,AULNE_9_A
9,A,0.9980063176725377,909,0.6251281601073597,AULNE,AULNE_9_A
9,A,0.9972103705332129,910,0.6248650856372695,AULNE,AULNE_9_A
9,A,0.997430407562974,911,0.624937811729424,AULNE,AULNE_9_A
9,A,0.9985506196139777,912,0.6253080614321322,AULNE,AULNE_9_A
9,A,1,913,0.6257871070347528,AULNE,AULNE_9_A
9,A,0.9990281156582441,914,0.6254658822378231,AULNE,AULNE_9_A
9,A,0.9967956887682127,915,0.6247280260510311,AULNE,AULNE_9_A
9,A,0.9949974577128547,916,0.6241336791922819,AULNE,AULNE_9_A
9,A,0.9953233662059334,917,0.6242413976573389,AULNE,AULNE_9_A
9,A,0.9967737992660005,918,0.6247207911871683,AULNE,AULNE_9_A
9,A,0.9957246297960177,919,0.6243740223017562,AULNE,AULNE_9_A
9,A,0.9954515694144443,920,0.6242837710631551,AULNE,AULNE_9_A
9,A,0.9964908093352433,921,0.6246272580586517,AULNE,AULNE_9_A
9,A,0.9958780575192505,922,0.6244247328514805,AULNE,AULNE_9_A
9,A,0.994989397070097,923,0.6241310150086731,AULNE,AULNE_9_A
9,A,0.9949661273950889,924,0.6241233239735283,AULNE,AULNE_9_A
9,A,0.9943067903448003,925,0.6239054015305094,AULNE,AULNE_9_A
9,A,0.9930014862369313,926,0.6234739756612293,AULNE,AULNE_9_A
9,A,0.9914284107959839,927,0.6229540466765102,AULNE,AULNE_9_A
9,A,0.9900621428141735,928,0.6225024711791463,AULNE,AULNE_9_A
9,A,0.9892310959418135,929,0.6222277956325368,AULNE,AULNE_9_A
9,A,0.9894253601238112,930,0.6222920033471093,AULNE,AULNE_9_A
9,A,0.9895747769901491,931,0.622341388238382,AULNE,AULNE_9_A
9,A,0.9889440074709173,932,0.6221329078647209,AULNE,AULNE_9_A
9,A,0.9873609383972202,933,0.6216096758093455,AULNE,AULNE_9_A
9,A,0.9857851928037644,934,0.6210888642924562,AULNE,AULNE_9_A
9,A,0.9854227082957471,935,0.6209690568138547,AULNE,AULNE_9_A
9,A,0.9848200328808958,936,0.620769862033743,AULNE,AULNE_9_A
9,A,0.9836141979059728,937,0.6203713124550445,AULNE,AULNE_9_A
9,A,0.9816697792314234,938,0.6197286480277628,AULNE,AULNE_9_A
9,A,0.9803098515239532,939,0.6192791681021145,AULNE,AULNE_9_A
9,A,0.9797483924097128,940,0.6190935960312337,AULNE,AULNE_9_A
9,A,0.9781714785964654,941,0.6185723983972427,AULNE,AULNE_9_A
9,A,0.9761450849973553,942,0.6179026398216514,AULNE,AULNE_9_A
9,A,0.974213260244427,943,0.6172641379060406,AULNE,AULNE_9_A
9,A,0.9716591357790308,944,0.6164199550362478,AULNE,AULNE_9_A
9,A,0.9689363337813384,945,0.6155200212877439,AULNE,AULNE_9_A
9,A,0.9670088335677403,946,0.6148829487081234,AULNE,AULNE_9_A
9,A,0.9659352323106379,947,0.6145281046891601,AULNE,AULNE_9_A
9,A,0.9649235789569276,948,0.6141937355372487,AULNE,AULNE_9_A
9,A,0.9611624440126588,949,0.6129506145641138,AULNE,AULNE_9_A
9,A,0.957220718391831,950,0.6116478052094373,AULNE,AULNE_9_A
9,B,0.0682362146612937,400,0.02340259451795946,AULNE,AULNE_9_B
9,B,0.05919080790928661,401,0.02159134481135768,AULNE,AULNE_9_B
9,B,0.057354687585133964,402,0.021223680593530317,AULNE,AULNE_9_B
9,B,0.02090081110163495,403,0.013924166608646859,AULNE,AULNE_9_B
9,B,0,404,0.00973899406599968,AULNE,AULNE_9_B
9,B,0.025722648692870803,405,0.014889690013160367,AULNE,AULNE_9_B
9,B,0.05398090742947522,406,0.020548115803066928,AULNE,AULNE_9_B
9,B,0.07228584124066521,407,0.02421349060641959,AULNE,AULNE_9_B
9,B,0.07441963707929736,408,0.02464076128563067,AULNE,AULNE_9_B
9,B,0.06383225079977065,409,0.02252074603167679,AULNE,AULNE_9_B
9,B,0.04444906043575425,410,0.01863946143913583,AULNE,AULNE_9_B
9,B,0.01944394919167479,411,0.013632444989120005,AULNE,AULNE_9_B
9,B,0.01520312011228787,412,0.012783262565777522,AULNE,AULNE_9_B
9,B,0.05226294424093893,413,0.020204111336877658,AULNE,AULNE_9_B
9,B,0.07251561454267526,414,0.0242595003478564,AULNE,AULNE_9_B
9,B,0.06688377119450889,415,0.02313178161815637,AULNE,AULNE_9_B
9,B,0.03808046917330723,416,0.01736421651407878,AULNE,AULNE_9_B
9,B,0.019776098256820918,417,0.013698954424603433,AULNE,AULNE_9_B
9,B,0.023719458807629025,418,0.014488571833360797,AULNE,AULNE_9_B
9,B,0.015298726875536229,419,0.012802406837188458,AULNE,AULNE_9_B
9,B,0.011067833307891335,420,0.011955213897925691,AULNE,AULNE_9_B
9,B,0.03518299002989869,421,0.01678402610448565,AULNE,AULNE_9_B
9,B,0.044935459729813845,422,0.01873685789711836,AULNE,AULNE_9_B
9,B,0.038182154124810554,423,0.01738457788019815,AULNE,AULNE_9_B
9,B,0.04166683036585914,424,0.01808234847164236,AULNE,AULNE_9_B
9,B,0.045092786256081846,425,0.01876836091653541,AULNE,AULNE_9_B
9,B,0.041780208769936496,426,0.01810505133141973,AULNE,AULNE_9_B
9,B,0.028781858058928817,427,0.015502265237096703,AULNE,AULNE_9_B
9,B,0.016004408932496907,428,0.012943712414004067,AULNE,AULNE_9_B
9,B,0.022141350923294816,429,0.014172571953990857,AULNE,AULNE_9_B
9,B,0.020520097684804475,430,0.01384793266102692,AULNE,AULNE_9_B
9,B,0.010025198560598666,431,0.011746437009069076,AULNE,AULNE_9_B
9,B,0.021632446473558716,432,0.014070669069958769,AULNE,AULNE_9_B
9,B,0.035909147643608856,433,0.01692943170103191,AULNE,AULNE_9_B
9,B,0.035429966825942585,434,0.01683348066873426,AULNE,AULNE_9_B
9,B,0.042112905208949655,435,0.0181716703728925,AULNE,AULNE_9_B
9,B,0.049111210627020854,436,0.01957300908354567,AULNE,AULNE_9_B
9,B,0.02877494399495945,437,0.015500880766870069,AULNE,AULNE_9_B
9,B,0.009504117940924421,438,0.01164209597218962,AULNE,AULNE_9_B
9,B,0.005063742271168609,439,0.01075295639565678,AULNE,AULNE_9_B
9,B,0.018778705754971398,440,0.01349923683026298,AULNE,AULNE_9_B
9,B,0.03373289229386104,441,0.01649365894124456,AULNE,AULNE_9_B
9,B,0.029528642471932747,442,0.015651801138138192,AULNE,AULNE_9_B
9,B,0.020559744032682507,443,0.01385587143458688,AULNE,AULNE_9_B
9,B,0.012179324177097299,444,0.012177778517288237,AULNE,AULNE_9_B
9,B,0.007037496274600468,445,0.01114818034275311,AULNE,AULNE_9_B
9,B,0.01290071596078671,446,0.012322229805370163,AULNE,AULNE_9_B
9,B,0.030654019247448105,447,0.01587714626747871,AULNE,AULNE_9_B
9,B,0.02507850663487644,448,0.01476070718844734,AULNE,AULNE_9_B
9,B,0.010286844161855041,449,0.01179882885075205,AULNE,AULNE_9_B
9,B,0.022166434053899155,450,0.01417759459301565,AULNE,AULNE_9_B
9,B,0.032388611435014376,451,0.01622448051976162,AULNE,AULNE_9_B
9,B,0.03280252970757553,452,0.01630736339836375,AULNE,AULNE_9_B
9,B,0.027580504417817755,453,0.01526170652153595,AULNE,AULNE_9_B
9,B,0.023017580069616562,454,0.01434802783206279,AULNE,AULNE_9_B
9,B,0.024802239939987845,455,0.01470538762308343,AULNE,AULNE_9_B
9,B,0.030270183489121756,456,0.0158002871030749,AULNE,AULNE_9_B
9,B,0.03445110264529057,457,0.01663747318022463,AULNE,AULNE_9_B
9,B,0.02400634855660053,458,0.01454601855608959,AULNE,AULNE_9_B
9,B,0.02499445265668194,459,0.01474387624346969,AULNE,AULNE_9_B
9,B,0.0435359983015739,460,0.01845663013392378,AULNE,AULNE_9_B
9,B,0.04309635252147042,461,0.01836859558643984,AULNE,AULNE_9_B
9,B,0.03242066014773515,462,0.01623089794499234,AULNE,AULNE_9_B
9,B,0.027693776930113042,463,0.01528438817757263,AULNE,AULNE_9_B
9,B,0.025851828374923586,464,0.01491555691639997,AULNE,AULNE_9_B
9,B,0.02799001899863309,465,0.015343707606140171,AULNE,AULNE_9_B
9,B,0.04045602410216933,466,0.01783989696559227,AULNE,AULNE_9_B
9,B,0.04468473965742966,467,0.01868665378026709,AULNE,AULNE_9_B
9,B,0.030563576348099957,468,0.0158590360067243,AULNE,AULNE_9_B
9,B,0.02571017185728001,469,0.01488719165510719,AULNE,AULNE_9_B
9,B,0.028438999595841993,470,0.01543361135477857,AULNE,AULNE_9_B
9,B,0.026647044292257314,471,0.01507479072826102,AULNE,AULNE_9_B
9,B,0.028086529637952055,472,0.01536303286944153,AULNE,AULNE_9_B
9,B,0.03216711896082041,473,0.0161801289289601,AULNE,AULNE_9_B
9,B,0.025985286839774295,474,0.014942280601904851,AULNE,AULNE_9_B
9,B,0.01911545790942695,475,0.01356666798705643,AULNE,AULNE_9_B
9,B,0.02119400664149334,476,0.01398287600117115,AULNE,AULNE_9_B
9,B,0.01409878914222312,477,0.01256213164260735,AULNE,AULNE_9_B
9,B,0.004779990740221707,478,0.010696138068823512,AULNE,AULNE_9_B
9,B,0.024256957873846487,479,0.0145962004953631,AULNE,AULNE_9_B
9,B,0.03480944587592222,480,0.0167092277280453,AULNE,AULNE_9_B
9,B,0.02174935283398738,481,0.0140940783667247,AULNE,AULNE_9_B
9,B,0.013908952717948482,482,0.012524118850347514,AULNE,AULNE_9_B
9,B,0.015625801539520146,483,0.012867900176008881,AULNE,AULNE_9_B
9,B,0.028474593839162,484,0.01544073873606032,AULNE,AULNE_9_B
9,B,0.02944960261420817,485,0.01563597421923466,AULNE,AULNE_9_B
9,B,0.01805520644342719,486,0.013354363531395545,AULNE,AULNE_9_B
9,B,0.01916867512310554,487,0.01357732418697139,AULNE,AULNE_9_B
9,B,0.020245125938683127,488,0.01379287239584033,AULNE,AULNE_9_B
9,B,0.012754230943489268,489,0.01229289768666332,AULNE,AULNE_9_B
9,B,0.014697089510589121,490,0.01268193514026899,AULNE,AULNE_9_B
9,B,0.021175526508187527,491,0.013979175544470219,AULNE,AULNE_9_B
9,B,0.013106078960680532,492,0.0123633516347696,AULNE,AULNE_9_B
9,B,0.012149045346052698,493,0.012171715492667082,AULNE,AULNE_9_B
9,B,0.023191408456366504,494,0.01438283517938634,AULNE,AULNE_9_B
9,B,0.03089862852864933,495,0.01592612676122041,AULNE,AULNE_9_B
9,B,0.030683277635136178,496,0.01588300495880886,AULNE,AULNE_9_B
9,B,0.019288472105361328,497,0.01360131230103983,AULNE,AULNE_9_B
