Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
10,C,0.9915132685664119,918,0.1862107522741795,SCO-GRA,SCO-GRA_10_C
10,C,0.9851390775860169,919,0.1850634304474993,SCO-GRA,SCO-GRA_10_C
10,C,0.9833876534732529,920,0.18474818305084478,SCO-GRA,SCO-GRA_10_C
10,C,0.9878973206613838,921,0.1855599001161037,SCO-GRA,SCO-GRA_10_C
10,C,0.9880631890534302,922,0.1855897555796655,SCO-GRA,SCO-GRA_10_C
10,C,0.9847199123293131,923,0.184987982841759,SCO-GRA,SCO-GRA_10_C
10,C,0.979750723788292,924,0.1840935542795245,SCO-GRA,SCO-GRA_10_C
10,C,0.9806193293174121,925,0.1842498988392341,SCO-GRA,SCO-GRA_10_C
10,C,0.9845809826955052,926,0.1849629762171174,SCO-GRA,SCO-GRA_10_C
10,C,0.9846869227338849,927,0.1849820448830432,SCO-GRA,SCO-GRA_10_C
10,C,0.9794930798053466,928,0.1840471796782527,SCO-GRA,SCO-GRA_10_C
10,C,0.9716114730778466,929,0.1826285307147085,SCO-GRA,SCO-GRA_10_C
10,C,0.9728231297276582,930,0.18284662272435281,SCO-GRA,SCO-GRA_10_C
10,C,0.9723088262143695,931,0.18275405071825052,SCO-GRA,SCO-GRA_10_C
10,C,0.9651698973482401,932,0.1814690799772703,SCO-GRA,SCO-GRA_10_C
10,C,0.964791072268537,933,0.1814008933973931,SCO-GRA,SCO-GRA_10_C
10,C,0.9669561153011356,934,0.1817905900874738,SCO-GRA,SCO-GRA_10_C
10,C,0.9645524098587076,935,0.18135793538235281,SCO-GRA,SCO-GRA_10_C
10,C,0.9630280990791991,936,0.1810835672259306,SCO-GRA,SCO-GRA_10_C
10,C,0.9613431015125911,937,0.1807802762683772,SCO-GRA,SCO-GRA_10_C
10,C,0.9528888684911901,938,0.1792585574960456,SCO-GRA,SCO-GRA_10_C
10,C,0.9474793044995623,939,0.1782848636014781,SCO-GRA,SCO-GRA_10_C
10,C,0.9475905175033137,940,0.1783048813742444,SCO-GRA,SCO-GRA_10_C
10,C,0.9445563051916144,941,0.1777587386523364,SCO-GRA,SCO-GRA_10_C
10,C,0.9410025360162758,942,0.1771190783480892,SCO-GRA,SCO-GRA_10_C
10,C,0.9394596157960581,943,0.1768413605873684,SCO-GRA,SCO-GRA_10_C
10,C,0.9371006796634738,944,0.1764167641294049,SCO-GRA,SCO-GRA_10_C
10,C,0.9330720142405293,945,0.1756916249256452,SCO-GRA,SCO-GRA_10_C
10,C,0.9266408231162078,946,0.1745340433641293,SCO-GRA,SCO-GRA_10_C
10,C,0.9221048896764183,947,0.1737175985077004,SCO-GRA,SCO-GRA_10_C
10,C,0.9190679909616051,948,0.17317097224695,SCO-GRA,SCO-GRA_10_C
10,C,0.9114407565641712,949,0.171798109003866,SCO-GRA,SCO-GRA_10_C
10,C,0.901654863734699,950,0.1700366982661992,SCO-GRA,SCO-GRA_10_C
11,A,0.04299304091640469,400,0.08983322062668427,SCO-GRA,SCO-GRA_11_A
11,A,0.0421845239334754,401,0.08953964915185278,SCO-GRA,SCO-GRA_11_A
11,A,0.040450979114301205,402,0.08891020126146015,SCO-GRA,SCO-GRA_11_A
11,A,0.05641623078113333,403,0.09470716357251362,SCO-GRA,SCO-GRA_11_A
11,A,0.060264780789113105,404,0.0961045671220494,SCO-GRA,SCO-GRA_11_A
11,A,0.03507130243544956,405,0.08695684759039057,SCO-GRA,SCO-GRA_11_A
11,A,0.025714060773413025,406,0.08355924519850744,SCO-GRA,SCO-GRA_11_A
11,A,0.025586223984336597,407,0.08351282782509505,SCO-GRA,SCO-GRA_11_A
11,A,0.002644548489524175,408,0.07518273501032671,SCO-GRA,SCO-GRA_11_A
11,A,0.006488495945739843,409,0.07657846737924674,SCO-GRA,SCO-GRA_11_A
11,A,0.03699761172778181,410,0.08765628801263466,SCO-GRA,SCO-GRA_11_A
11,A,0.02679550340166866,411,0.08395191562352733,SCO-GRA,SCO-GRA_11_A
11,A,0.010160731479160382,412,0.07791185137022859,SCO-GRA,SCO-GRA_11_A
11,A,0.02067707360505231,413,0.08173032164718576,SCO-GRA,SCO-GRA_11_A
11,A,0.023824765366385125,414,0.08287324447032973,SCO-GRA,SCO-GRA_11_A
11,A,0.01694045283638354,415,0.08037355946023737,SCO-GRA,SCO-GRA_11_A
11,A,0.00650879605577106,416,0.076585838323045,SCO-GRA,SCO-GRA_11_A
11,A,0.00752757787923979,417,0.07695575669057715,SCO-GRA,SCO-GRA_11_A
11,A,0.022257924090410657,418,0.08230432642169686,SCO-GRA,SCO-GRA_11_A
11,A,0.02083587496653727,419,0.08178798221694582,SCO-GRA,SCO-GRA_11_A
11,A,0.016819963613366108,420,0.08032980997859461,SCO-GRA,SCO-GRA_11_A
11,A,0.03027789764664242,421,0.08521636848726023,SCO-GRA,SCO-GRA_11_A
11,A,0.03163680783376504,422,0.08570978702542346,SCO-GRA,SCO-GRA_11_A
11,A,0.018799336414527308,423,0.08104851769252898,SCO-GRA,SCO-GRA_11_A
11,A,0.005711599642693273,424,0.07629637733254149,SCO-GRA,SCO-GRA_11_A
11,A,0,425,0.07422250286094106,SCO-GRA,SCO-GRA_11_A
11,A,0.006255689802957664,426,0.0764939357687433,SCO-GRA,SCO-GRA_11_A
11,A,0.019339790033253795,427,0.0812447557051836,SCO-GRA,SCO-GRA_11_A
11,A,0.02932908603821052,428,0.08487185621466033,SCO-GRA,SCO-GRA_11_A
11,A,0.020290603140151197,429,0.08158999471929765,SCO-GRA,SCO-GRA_11_A
11,A,0.013220116865898003,430,0.07902271026252845,SCO-GRA,SCO-GRA_11_A
11,A,0.013659436731437907,431,0.07918222673969885,SCO-GRA,SCO-GRA_11_A
11,A,0.01466199500359785,432,0.07954625435665275,SCO-GRA,SCO-GRA_11_A
11,A,0.01599269624747983,433,0.0800294302638689,SCO-GRA,SCO-GRA_11_A
11,A,0.017584646305571393,434,0.08060746527893906,SCO-GRA,SCO-GRA_11_A
11,A,0.018872248533167234,435,0.08107499198886925,SCO-GRA,SCO-GRA_11_A
11,A,0.019093884689620953,436,0.08115546779172791,SCO-GRA,SCO-GRA_11_A
11,A,0.016700871303282284,437,0.0802865677142383,SCO-GRA,SCO-GRA_11_A
11,A,0.013842761098132367,438,0.07924879158105574,SCO-GRA,SCO-GRA_11_A
11,A,0.012102988790218703,439,0.07861708249752514,SCO-GRA,SCO-GRA_11_A
11,A,0.014651225699663303,440,0.07954234403626897,SCO-GRA,SCO-GRA_11_A
11,A,0.01790817561139831,441,0.08072493835305891,SCO-GRA,SCO-GRA_11_A
11,A,0.01715496677851322,442,0.08045144919625104,SCO-GRA,SCO-GRA_11_A
11,A,0.014874803827552562,443,0.0796235249664539,SCO-GRA,SCO-GRA_11_A
11,A,0.013142434436366464,444,0.07899450387244937,SCO-GRA,SCO-GRA_11_A
11,A,0.017044860802469038,445,0.08041146985820678,SCO-GRA,SCO-GRA_11_A
11,A,0.018457481364224208,446,0.08092439056420019,SCO-GRA,SCO-GRA_11_A
11,A,0.013672815718563602,447,0.07918708463268709,SCO-GRA,SCO-GRA_11_A
11,A,0.017874035092783003,448,0.08071254197473536,SCO-GRA,SCO-GRA_11_A
11,A,0.025242588434641677,449,0.08338805419973103,SCO-GRA,SCO-GRA_11_A
11,A,0.0214345874970303,450,0.08200537396540375,SCO-GRA,SCO-GRA_11_A
11,A,0.016362180530424156,451,0.08016358953097301,SCO-GRA,SCO-GRA_11_A
11,A,0.014317169806078415,452,0.07942104877169635,SCO-GRA,SCO-GRA_11_A
11,A,0.019122093973080678,453,0.08116571054620811,SCO-GRA,SCO-GRA_11_A
11,A,0.025880580083348242,454,0.0836197081454062,SCO-GRA,SCO-GRA_11_A
11,A,0.029840565583661917,455,0.08505757377863812,SCO-GRA,SCO-GRA_11_A
11,A,0.031027382039337383,456,0.08548850530463353,SCO-GRA,SCO-GRA_11_A
11,A,0.030166291247922795,457,0.08517584434767562,SCO-GRA,SCO-GRA_11_A
11,A,0.029854784108455597,458,0.08506273650667197,SCO-GRA,SCO-GRA_11_A
11,A,0.026783419525523735,459,0.08394752798366763,SCO-GRA,SCO-GRA_11_A
11,A,0.020595794471587398,460,0.08170080929854236,SCO-GRA,SCO-GRA_11_A
11,A,0.016874347660054852,461,0.08034955675588044,SCO-GRA,SCO-GRA_11_A
11,A,0.018028962262523363,462,0.08076879583046435,SCO-GRA,SCO-GRA_11_A
11,A,0.026285853876626526,463,0.08376686253760239,SCO-GRA,SCO-GRA_11_A
11,A,0.029556162095759526,464,0.08495430723859808,SCO-GRA,SCO-GRA_11_A
11,A,0.026321495539905884,465,0.08377980397961943,SCO-GRA,SCO-GRA_11_A
11,A,0.022919050718139763,466,0.08254438064844867,SCO-GRA,SCO-GRA_11_A
11,A,0.022659301132633577,467,0.0824500659086053,SCO-GRA,SCO-GRA_11_A
11,A,0.027112892328821938,468,0.08406715913406188,SCO-GRA,SCO-GRA_11_A
11,A,0.02878630520752329,469,0.08467477319434108,SCO-GRA,SCO-GRA_11_A
11,A,0.027934949142721602,470,0.08436564690407437,SCO-GRA,SCO-GRA_11_A
11,A,0.02710214154314224,471,0.08406325553763258,SCO-GRA,SCO-GRA_11_A
11,A,0.029416660175415298,472,0.08490365427105137,SCO-GRA,SCO-GRA_11_A
11,A,0.033806550598411804,473,0.08649761782783223,SCO-GRA,SCO-GRA_11_A
11,A,0.029976622564807397,474,0.08510697589320013,SCO-GRA,SCO-GRA_11_A
11,A,0.023975772133630002,475,0.08292807483296355,SCO-GRA,SCO-GRA_11_A
11,A,0.02210798632691567,476,0.08224988421294735,SCO-GRA,SCO-GRA_11_A
11,A,0.018622370344032205,477,0.08098426154033023,SCO-GRA,SCO-GRA_11_A
11,A,0.016270381376132077,478,0.08013025737632096,SCO-GRA,SCO-GRA_11_A
11,A,0.026359712464957656,479,0.08379368049586813,SCO-GRA,SCO-GRA_11_A
11,A,0.03191487639445224,480,0.08581075336155342,SCO-GRA,SCO-GRA_11_A
11,A,0.026584073211441142,481,0.08387514559385632,SCO-GRA,SCO-GRA_11_A
11,A,0.027073529765424754,482,0.08405286663800596,SCO-GRA,SCO-GRA_11_A
11,A,0.03017731765734119,483,0.08517984802272933,SCO-GRA,SCO-GRA_11_A
11,A,0.028575769154323645,484,0.08459832782467291,SCO-GRA,SCO-GRA_11_A
11,A,0.025468265964602728,485,0.08346999742010341,SCO-GRA,SCO-GRA_11_A
11,A,0.022682227702948775,486,0.08245839051674882,SCO-GRA,SCO-GRA_11_A
11,A,0.02400164364407485,487,0.08293746874507396,SCO-GRA,SCO-GRA_11_A
11,A,0.025312204812349477,488,0.08341333181678498,SCO-GRA,SCO-GRA_11_A
11,A,0.023495605328884464,489,0.08275372688479361,SCO-GRA,SCO-GRA_11_A
11,A,0.020511028722754614,490,0.08167003096435094,SCO-GRA,SCO-GRA_11_A
11,A,0.017941539003145716,491,0.08073705255761796,SCO-GRA,SCO-GRA_11_A
11,A,0.018754982508809828,492,0.08103241284650727,SCO-GRA,SCO-GRA_11_A
11,A,0.01860816205496333,493,0.08097910252887487,SCO-GRA,SCO-GRA_11_A
11,A,0.01672282275135901,494,0.08029453825675334,SCO-GRA,SCO-GRA_11_A
11,A,0.017575314409568273,495,0.08060407687952327,SCO-GRA,SCO-GRA_11_A
11,A,0.02002573508085554,496,0.08149382146821582,SCO-GRA,SCO-GRA_11_A
11,A,0.0224012084041429,497,0.08235635277140962,SCO-GRA,SCO-GRA_11_A
11,A,0.024616638776406557,498,0.08316077268528148,SCO-GRA,SCO-GRA_11_A
11,A,0.02477293864703334,499,0.08321752496693378,SCO-GRA,SCO-GRA_11_A
11,A,0.016269857604958405,500,0.08013006719568261,SCO-GRA,SCO-GRA_11_A
11,A,0.013236544199760005,501,0.07902867500628924,SCO-GRA,SCO-GRA_11_A
11,A,0.02196509671301313,502,0.08219800117823423,SCO-GRA,SCO-GRA_11_A
11,A,0.022966703896679826,503,0.08256168345618158,SCO-GRA,SCO-GRA_11_A
11,A,0.019206644021910167,504,0.08119641056000623,SCO-GRA,SCO-GRA_11_A
11,A,0.02035292881766691,505,0.08161262509250498,SCO-GRA,SCO-GRA_11_A
11,A,0.021821456948340204,506,0.08214584576474285,SCO-GRA,SCO-GRA_11_A
11,A,0.02302147337881428,507,0.08258157018458116,SCO-GRA,SCO-GRA_11_A
11,A,0.026885784276371148,508,0.08398469649281651,SCO-GRA,SCO-GRA_11_A
11,A,0.03003323043210132,509,0.0851275301368826,SCO-GRA,SCO-GRA_11_A
11,A,0.029547561152729454,510,0.08495118424726507,SCO-GRA,SCO-GRA_11_A
11,A,0.029941878909501684,511,0.08509436051672135,SCO-GRA,SCO-GRA_11_A
11,A,0.031384410220424326,512,0.08561814177720131,SCO-GRA,SCO-GRA_11_A
11,A,0.03214793702406621,513,0.0858953773758976,SCO-GRA,SCO-GRA_11_A
11,A,0.0316177814736026,514,0.0857028785785615,SCO-GRA,SCO-GRA_11_A
11,A,0.030320126158090065,515,0.08523170160536087,SCO-GRA,SCO-GRA_11_A
11,A,0.03360128517871613,516,0.08642308621839882,SCO-GRA,SCO-GRA_11_A
11,A,0.03791898083854614,517,0.0879908359496876,SCO-GRA,SCO-GRA_11_A
11,A,0.0377891846282301,518,0.08794370711294756,SCO-GRA,SCO-GRA_11_A
11,A,0.0377734337944813,519,0.0879379880055063,SCO-GRA,SCO-GRA_11_A
11,A,0.03863537267668819,520,0.08825095690313824,SCO-GRA,SCO-GRA_11_A
11,A,0.038844286963215804,521,0.08832681341141722,SCO-GRA,SCO-GRA_11_A
11,A,0.03835780490864964,522,0.0881501724041738,SCO-GRA,SCO-GRA_11_A
11,A,0.03731720839189012,523,0.08777233314961319,SCO-GRA,SCO-GRA_11_A
11,A,0.037428438655140006,524,0.08781272071489334,SCO-GRA,SCO-GRA_11_A
11,A,0.03814057643243983,525,0.08807129702433297,SCO-GRA,SCO-GRA_11_A
11,A,0.03762760719607617,526,0.08788503855550421,SCO-GRA,SCO-GRA_11_A
11,A,0.03675415777744261,527,0.0875678901969256,SCO-GRA,SCO-GRA_11_A
11,A,0.036056380257872216,528,0.08731452807856617,SCO-GRA,SCO-GRA_11_A
11,A,0.03690167273650118,529,0.08762145268850571,SCO-GRA,SCO-GRA_11_A
11,A,0.03746784358900651,530,0.08782702859561207,SCO-GRA,SCO-GRA_11_A
11,A,0.035636840542619855,531,0.087162193748481,SCO-GRA,SCO-GRA_11_A
11,A,0.034615081665784093,532,0.08679119441670682,SCO-GRA,SCO-GRA_11_A
11,A,0.034825567737351744,533,0.08686762163810881,SCO-GRA,SCO-GRA_11_A
11,A,0.03503367077459604,534,0.08694318358281822,SCO-GRA,SCO-GRA_11_A
11,A,0.035484438230698266,535,0.08710685666537304,SCO-GRA,SCO-GRA_11_A
11,A,0.036129488513673966,536,0.0873410735920572,SCO-GRA,SCO-GRA_11_A
11,A,0.035594567948974816,537,0.08714684462419128,SCO-GRA,SCO-GRA_11_A
11,A,0.034629702043448375,538,0.08679650305700025,SCO-GRA,SCO-GRA_11_A
11,A,0.0349141937758085,539,0.0868998016384892,SCO-GRA,SCO-GRA_11_A
11,A,0.03544325347389934,540,0.08709190253324062,SCO-GRA,SCO-GRA_11_A
11,A,0.03564914192245508,541,0.08716666036365042,SCO-GRA,SCO-GRA_11_A
11,A,0.03422165441937798,542,0.08664834149041717,SCO-GRA,SCO-GRA_11_A
11,A,0.033510334183320376,543,0.08639006202914928,SCO-GRA,SCO-GRA_11_A
11,A,0.035704640143231034,544,0.08718681169611185,SCO-GRA,SCO-GRA_11_A
11,A,0.03706246082711453,545,0.08767983463705264,SCO-GRA,SCO-GRA_11_A
11,A,0.03711316734781844,546,0.0876982461093914,SCO-GRA,SCO-GRA_11_A
11,A,0.0367503421552987,547,0.08756650474944108,SCO-GRA,SCO-GRA_11_A
11,A,0.03691580530878275,548,0.08762658420729315,SCO-GRA,SCO-GRA_11_A
11,A,0.03805808558331022,549,0.08804134470329286,SCO-GRA,SCO-GRA_11_A
11,A,0.03955477341744591,550,0.08858479012757776,SCO-GRA,SCO-GRA_11_A
11,A,0.040331607999101265,551,0.08886685776332538,SCO-GRA,SCO-GRA_11_A
11,A,0.03885333889623389,552,0.08833010015663384,SCO-GRA,SCO-GRA_11_A
11,A,0.03789349234882594,553,0.08798158111190883,SCO-GRA,SCO-GRA_11_A
11,A,0.03801435398365656,554,0.08802546581580116,SCO-GRA,SCO-GRA_11_A
11,A,0.0378278767390599,555,0.08795775616854005,SCO-GRA,SCO-GRA_11_A
11,A,0.03746632526535625,556,0.08782647729425083,SCO-GRA,SCO-GRA_11_A
11,A,0.037030790585848815,557,0.0876683352132521,SCO-GRA,SCO-GRA_11_A
11,A,0.03614545966301098,558,0.0873468726958047,SCO-GRA,SCO-GRA_11_A
11,A,0.03482589440904135,559,0.08686774025217843,SCO-GRA,SCO-GRA_11_A
11,A,0.033018836891793545,560,0.08621159999582693,SCO-GRA,SCO-GRA_11_A
11,A,0.03232848691627717,561,0.08596093480914409,SCO-GRA,SCO-GRA_11_A
11,A,0.03299151123237784,562,0.08620167808409869,SCO-GRA,SCO-GRA_11_A
11,A,0.03184572363677374,563,0.08578564408433478,SCO-GRA,SCO-GRA_11_A
11,A,0.03033486328022464,564,0.08523705263542104,SCO-GRA,SCO-GRA_11_A
11,A,0.030730425354705986,565,0.08538068071503437,SCO-GRA,SCO-GRA_11_A
11,A,0.030470434229998455,566,0.08528627827261819,SCO-GRA,SCO-GRA_11_A
11,A,0.029711717306179355,567,0.08501078913508864,SCO-GRA,SCO-GRA_11_A
11,A,0.03144198137884433,568,0.08563904579065058,SCO-GRA,SCO-GRA_11_A
11,A,0.03288055031184104,569,0.08616138831681065,SCO-GRA,SCO-GRA_11_A
11,A,0.032325524750731374,570,0.08595985925065078,SCO-GRA,SCO-GRA_11_A
11,A,0.0333793062837466,571,0.08634248596762664,SCO-GRA,SCO-GRA_11_A
11,A,0.0358712571492247,572,0.08724731011632357,SCO-GRA,SCO-GRA_11_A
11,A,0.03825020513589536,573,0.0881111030653152,SCO-GRA,SCO-GRA_11_A
11,A,0.04050345242356538,574,0.08892925425244887,SCO-GRA,SCO-GRA_11_A
11,A,0.04275634347671837,575,0.08974727609128837,SCO-GRA,SCO-GRA_11_A
11,A,0.046081225911146696,576,0.09095453661954593,SCO-GRA,SCO-GRA_11_A
11,A,0.04998699334862355,577,0.0923727157440148,SCO-GRA,SCO-GRA_11_A
11,A,0.0538135068276442,578,0.09376211785827676,SCO-GRA,SCO-GRA_11_A
11,A,0.056827354241911945,579,0.09485644197144263,SCO-GRA,SCO-GRA_11_A
11,A,0.05922438299929539,580,0.09572680002498532,SCO-GRA,SCO-GRA_11_A
11,A,0.062346600955613236,581,0.09686047334234808,SCO-GRA,SCO-GRA_11_A
11,A,0.06504460796715912,582,0.09784011621220538,SCO-GRA,SCO-GRA_11_A
11,A,0.06669661531899015,583,0.09843995795325625,SCO-GRA,SCO-GRA_11_A
11,A,0.0676317666098685,584,0.09877951018215202,SCO-GRA,SCO-GRA_11_A
11,A,0.06929475209815437,585,0.09938333807040571,SCO-GRA,SCO-GRA_11_A
11,A,0.07422964345171541,586,0.10117519076291095,SCO-GRA,SCO-GRA_11_A
11,A,0.07769216711763416,587,0.10243242864498966,SCO-GRA,SCO-GRA_11_A
11,A,0.07839394648219208,588,0.1026872438281082,SCO-GRA,SCO-GRA_11_A
11,A,0.07778241120472058,589,0.10246519615674285,SCO-GRA,SCO-GRA_11_A
11,A,0.07796330675614152,590,0.10253087909840314,SCO-GRA,SCO-GRA_11_A
11,A,0.08072678068331329,591,0.1035342929209785,SCO-GRA,SCO-GRA_11_A
11,A,0.08345066508234825,592,0.1045233318368934,SCO-GRA,SCO-GRA_11_A
11,A,0.08530444602290402,593,0.1051964373080509,SCO-GRA,SCO-GRA_11_A
11,A,0.08583752220039807,594,0.1053899965812989,SCO-GRA,SCO-GRA_11_A
11,A,0.08533294973833415,595,0.1052067869704002,SCO-GRA,SCO-GRA_11_A
11,A,0.08436658611559622,596,0.10485590158401929,SCO-GRA,SCO-GRA_11_A
11,A,0.0855692485870782,597,0.1052925867779385,SCO-GRA,SCO-GRA_11_A
11,A,0.08710041310620886,598,0.1058485506421263,SCO-GRA,SCO-GRA_11_A
11,A,0.08578316061881118,599,0.1053702579610626,SCO-GRA,SCO-GRA_11_A
11,A,0.08547733340759492,600,0.105259212494689,SCO-GRA,SCO-GRA_11_A
11,A,0.08641790741065364,601,0.105600733703391,SCO-GRA,SCO-GRA_11_A
11,A,0.08529040369195956,602,0.1051913385557767,SCO-GRA,SCO-GRA_11_A
11,A,0.0833531212335212,603,0.104487913791057,SCO-GRA,SCO-GRA_11_A
11,A,0.08164463163596546,604,0.1038675634193536,SCO-GRA,SCO-GRA_11_A
11,A,0.07944404590820459,605,0.1030685335767753,SCO-GRA,SCO-GRA_11_A
11,A,0.0771561985958455,606,0.1022378191652547,SCO-GRA,SCO-GRA_11_A
11,A,0.07588098610229177,607,0.10177479115179262,SCO-GRA,SCO-GRA_11_A
11,A,0.0751370206865489,608,0.10150465826784014,SCO-GRA,SCO-GRA_11_A
11,A,0.0745471933191187,609,0.10129049271064293,SCO-GRA,SCO-GRA_11_A
11,A,0.0730536613141902,610,0.10074819316387727,SCO-GRA,SCO-GRA_11_A
11,A,0.07148623669773009,611,0.10017906330506562,SCO-GRA,SCO-GRA_11_A
11,A,0.07096595166042932,612,0.09999014847834206,SCO-GRA,SCO-GRA_11_A
11,A,0.07030434723207313,613,0.09974992076279814,SCO-GRA,SCO-GRA_11_A
11,A,0.06937727152823617,614,0.09941330076915274,SCO-GRA,SCO-GRA_11_A
11,A,0.06899703869622646,615,0.09927523871773111,SCO-GRA,SCO-GRA_11_A
11,A,0.06773004250676479,616,0.0988151940336992,SCO-GRA,SCO-GRA_11_A
11,A,0.06498876366228998,617,0.0978198392170556,SCO-GRA,SCO-GRA_11_A
11,A,0.06418025099022966,618,0.09752626930749508,SCO-GRA,SCO-GRA_11_A
11,A,0.06454697419588755,619,0.09765942603099378,SCO-GRA,SCO-GRA_11_A
11,A,0.06359778183635417,620,0.09731477550815948,SCO-GRA,SCO-GRA_11_A
11,A,0.06264066500424467,621,0.09696724761954245,SCO-GRA,SCO-GRA_11_A
11,A,0.062055766848485405,622,0.0967548718527523,SCO-GRA,SCO-GRA_11_A
11,A,0.06158469178401191,623,0.09658382510376161,SCO-GRA,SCO-GRA_11_A
11,A,0.0616538425436595,624,0.09660893365549779,SCO-GRA,SCO-GRA_11_A
11,A,0.06265714793452597,625,0.09697323255029146,SCO-GRA,SCO-GRA_11_A
11,A,0.06342925356435411,626,0.09725358310972326,SCO-GRA,SCO-GRA_11_A
11,A,0.06363371824389007,627,0.09732782397143633,SCO-GRA,SCO-GRA_11_A
11,A,0.06304719420031112,628,0.0971148578468736,SCO-GRA,SCO-GRA_11_A
11,A,0.06290228670877676,629,0.09706224212339214,SCO-GRA,SCO-GRA_11_A
11,A,0.0639051544227527,630,0.09742638209827074,SCO-GRA,SCO-GRA_11_A
11,A,0.06560234493236117,631,0.0980426297856979,SCO-GRA,SCO-GRA_11_A
11,A,0.0680978496316503,632,0.09894874432687296,SCO-GRA,SCO-GRA_11_A
11,A,0.07185451430651048,633,0.10031278443033545,SCO-GRA,SCO-GRA_11_A
11,A,0.07263889326243442,634,0.10059759141866004,SCO-GRA,SCO-GRA_11_A
11,A,0.0706063670630198,635,0.09985958377430117,SCO-GRA,SCO-GRA_11_A
11,A,0.07179454255794494,636,0.10029100876569719,SCO-GRA,SCO-GRA_11_A
11,A,0.07441917466878295,637,0.10124400930364158,SCO-GRA,SCO-GRA_11_A
11,A,0.076837072373975,638,0.10212194484524661,SCO-GRA,SCO-GRA_11_A
11,A,0.0801857462847332,639,0.1033378440279073,SCO-GRA,SCO-GRA_11_A
11,A,0.08395494458090645,640,0.10470643507312061,SCO-GRA,SCO-GRA_11_A
11,A,0.08695368960051218,641,0.1057952755262422,SCO-GRA,SCO-GRA_11_A
11,A,0.08792640560604087,642,0.1061484674546302,SCO-GRA,SCO-GRA_11_A
11,A,0.08700017895561726,643,0.1058121557511853,SCO-GRA,SCO-GRA_11_A
11,A,0.0885206427866442,644,0.1063642342093091,SCO-GRA,SCO-GRA_11_A
11,A,0.09092039595602838,645,0.1072355814933392,SCO-GRA,SCO-GRA_11_A
11,A,0.09164477298018076,646,0.1074986018575423,SCO-GRA,SCO-GRA_11_A
11,A,0.09167454905052622,647,0.1075094135103221,SCO-GRA,SCO-GRA_11_A
11,A,0.09115317209566076,648,0.1073201022097376,SCO-GRA,SCO-GRA_11_A
11,A,0.08991904807482169,649,0.106871993367781,SCO-GRA,SCO-GRA_11_A
11,A,0.0883299597429571,650,0.10629499744181689,SCO-GRA,SCO-GRA_11_A
11,A,0.0866020772916757,651,0.1056676055499109,SCO-GRA,SCO-GRA_11_A
11,A,0.08430176966493264,652,0.104832366814291,SCO-GRA,SCO-GRA_11_A
11,A,0.08155875905821285,653,0.1038363831970074,SCO-GRA,SCO-GRA_11_A
11,A,0.07872078944365479,654,0.1028059200863202,SCO-GRA,SCO-GRA_11_A
11,A,0.07586471175843626,655,0.10176888195850609,SCO-GRA,SCO-GRA_11_A
11,A,0.07295967590984645,656,0.10071406718464816,SCO-GRA,SCO-GRA_11_A
11,A,0.06977955800139003,657,0.09955937046926053,SCO-GRA,SCO-GRA_11_A
11,A,0.06589651409445209,658,0.09814944222945399,SCO-GRA,SCO-GRA_11_A
11,A,0.060946666374541825,659,0.0963521588995967,SCO-GRA,SCO-GRA_11_A
11,A,0.056068563204626956,660,0.09458092592340911,SCO-GRA,SCO-GRA_11_A
11,A,0.05177275530498217,661,0.09302112360964403,SCO-GRA,SCO-GRA_11_A
11,A,0.04864064087521968,662,0.09188385689552385,SCO-GRA,SCO-GRA_11_A
11,A,0.0455035316992288,663,0.09074477659548323,SCO-GRA,SCO-GRA_11_A
11,A,0.041968103973763486,664,0.08946106734331066,SCO-GRA,SCO-GRA_11_A
11,A,0.0399547262984759,665,0.08873001250339191,SCO-GRA,SCO-GRA_11_A
11,A,0.038554744638956334,666,0.08822168096651666,SCO-GRA,SCO-GRA_11_A
11,A,0.036060870088717646,667,0.08731615833036158,SCO-GRA,SCO-GRA_11_A
11,A,0.03335224564869425,668,0.08633266028590328,SCO-GRA,SCO-GRA_11_A
11,A,0.030916732236050282,669,0.08544832850361803,SCO-GRA,SCO-GRA_11_A
11,A,0.02964260445150305,670,0.0849856943465987,SCO-GRA,SCO-GRA_11_A
11,A,0.028662695858831997,671,0.08462989079908602,SCO-GRA,SCO-GRA_11_A
11,A,0.027337197364399126,672,0.08414860400349176,SCO-GRA,SCO-GRA_11_A
11,A,0.026979729798174805,673,0.0840188079907467,SCO-GRA,SCO-GRA_11_A
11,A,0.027326284904850066,674,0.0841446417034888,SCO-GRA,SCO-GRA_11_A
11,A,0.027279115284750587,675,0.08412751447520267,SCO-GRA,SCO-GRA_11_A
11,A,0.027272217426436297,676,0.08412500987173575,SCO-GRA,SCO-GRA_11_A
11,A,0.027302342303090584,677,0.0841359481756369,SCO-GRA,SCO-GRA_11_A
11,A,0.026569805804972417,678,0.08386996511694925,SCO-GRA,SCO-GRA_11_A
11,A,0.026151612727423584,679,0.08371811974927926,SCO-GRA,SCO-GRA_11_A
11,A,0.027355358454293988,680,0.08415519827183436,SCO-GRA,SCO-GRA_11_A
11,A,0.028154707329992118,681,0.08444544081874214,SCO-GRA,SCO-GRA_11_A
11,A,0.028795126337980568,682,0.08467797613544523,SCO-GRA,SCO-GRA_11_A
11,A,0.03163126321143049,683,0.08570777378019732,SCO-GRA,SCO-GRA_11_A
